month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-01-29,2016-02-01,D10,B3SA3,L,BUY,0.017023809523809524,2.430631739,7000,17014.422173
2016-01-29,2016-02-01,D10,BEEF3,L,BUY,0.008461538461538463,8.269139549,1000,8269.139549
2016-01-29,2016-02-01,D10,CIEL3,L,BUY,0.02548534798534799,15.04304621,1650,24821.0262465
2016-01-29,2016-02-01,D10,CSNA3,L,BUY,0.01631868131868132,2.027396755,8000,16219.174039999998
2016-01-29,2016-02-01,D10,CVCB3,L,BUY,0.02548534798534799,10.56206784,2400,25348.962816
2016-01-29,2016-02-01,D10,ENBR3,L,BUY,0.02548534798534799,8.19808023,3100,25414.048713
2016-01-29,2016-02-01,D10,EQTL3,L,BUY,0.02548534798534799,5.972560029,4250,25383.38012325
2016-01-29,2016-02-01,D10,GRND3,L,BUY,0.02548534798534799,2.647869018,9600,25419.5425728
2016-01-29,2016-02-01,D10,JBSS3,L,BUY,0.017023809523809524,6.856019123,2450,16797.24685135
2016-01-29,2016-02-01,D10,MRVE3,L,BUY,0.01631868131868132,5.592225367,2900,16217.4535643
2016-01-29,2016-02-01,D10,PRML3,L,BUY,0.01631868131868132,8.948564905,1800,16107.416829
2016-01-29,2016-02-01,D10,PSSA3,L,BUY,0.017628205128205128,8.118476871,2150,17454.72527265
2016-01-29,2016-02-01,D10,RADL3,L,BUY,0.02548534798534799,7.339848772,3450,25322.4782634
2016-01-29,2016-02-01,D10,SMTO3,L,BUY,0.007857142857142858,11.53435341,650,7497.329716499999
2016-01-29,2016-02-01,D10,TIMS3,L,BUY,0.009166666666666667,4.075516885,2200,8966.137147
2016-01-29,2016-02-01,D10,UGPA3,L,BUY,0.02548534798534799,22.64301321,1100,24907.314531
2016-01-29,2016-02-01,D10,VLID3,L,BUY,0.009166666666666667,23.01762046,350,8056.167161
2016-01-29,2016-02-01,LS,ANIM3,S,SELL,-0.015083333333333332,2.848995632,-5250,-14957.227067999998
2016-01-29,2016-02-01,LS,B3SA3,L,BUY,0.009230769230769232,2.430631739,3750,9114.869021249999
2016-01-29,2016-02-01,LS,BEEF3,L,BUY,0.0042307692307692315,8.269139549,500,4134.5697745
2016-01-29,2016-02-01,LS,BRAP4,S,SELL,-0.004583333333333333,0.59055742,-7750,-4576.820005
2016-01-29,2016-02-01,LS,BRFS3,S,SELL,-0.004583333333333333,45.90372598,-50,-2295.186299
2016-01-29,2016-02-01,LS,BRSR6,S,SELL,-0.015083333333333332,2.215479007,-6800,-15065.257247599999
2016-01-29,2016-02-01,LS,CIEL3,L,BUY,0.013461538461538462,15.04304621,850,12786.5892785
2016-01-29,2016-02-01,LS,CMIG4,S,SELL,-0.015083333333333332,1.252316367,-12000,-15027.796403999999
2016-01-29,2016-02-01,LS,CSNA3,L,BUY,0.008461538461538463,2.027396755,4150,8413.696533249999
2016-01-29,2016-02-01,LS,CVCB3,L,BUY,0.013461538461538462,10.56206784,1250,13202.584799999999
2016-01-29,2016-02-01,LS,CYRE3,S,SELL,-0.004583333333333333,4.612804602,-950,-4382.164371899999
2016-01-29,2016-02-01,LS,ENBR3,L,BUY,0.013461538461538462,8.19808023,1600,13116.928368
2016-01-29,2016-02-01,LS,EQTL3,L,BUY,0.013461538461538462,5.972560029,2250,13438.26006525
2016-01-29,2016-02-01,LS,EZTC3,S,SELL,-0.0055000000000000005,6.209350268,-850,-5277.9477277999995
2016-01-29,2016-02-01,LS,GOAU4,S,SELL,-0.015083333333333332,0.575913164,-26150,-15060.1292386
2016-01-29,2016-02-01,LS,GOLL54,S,SELL,-0.015083333333333332,0.02340571,-644400,-15082.639524
2016-01-29,2016-02-01,LS,GRND3,L,BUY,0.013461538461538462,2.647869018,5050,13371.738540900002
2016-01-29,2016-02-01,LS,HGTX3,S,SELL,-0.010500000000000002,10.34302,-1000,-10343.019999999999
2016-01-29,2016-02-01,LS,LIGT3,S,SELL,-0.015083333333333332,7.685174154,-1950,-14986.0896003
2016-01-29,2016-02-01,LS,MDIA3,S,SELL,-0.010500000000000002,15.97791968,-650,-10385.647792
2016-01-29,2016-02-01,LS,MGLU3,S,SELL,-0.015083333333333332,0.520181647,-28950,-15059.25868065
2016-01-29,2016-02-01,LS,MRVE3,L,BUY,0.008461538461538463,5.592225367,1500,8388.3380505
2016-01-29,2016-02-01,LS,PETR4,S,SELL,-0.005,1.255851924,-3950,-4960.615099799999
2016-01-29,2016-02-01,LS,POMO4,S,SELL,-0.009583333333333334,1.130469331,-8450,-9552.465846950001
2016-01-29,2016-02-01,LS,PRML3,L,BUY,0.008461538461538463,8.948564905,900,8053.7084145
2016-01-29,2016-02-01,LS,PSSA3,L,BUY,0.009230769230769232,8.118476871,1100,8930.324558100001
2016-01-29,2016-02-01,LS,QUAL3,S,SELL,-0.004583333333333333,8.038141967,-550,-4420.978081849999
2016-01-29,2016-02-01,LS,RADL3,L,BUY,0.013461538461538462,7.339848772,1800,13211.7277896
2016-01-29,2016-02-01,LS,SMTO3,L,BUY,0.0042307692307692315,11.53435341,350,4037.0236935
2016-01-29,2016-02-01,LS,TIMS3,L,BUY,0.005,4.075516885,1200,4890.6202619999995
2016-01-29,2016-02-01,LS,UGPA3,L,BUY,0.013461538461538462,22.64301321,550,12453.6572655
2016-01-29,2016-02-01,LS,VLID3,L,BUY,0.005,23.01762046,200,4603.524092
