month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2016-06-30,2016-07-01,D10,B3SA3,5450,2,16450,1.0
2016-06-30,2016-07-01,D10,BEEF3,-3500,2,-10600,1.0
2016-06-30,2016-07-01,D10,CSAN3,3550,2,10650,1.0
2016-06-30,2016-07-01,D10,CSMG3,5200,2,15700,1.0
2016-06-30,2016-07-01,D10,CSNA3,350,2,1050,1.0
2016-06-30,2016-07-01,D10,CTIP3,0,2,100,0.0
2016-06-30,2016-07-01,D10,CVCB3,50,2,200,1.0
2016-06-30,2016-07-01,D10,ENBR3,-2350,2,-7150,1.0
2016-06-30,2016-07-01,D10,EQTL3,-2650,2,-8050,1.0
2016-06-30,2016-07-01,D10,GRND3,-7550,2,-22700,1.0
2016-06-30,2016-07-01,D10,ISAE4,200,2,600,1.0
2016-06-30,2016-07-01,D10,LEVE3,150,2,450,1.0
2016-06-30,2016-07-01,D10,LINX3,100,2,300,1.0
2016-06-30,2016-07-01,D10,MOTV3,1900,2,5800,1.0
2016-06-30,2016-07-01,D10,MRFG3,450,2,1350,1.0
2016-06-30,2016-07-01,D10,MYPK3,2400,2,7250,1.0
2016-06-30,2016-07-01,D10,PRML3,-3550,2,-10650,1.0
2016-06-30,2016-07-01,D10,RADL3,100,2,400,1.0
2016-06-30,2016-07-01,D10,SBSP3,1000,2,3050,1.0
2016-06-30,2016-07-01,D10,SMTO3,-1700,2,-5100,1.0
2016-06-30,2016-07-01,D10,UGPA3,-750,2,-2350,1.0
2016-06-30,2016-07-01,LS,ALPA4,-200,1,-600,1.0
2016-06-30,2016-07-01,LS,AMER3,0,2,-50,0.0
2016-06-30,2016-07-01,LS,ANIM3,-7700,0,-10750,0.46637744034707157
2016-06-30,2016-07-01,LS,ANIM3,-7700,1,-1100,0.04772234273318872
2016-06-30,2016-07-01,LS,ANIM3,-7700,2,-11200,0.48590021691973967
2016-06-30,2016-07-01,LS,B3SA3,5300,0,7750,0.48589341692789967
2016-06-30,2016-07-01,LS,B3SA3,5300,2,8200,0.5141065830721003
2016-06-30,2016-07-01,LS,BEEF3,-2200,0,-450,0.06870229007633588
2016-06-30,2016-07-01,LS,BEEF3,-2200,2,-6100,0.9312977099236641
2016-06-30,2016-07-01,LS,BRAP4,10400,0,-100,0.0
2016-06-30,2016-07-01,LS,BRAP4,10400,1,-2750,0.0
2016-06-30,2016-07-01,LS,BRAP4,10400,2,34200,1.0
