month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2016-06-30,2016-07-01,D10,B3SA3,2471,2,7413,1.0
2016-06-30,2016-07-01,D10,BEEF3,-1593,2,-4779,1.0
2016-06-30,2016-07-01,D10,CSAN3,1598,2,4793,1.0
2016-06-30,2016-07-01,D10,CSMG3,2357,2,7071,1.0
2016-06-30,2016-07-01,D10,CSNA3,158,2,473,1.0
2016-06-30,2016-07-01,D10,CTIP3,17,2,50,1.0
2016-06-30,2016-07-01,D10,CVCB3,36,2,107,1.0
2016-06-30,2016-07-01,D10,ENBR3,-1074,2,-3221,1.0
2016-06-30,2016-07-01,D10,EQTL3,-1212,2,-3635,1.0
2016-06-30,2016-07-01,D10,GRND3,-3407,2,-10220,1.0
2016-06-30,2016-07-01,D10,ISAE4,97,2,291,1.0
2016-06-30,2016-07-01,D10,LEVE3,74,2,223,1.0
2016-06-30,2016-07-01,D10,LINX3,47,2,141,1.0
2016-06-30,2016-07-01,D10,MBRF3,208,2,625,1.0
2016-06-30,2016-07-01,D10,MOTV3,871,2,2614,1.0
2016-06-30,2016-07-01,D10,MYPK3,1088,2,3263,1.0
2016-06-30,2016-07-01,D10,PRML3,-1603,2,-4808,1.0
2016-06-30,2016-07-01,D10,RADL3,65,2,194,1.0
2016-06-30,2016-07-01,D10,SBSP3,463,2,1389,1.0
2016-06-30,2016-07-01,D10,SMTO3,-771,2,-2313,1.0
2016-06-30,2016-07-01,D10,UGPA3,-359,2,-1077,1.0
2016-06-30,2016-07-01,LS,ALPA4,-56,1,-169,1.0
2016-06-30,2016-07-01,LS,AMER3,-6,1,-1,0.05555555555555555
2016-06-30,2016-07-01,LS,AMER3,-6,2,-17,0.9444444444444444
2016-06-30,2016-07-01,LS,ANIM3,-2464,0,-3462,0.4682808061679968
2016-06-30,2016-07-01,LS,ANIM3,-2464,1,-312,0.042202083051535236
2016-06-30,2016-07-01,LS,ANIM3,-2464,2,-3619,0.489517110780468
2016-06-30,2016-07-01,LS,B3SA3,1705,0,2499,0.48514851485148514
2016-06-30,2016-07-01,LS,B3SA3,1705,1,-36,0.0
2016-06-30,2016-07-01,LS,B3SA3,1705,2,2652,0.5148514851485149
2016-06-30,2016-07-01,LS,BEEF3,-730,0,-189,0.08634079488350845
2016-06-30,2016-07-01,LS,BEEF3,-730,2,-2000,0.9136592051164916
2016-06-30,2016-07-01,LS,BRAP4,3492,0,85,0.007552199022656597
2016-06-30,2016-07-01,LS,BRAP4,3492,1,-778,0.0
2016-06-30,2016-07-01,LS,BRAP4,3492,2,11170,0.9924478009773434
2016-06-30,2016-07-01,LS,BRSR6,2480,0,3348,0.45
2016-06-30,2016-07-01,LS,BRSR6,2480,2,4092,0.55
2016-06-30,2016-07-01,LS,CMIG4,478,0,83,0.0377787892580792
2016-06-30,2016-07-01,LS,CMIG4,478,1,-763,0.0
2016-06-30,2016-07-01,LS,CMIG4,478,2,2114,0.9622212107419208
2016-06-30,2016-07-01,LS,CSAN3,564,1,-24,0.0
2016-06-30,2016-07-01,LS,CSAN3,564,2,1715,1.0
2016-06-30,2016-07-01,LS,CSMG3,843,2,2530,1.0
2016-06-30,2016-07-01,LS,CSNA3,-177,0,-262,0.49433962264150944
2016-06-30,2016-07-01,LS,CSNA3,-177,1,-35,0.0660377358490566
2016-06-30,2016-07-01,LS,CSNA3,-177,2,-233,0.439622641509434
2016-06-30,2016-07-01,LS,CTIP3,-18,0,-28,0.5283018867924528
2016-06-30,2016-07-01,LS,CTIP3,-18,2,-25,0.4716981132075472
