month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-08-31,2018-09-03,D10,AMER3,L,0.04305555555555555,0.06527777777777778,0.022222222222222223,2517.345457,Trade
2018-08-31,2018-09-03,D10,AZZA3,L,0.04305555555555555,0.06527777777777778,0.022222222222222223,34.54575382,Textile
2018-08-31,2018-09-03,D10,BRAP4,L,0.04305555555555555,0.04305555555555555,0.0,6.22181792,Other
2018-08-31,2018-09-03,D10,CZLT33,L,0.022222222222222223,0.0,-0.022222222222222223,,Food & Beverage
2018-08-31,2018-09-03,D10,DXCO3,L,0.022222222222222223,0.022222222222222223,0.0,5.933813744,Other
2018-08-31,2018-09-03,D10,ELET3,L,0.022222222222222223,0.0,-0.022222222222222223,12.22501767,Electric Power
2018-08-31,2018-09-03,D10,ELPL3,L,0.04305555555555555,0.06527777777777778,0.022222222222222223,25.0,Electric Power
2018-08-31,2018-09-03,D10,ENAT3,L,0.04305555555555555,0.04305555555555555,0.0,8.5152579,Oil & Gas
2018-08-31,2018-09-03,D10,ENGI11,L,0.04305555555555555,0.04305555555555555,0.0,22.62498809,Electric Power
2018-08-31,2018-09-03,D10,FESA4,L,0.0,0.022222222222222223,0.022222222222222223,3.592990327,Basic & Fabricated Metal
2018-08-31,2018-09-03,D10,GOLL54,L,0.06527777777777778,0.04305555555555555,-0.022222222222222223,0.143555019,Transportation Services
2018-08-31,2018-09-03,D10,IRBR3,L,0.022222222222222223,0.044444444444444446,0.022222222222222223,518.083892,Financial Services
2018-08-31,2018-09-03,D10,ITSA4,L,0.022222222222222223,0.022222222222222223,0.0,4.601825396,Other
2018-08-31,2018-09-03,D10,LCAM3,L,0.022222222222222223,0.022222222222222223,0.0,8.084153602,Other
2018-08-31,2018-09-03,D10,LEVE3,L,0.022222222222222223,0.044444444444444446,0.022222222222222223,11.41164995,Vehicle & Parts
2018-08-31,2018-09-03,D10,LINX3,L,0.04305555555555555,0.04305555555555555,0.0,16.5488805,Software & Data
2018-08-31,2018-09-03,D10,MGLU3,L,0.06527777777777778,0.06527777777777778,0.0,38.4573839,Trade
2018-08-31,2018-09-03,D10,MYPK3,L,0.022222222222222223,0.0,-0.022222222222222223,16.69998408,Vehicle & Parts
2018-08-31,2018-09-03,D10,PRIO3,L,0.04305555555555555,0.04305555555555555,0.0,1.904740634,Oil & Gas
2018-08-31,2018-09-03,D10,RAIL3,L,0.0,0.022222222222222223,0.022222222222222223,13.35283545,Transportation Services
2018-08-31,2018-09-03,D10,RAPT4,L,0.04305555555555555,0.020833333333333332,-0.022222222222222223,4.966820166,Vehicle & Parts
2018-08-31,2018-09-03,D10,RENT3,L,0.06527777777777778,0.06527777777777778,0.0,17.45633385,Other
2018-08-31,2018-09-03,D10,TEND3,L,0.06527777777777778,0.06527777777777778,0.0,13.4337323,Construction
2018-08-31,2018-09-03,D10,UNIP6,L,0.0,0.022222222222222223,0.022222222222222223,16.73708288,Chemical
2018-08-31,2018-09-03,D10,USIM5,L,0.06527777777777778,0.04305555555555555,-0.022222222222222223,6.350606074,Basic & Fabricated Metal
2018-08-31,2018-09-03,D10,VULC3,L,0.04305555555555555,0.020833333333333332,-0.022222222222222223,3.900768732,Textile
2018-08-31,2018-09-03,D10,YDUQ3,L,0.06527777777777778,0.04305555555555555,-0.022222222222222223,18.39192714,Other
2018-08-31,2018-09-03,LS,AMAR3,S,-0.012820512820512822,-0.035147415766527475,-0.022326902946014655,16.45531139,Trade
2018-08-31,2018-09-03,LS,AMER3,L,0.023809523809523808,0.03488506696788477,0.011075543158360963,2517.345457,Trade
2018-08-31,2018-09-03,LS,AZZA3,L,0.023809523809523808,0.03488506696788477,0.011075543158360963,34.54575382,Textile
2018-08-31,2018-09-03,LS,BEEF3,S,-0.026709401709401708,-0.026952410532491287,-0.00024300882308957855,4.094632953,Food & Beverage
2018-08-31,2018-09-03,LS,BRAP4,L,0.023809523809523808,0.023773955856773655,-3.5567952750147534e-05,6.22181792,Other
2018-08-31,2018-09-03,LS,BRFS3,S,-0.0405982905982906,-0.038063521643602403,0.0025347689546881985,19.39975907,Food & Beverage
2018-08-31,2018-09-03,LS,CIEL3,S,-0.0405982905982906,-0.038063521643602403,0.0025347689546881985,10.4875736,Software & Data
2018-08-31,2018-09-03,LS,COGN3,S,0.0,-0.011111111111111112,-0.011111111111111112,9.743179587,Other
