month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-06-30,2017-07-03,D10,BBAS3,L,BUY,0.04786324786324786,7.575826263,2843,21538.074065709
2017-06-30,2017-07-03,D10,BRAP4,L,BUY,0.0735042735042735,3.902816497,8475,33076.369812075
2017-06-30,2017-07-03,D10,BRSR6,L,BUY,0.0735042735042735,7.171557157,4612,33075.221608084
2017-06-30,2017-07-03,D10,CSMG3,L,BUY,0.04786324786324786,6.834853951,3151,21536.624799601002
2017-06-30,2017-07-03,D10,CSUD3,L,BUY,0.04786324786324786,5.947090793,3622,21540.362852246002
2017-06-30,2017-07-03,D10,CZLT33,L,BUY,0.022222222222222223,21.31866144,469,9998.45221536
2017-06-30,2017-07-03,D10,ELET3,L,BUY,0.04786324786324786,9.586137206,2247,21540.050301882
2017-06-30,2017-07-03,D10,FLRY3,L,BUY,0.05128205128205129,17.82341969,1295,23081.328498550003
2017-06-30,2017-07-03,D10,GOLL54,L,BUY,0.0735042735042735,0.098303981,336476,33076.930310956
2017-06-30,2017-07-03,D10,HBOR3,L,BUY,0.05128205128205129,8.149346241,2832,23078.948554512
2017-06-30,2017-07-03,D10,JHSF3,L,BUY,0.022222222222222223,1.272352337,7859,9999.417016483001
2017-06-30,2017-07-03,D10,LIGT3,L,BUY,0.0735042735042735,20.85306172,1586,33072.95588792
2017-06-30,2017-07-03,D10,LINX3,L,BUY,0.025641025641025644,17.01961382,678,11539.29816996
2017-06-30,2017-07-03,D10,MDIA3,L,BUY,0.0735042735042735,41.74767172,792,33064.15600224
2017-06-30,2017-07-03,D10,MGLU3,L,BUY,0.0735042735042735,9.438509425,3504,33072.5370252
2017-06-30,2017-07-03,D10,PETR4,L,BUY,0.0735042735042735,3.253557305,10166,33075.663562630005
2017-06-30,2017-07-03,D10,RAPT4,L,BUY,0.04786324786324786,3.41146512,6314,21539.99076768
2017-06-30,2017-07-03,D10,RSID3,L,BUY,0.025641025641025644,7.37,1566,11541.42
2017-06-30,2017-07-03,D10,SEER3,L,BUY,0.04786324786324786,19.9792832,1078,21537.667289600002
2017-06-30,2017-07-03,LS,AESB3,S,SELL,-0.010821409070790012,10.24386217,-475,-4865.83453075
2017-06-30,2017-07-03,LS,ALPA4,S,SELL,-0.010821409070790012,10.2088864,-477,-4869.638812800001
2017-06-30,2017-07-03,LS,B3SA3,S,SELL,-0.009156576906053086,4.896227595,-842,-4122.62363499
2017-06-30,2017-07-03,LS,BBAS3,L,BUY,0.0199779859768431,7.575826263,1187,8992.505774181
2017-06-30,2017-07-03,LS,BBSE3,S,SELL,-0.03188153595471211,13.7699938,-1042,-14348.3335396
2017-06-30,2017-07-03,LS,BRAP4,L,BUY,0.03188153595471211,3.902816497,3676,14346.753442972
2017-06-30,2017-07-03,LS,BRFS3,S,SELL,-0.0199779859768431,38.4298136,-234,-8992.5763824
2017-06-30,2017-07-03,LS,BRSR6,L,BUY,0.03188153595471211,7.171557157,2000,14343.114313999999
2017-06-30,2017-07-03,LS,CIEL3,S,SELL,-0.011903549977869013,16.32851125,-328,-5355.751689999999
2017-06-30,2017-07-03,LS,CSNA3,S,SELL,-0.03188153595471211,4.192633515,-3422,-14347.191888329999
2017-06-30,2017-07-03,LS,EGIE3,S,SELL,-0.03188153595471211,16.29109399,-881,-14352.45380519
2017-06-30,2017-07-03,LS,ELET3,L,BUY,0.022724959048659024,9.586137206,1067,10228.408398802
2017-06-30,2017-07-03,LS,EMBR3,S,SELL,-0.03188153595471211,14.92639916,-961,-14344.269592760002
2017-06-30,2017-07-03,LS,FLRY3,L,BUY,0.009156576906053086,17.82341969,231,4117.20994839
2017-06-30,2017-07-03,LS,GFSA3,S,SELL,-0.009156576906053086,1160.003047,-4,-4640.012188
2017-06-30,2017-07-03,LS,GOLL54,L,BUY,0.03188153595471211,0.098303981,145942,14346.679595102
2017-06-30,2017-07-03,LS,HBOR3,L,BUY,0.021060126883922097,8.149346241,1163,9477.689678283
2017-06-30,2017-07-03,LS,LIGT3,L,BUY,0.03188153595471211,20.85306172,688,14346.90646336
2017-06-30,2017-07-03,LS,LINX3,L,BUY,0.009156576906053086,17.01961382,242,4118.74654444
2017-06-30,2017-07-03,LS,MDIA3,L,BUY,0.03188153595471211,41.74767172,344,14361.19907168
2017-06-30,2017-07-03,LS,MGLU3,L,BUY,0.03188153595471211,9.438509425,1520,14346.534325999999
2017-06-30,2017-07-03,LS,MILS3,S,SELL,-0.0199779859768431,3.144094882,-2859,-8988.967267638
2017-06-30,2017-07-03,LS,MOTV3,S,SELL,-0.011903549977869013,12.67641952,-423,-5362.12545696
2017-06-30,2017-07-03,LS,ODPV3,S,SELL,-0.009156576906053086,7.175405216,-574,-4118.682593984
2017-06-30,2017-07-03,LS,PETR4,L,BUY,0.03188153595471211,3.253557305,4410,14348.18771505
2017-06-30,2017-07-03,LS,PSSA3,S,SELL,-0.03188153595471211,9.773461249,-1468,-14347.441113532
2017-06-30,2017-07-03,LS,RAPT4,L,BUY,0.022724959048659024,3.41146512,2998,10227.572429759999
2017-06-30,2017-07-03,LS,RSID3,L,BUY,0.009156576906053086,7.37,559,4119.83
2017-06-30,2017-07-03,LS,SEER3,L,BUY,0.0199779859768431,19.9792832,450,8990.677440000001
2017-06-30,2017-07-03,LS,UGPA3,S,SELL,-0.021060126883922097,31.07072044,-305,-9476.5697342
2017-06-30,2017-07-03,LS,VLID3,S,SELL,-0.03188153595471211,9.863502358,-1455,-14351.39593089
