month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-06-30,2017-07-03,D10,BBAS3,L,BUY,0.015794871794871795,7.575826263,2050,15530.443839149999
2017-06-30,2017-07-03,D10,BRAP4,L,BUY,0.024256410256410257,3.902816497,6200,24197.4622814
2017-06-30,2017-07-03,D10,BRSR6,L,BUY,0.024256410256410257,7.171557157,3350,24024.716475949997
2017-06-30,2017-07-03,D10,CSMG3,L,BUY,0.015794871794871795,6.834853951,2300,15720.164087300001
2017-06-30,2017-07-03,D10,CSUD3,L,BUY,0.015794871794871795,5.947090793,2650,15759.79060145
2017-06-30,2017-07-03,D10,CZLT33,L,BUY,0.007333333333333334,21.31866144,300,6395.598432
2017-06-30,2017-07-03,D10,ELET3,L,BUY,0.015794871794871795,9.586137206,1600,15337.8195296
2017-06-30,2017-07-03,D10,FLRY3,L,BUY,0.016923076923076926,17.82341969,900,16041.077721000001
2017-06-30,2017-07-03,D10,GOLL54,L,BUY,0.024256410256410257,0.098303981,246700,24251.5921127
2017-06-30,2017-07-03,D10,HBOR3,L,BUY,0.016923076923076926,8.149346241,2050,16706.15979405
2017-06-30,2017-07-03,D10,JHSF3,L,BUY,0.007333333333333334,1.272352337,5750,7316.025937750001
2017-06-30,2017-07-03,D10,LIGT3,L,BUY,0.024256410256410257,20.85306172,1150,23981.020978
2017-06-30,2017-07-03,D10,LINX3,L,BUY,0.008461538461538463,17.01961382,450,7658.826219
2017-06-30,2017-07-03,D10,MDIA3,L,BUY,0.024256410256410257,41.74767172,550,22961.219446
2017-06-30,2017-07-03,D10,MGLU3,L,BUY,0.024256410256410257,9.438509425,2550,24068.19903375
2017-06-30,2017-07-03,D10,PETR4,L,BUY,0.024256410256410257,3.253557305,7450,24239.00192225
2017-06-30,2017-07-03,D10,RAPT4,L,BUY,0.015794871794871795,3.41146512,4600,15692.739552
2017-06-30,2017-07-03,D10,RSID3,L,BUY,0.008461538461538463,7.37,1100,8107.0
2017-06-30,2017-07-03,D10,SEER3,L,BUY,0.015794871794871795,19.9792832,750,14984.4624
2017-06-30,2017-07-03,LS,AESB3,S,SELL,-0.005,10.24386217,-450,-4609.7379765
2017-06-30,2017-07-03,LS,ALPA4,S,SELL,-0.005,10.2088864,-450,-4593.99888
2017-06-30,2017-07-03,LS,B3SA3,S,SELL,-0.0042307692307692315,4.896227595,-850,-4161.79345575
2017-06-30,2017-07-03,LS,BBAS3,L,BUY,0.009230769230769232,7.575826263,1200,9090.991515599999
2017-06-30,2017-07-03,LS,BBSE3,S,SELL,-0.014730769230769231,13.7699938,-1050,-14458.49349
2017-06-30,2017-07-03,LS,BRAP4,L,BUY,0.014730769230769231,3.902816497,3750,14635.56186375
2017-06-30,2017-07-03,LS,BRFS3,S,SELL,-0.009230769230769232,38.4298136,-200,-7685.96272
2017-06-30,2017-07-03,LS,BRSR6,L,BUY,0.014730769230769231,7.171557157,2050,14701.69217185
2017-06-30,2017-07-03,LS,CIEL3,S,SELL,-0.0055000000000000005,16.32851125,-300,-4898.5533749999995
2017-06-30,2017-07-03,LS,CSNA3,S,SELL,-0.014730769230769231,4.192633515,-3500,-14674.2173025
2017-06-30,2017-07-03,LS,EGIE3,S,SELL,-0.014730769230769231,16.29109399,-900,-14661.984591
2017-06-30,2017-07-03,LS,ELET3,L,BUY,0.010500000000000002,9.586137206,1050,10065.4440663
2017-06-30,2017-07-03,LS,EMBR3,S,SELL,-0.014730769230769231,14.92639916,-950,-14180.079202
2017-06-30,2017-07-03,LS,FLRY3,L,BUY,0.0042307692307692315,17.82341969,200,3564.683938
2017-06-30,2017-07-03,LS,GOLL54,L,BUY,0.014730769230769231,0.098303981,149800,14725.9363538
2017-06-30,2017-07-03,LS,HBOR3,L,BUY,0.009730769230769232,8.149346241,1150,9371.74817715
2017-06-30,2017-07-03,LS,LIGT3,L,BUY,0.014730769230769231,20.85306172,700,14597.143204
2017-06-30,2017-07-03,LS,LINX3,L,BUY,0.0042307692307692315,17.01961382,200,3403.922764
2017-06-30,2017-07-03,LS,MDIA3,L,BUY,0.014730769230769231,41.74767172,350,14611.685102
2017-06-30,2017-07-03,LS,MGLU3,L,BUY,0.014730769230769231,9.438509425,1550,14629.689608749999
2017-06-30,2017-07-03,LS,MILS3,S,SELL,-0.009230769230769232,3.144094882,-2900,-9117.875157800001
2017-06-30,2017-07-03,LS,MOTV3,S,SELL,-0.0055000000000000005,12.67641952,-400,-5070.567808
2017-06-30,2017-07-03,LS,ODPV3,S,SELL,-0.0042307692307692315,7.175405216,-550,-3946.4728688
2017-06-30,2017-07-03,LS,PETR4,L,BUY,0.014730769230769231,3.253557305,4500,14641.0078725
2017-06-30,2017-07-03,LS,PSSA3,S,SELL,-0.014730769230769231,9.773461249,-1500,-14660.1918735
2017-06-30,2017-07-03,LS,RAPT4,L,BUY,0.010500000000000002,3.41146512,3050,10404.968616
2017-06-30,2017-07-03,LS,RSID3,L,BUY,0.0042307692307692315,7.37,550,4053.5
2017-06-30,2017-07-03,LS,SEER3,L,BUY,0.009230769230769232,19.9792832,450,8990.677440000001
2017-06-30,2017-07-03,LS,UGPA3,S,SELL,-0.009730769230769232,31.07072044,-300,-9321.216132
2017-06-30,2017-07-03,LS,VLID3,S,SELL,-0.014730769230769231,9.863502358,-1450,-14302.0784191
