month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2012-04-30,2012-05-02,D10,CMIG4,3357,0,10071,1.0
2012-04-30,2012-05-02,D10,MMXM3,8,0,24,1.0
2012-04-30,2012-05-02,D10,MYPK3,497,0,1492,1.0
2012-04-30,2012-05-02,D10,ODPV3,-2043,0,-6130,1.0
2012-04-30,2012-05-02,D10,POMO4,-4123,0,-12369,1.0
2012-04-30,2012-05-02,D10,RADL3,3101,0,9302,1.0
2012-04-30,2012-05-02,D10,TCSA3,-166,0,-498,1.0
2012-04-30,2012-05-02,D10,VALE3,-594,0,-1783,1.0
2012-04-30,2012-05-02,LS,AEDU3,-79,0,-76,0.2177650429799427
2012-04-30,2012-05-02,LS,AEDU3,-79,1,111,0.0
2012-04-30,2012-05-02,LS,AEDU3,-79,2,-273,0.7822349570200573
2012-04-30,2012-05-02,LS,AMER3,-1,0,-1,0.25
2012-04-30,2012-05-02,LS,AMER3,-1,1,1,0.0
2012-04-30,2012-05-02,LS,AMER3,-1,2,-3,0.75
2012-04-30,2012-05-02,LS,APER3,8,2,23,1.0
2012-04-30,2012-05-02,LS,BPAN4,-3501,0,-3585,0.3412660637791528
2012-04-30,2012-05-02,LS,BPAN4,-3501,1,-2822,0.2686339838172299
2012-04-30,2012-05-02,LS,BPAN4,-3501,2,-4098,0.39009995240361733
2012-04-30,2012-05-02,LS,BRSR6,178,0,-471,0.0
2012-04-30,2012-05-02,LS,BRSR6,178,1,1005,1.0
2012-04-30,2012-05-02,LS,CMIG4,1993,0,5978,1.0
2012-04-30,2012-05-02,LS,CNFB4,-2284,1,-3470,0.5063475849992704
2012-04-30,2012-05-02,LS,CNFB4,-2284,2,-3383,0.4936524150007296
2012-04-30,2012-05-02,LS,CRUZ3,131,0,-114,0.0
2012-04-30,2012-05-02,LS,CRUZ3,131,1,244,0.48031496062992124
2012-04-30,2012-05-02,LS,CRUZ3,131,2,264,0.5196850393700787
2012-04-30,2012-05-02,LS,CSMG3,209,0,-478,0.0
