month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-07-31,2020-08-03,D10,ALPA4,L,BUY,0.016527568922305762,30.64104164,500,15320.52082
2020-07-31,2020-08-03,D10,B3SA3,L,BUY,0.016527568922305762,17.31565943,950,16449.8764585
2020-07-31,2020-08-03,D10,CPLE6,L,BUY,0.005789473684210527,4.139587369,1350,5588.44294815
2020-07-31,2020-08-03,D10,CSAN3,L,BUY,0.005238095238095238,20.50492468,250,5126.23117
2020-07-31,2020-08-03,D10,CSUD3,L,BUY,0.011027568922305764,10.28513407,1050,10799.3907735
2020-07-31,2020-08-03,D10,ENEV3,L,BUY,0.016527568922305762,12.63,1300,16419.0
2020-07-31,2020-08-03,D10,GNDI3,L,BUY,0.016527568922305762,65.64405004,250,16411.01251
2020-07-31,2020-08-03,D10,HAPV3,L,BUY,0.016527568922305762,196.0482735,50,9802.413675
2020-07-31,2020-08-03,D10,HBOR3,L,BUY,0.0055000000000000005,12.6194908,400,5047.7963199999995
2020-07-31,2020-08-03,D10,JHSF3,L,BUY,0.016527568922305762,6.545300481,2500,16363.2512025
2020-07-31,2020-08-03,D10,KEPL3,L,BUY,0.016527568922305762,4.002221947,4100,16409.1099827
2020-07-31,2020-08-03,D10,LOGN3,L,BUY,0.01073809523809524,15.94,650,10361.0
2020-07-31,2020-08-03,D10,MGLU3,L,BUY,0.011289473684210528,195.5159799,50,9775.798995
2020-07-31,2020-08-03,D10,MRFG3,L,BUY,0.016527568922305762,8.965117898,1800,16137.212216400001
2020-07-31,2020-08-03,D10,PRIO3,L,BUY,0.011027568922305764,7.949232063,1350,10731.46328505
2020-07-31,2020-08-03,D10,QUAL3,L,BUY,0.016527568922305762,24.98462259,650,16240.004683500001
2020-07-31,2020-08-03,D10,SBFG3,L,BUY,0.01073809523809524,26.73230659,400,10692.922636
2020-07-31,2020-08-03,D10,SHUL4,L,BUY,0.016527568922305762,2.378665847,6900,16412.7943443
2020-07-31,2020-08-03,D10,SIMH3,L,BUY,0.011027568922305764,6.58400164,1650,10863.602706
2020-07-31,2020-08-03,D10,SQIA3,L,BUY,0.016527568922305762,24.09241157,650,15660.067520499999
2020-07-31,2020-08-03,D10,SRNA3,L,BUY,0.01073809523809524,17.64373541,600,10586.241246000001
2020-07-31,2020-08-03,D10,SYNE3,L,BUY,0.01073809523809524,2.496669886,4300,10735.680509799999
2020-07-31,2020-08-03,D10,TASA4,L,BUY,0.011289473684210528,4.517939707,2450,11068.95228215
