month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-07-31,2020-08-03,D10,ALPA4,L,BUY,0.05008354218880534,30.64104164,736,22551.80664704
2020-07-31,2020-08-03,D10,AMER3,L,BUY,0.03341687552213868,11818.53198,1,11818.53198
2020-07-31,2020-08-03,D10,B3SA3,L,BUY,0.05008354218880534,17.31565943,1302,22544.98857786
2020-07-31,2020-08-03,D10,CPLE6,L,BUY,0.017543859649122806,4.139587369,1907,7894.193112683
2020-07-31,2020-08-03,D10,CSAN3,L,BUY,0.015873015873015872,20.50492468,348,7135.71378864
2020-07-31,2020-08-03,D10,CSUD3,L,BUY,0.03341687552213868,10.28513407,1462,15036.86601034
2020-07-31,2020-08-03,D10,ENEV3,L,BUY,0.05008354218880534,12.63,1784,22531.920000000002
2020-07-31,2020-08-03,D10,GNDI3,L,BUY,0.05008354218880534,65.64405004,343,22515.90916372
2020-07-31,2020-08-03,D10,HAPV3,L,BUY,0.05008354218880534,196.0482735,115,22545.5514525
2020-07-31,2020-08-03,D10,HBOR3,L,BUY,0.016666666666666666,12.6194908,594,7495.9775352
2020-07-31,2020-08-03,D10,JHSF3,L,BUY,0.05008354218880534,6.545300481,3443,22535.469556083
2020-07-31,2020-08-03,D10,KEPL3,L,BUY,0.05008354218880534,4.002221947,5631,22536.511783556998
2020-07-31,2020-08-03,D10,LOGN3,L,BUY,0.03253968253968254,15.94,919,14648.859999999999
2020-07-31,2020-08-03,D10,MBRF3,L,BUY,0.05008354218880534,8.965117898,2514,22538.306395572003
2020-07-31,2020-08-03,D10,MGLU3,L,BUY,0.034210526315789476,195.5159799,79,15445.762412099999
2020-07-31,2020-08-03,D10,PRIO3,L,BUY,0.03341687552213868,7.949232063,1892,15039.947063196001
2020-07-31,2020-08-03,D10,QUAL3,L,BUY,0.05008354218880534,24.98462259,902,22536.12957618
2020-07-31,2020-08-03,D10,SBFG3,L,BUY,0.03253968253968254,26.73230659,548,14649.30401132
2020-07-31,2020-08-03,D10,SHUL4,L,BUY,0.05008354218880534,2.378665847,9475,22537.858900325
2020-07-31,2020-08-03,D10,SIMH3,L,BUY,0.03341687552213868,6.58400164,2284,15037.85974576
2020-07-31,2020-08-03,D10,SQIA3,L,BUY,0.05008354218880534,24.09241157,935,22526.40481795
2020-07-31,2020-08-03,D10,SRNA3,L,BUY,0.03253968253968254,17.64373541,830,14644.3003903
2020-07-31,2020-08-03,D10,SYNE3,L,BUY,0.03253968253968254,2.496669886,5865,14642.96888139
2020-07-31,2020-08-03,D10,TASA4,L,BUY,0.034210526315789476,4.517939707,3407,15392.620581749
2020-07-31,2020-08-03,D10,TRIS3,L,BUY,0.03341687552213868,11.19257607,1344,15042.82223808
2020-07-31,2020-08-03,D10,UNIP6,L,BUY,0.016666666666666666,13.26633685,565,7495.48032025
2020-07-31,2020-08-03,D10,WIZC3,L,BUY,0.016666666666666666,7.736754786,969,7496.915387634
2020-07-31,2020-08-03,LS,ABEV3,S,SELL,-0.011572031492706482,10.81648205,-481,-5202.72786605
2020-07-31,2020-08-03,LS,ALPA4,L,BUY,0.037363291224817,30.64104164,549,16821.93186036
2020-07-31,2020-08-03,LS,AMER3,L,BUY,0.024429844262380346,11818.53198,1,11818.53198
2020-07-31,2020-08-03,LS,AZUL4,S,SELL,-0.011572031492706482,20.6,-253,-5211.8
2020-07-31,2020-08-03,LS,B3SA3,L,BUY,0.037363291224817,17.31565943,971,16813.50530653
2020-07-31,2020-08-03,LS,BRFS3,S,SELL,-0.013741787397588945,20.37266574,-304,-6193.29038496
2020-07-31,2020-08-03,LS,CIEL3,S,SELL,-0.024505478455143132,4.277458007,-2578,-11027.286742045999
2020-07-31,2020-08-03,LS,CMIG4,S,SELL,-0.026675234360025595,3.412890354,-3517,-12003.135375018
2020-07-31,2020-08-03,LS,COGN3,S,SELL,-0.038247265852732075,7.886389396,-2182,-17208.101662072
2020-07-31,2020-08-03,LS,CPLE6,L,BUY,0.012214922131190173,4.139587369,1328,5497.372026032
2020-07-31,2020-08-03,LS,CSAN3,L,BUY,0.012214922131190173,20.50492468,268,5495.31981424
2020-07-31,2020-08-03,LS,CSNA3,S,SELL,-0.038247265852732075,7.717973822,-2230,-17211.08162306
2020-07-31,2020-08-03,LS,CSUD3,L,BUY,0.024429844262380346,10.28513407,1069,10994.80832083
2020-07-31,2020-08-03,LS,CVCB3,S,SELL,-0.038247265852732075,19.99609613,-861,-17216.638767930002
2020-07-31,2020-08-03,LS,DMMO3,S,SELL,-0.038247265852732075,1.36141962,-12642,-17211.066836039998
2020-07-31,2020-08-03,LS,ELET3,S,SELL,-0.024505478455143132,30.74624197,-359,-11037.90086723
2020-07-31,2020-08-03,LS,EMBR3,S,SELL,-0.038247265852732075,7.672094605,-2243,-17208.508199015
2020-07-31,2020-08-03,LS,ENEV3,L,BUY,0.037363291224817,12.63,1331,16810.530000000002
2020-07-31,2020-08-03,LS,GFSA3,S,SELL,-0.038247265852732075,788.5448593,-22,-17347.9869046
2020-07-31,2020-08-03,LS,GNDI3,L,BUY,0.037363291224817,65.64405004,256,16804.87681024
2020-07-31,2020-08-03,LS,GOLL54,S,SELL,-0.011572031492706482,0.234707255,-22187,-5207.449866685
2020-07-31,2020-08-03,LS,HAPV3,L,BUY,0.037363291224817,196.0482735,86,16860.151521
2020-07-31,2020-08-03,LS,HBOR3,L,BUY,0.012933446962436652,12.6194908,461,5817.5852588
2020-07-31,2020-08-03,LS,HGTX3,S,SELL,-0.038247265852732075,14.67655106,-1173,-17215.59439338
2020-07-31,2020-08-03,LS,IRBR3,S,SELL,-0.038247265852732075,228.5784332,-75,-17143.38249
2020-07-31,2020-08-03,LS,JHSF3,L,BUY,0.037363291224817,6.545300481,2569,16814.876935689
2020-07-31,2020-08-03,LS,KEPL3,L,BUY,0.037363291224817,4.002221947,4201,16813.334399347
2020-07-31,2020-08-03,LS,LIGT3,S,SELL,-0.038247265852732075,17.95523833,-959,-17219.07355847
2020-07-31,2020-08-03,LS,MBRF3,L,BUY,0.037363291224817,8.965117898,1875,16809.59605875
2020-07-31,2020-08-03,LS,MEAL3,S,SELL,-0.038247265852732075,4.06,-4239,-17210.34
2020-07-31,2020-08-03,LS,MGLU3,L,BUY,0.012214922131190173,195.5159799,28,5474.4474371999995
2020-07-31,2020-08-03,LS,OIBR3,S,SELL,-0.038247265852732075,179.3343676,-96,-17216.099289600003
2020-07-31,2020-08-03,LS,PRIO3,L,BUY,0.024429844262380346,7.949232063,1383,10993.787943129
2020-07-31,2020-08-03,LS,QUAL3,L,BUY,0.037363291224817,24.98462259,673,16814.65100307
2020-07-31,2020-08-03,LS,SBFG3,L,BUY,0.025148369093626822,26.73230659,423,11307.76568757
2020-07-31,2020-08-03,LS,SHUL4,L,BUY,0.037363291224817,2.378665847,7068,16812.410206596
2020-07-31,2020-08-03,LS,SMLS3,S,SELL,-0.038247265852732075,12.34407025,-1394,-17207.6339285
2020-07-31,2020-08-03,LS,SQIA3,L,BUY,0.037363291224817,24.09241157,698,16816.50327586
2020-07-31,2020-08-03,LS,SRNA3,L,BUY,0.025148369093626822,17.64373541,641,11309.634397810001
2020-07-31,2020-08-03,LS,SYNE3,L,BUY,0.012933446962436652,2.496669886,2331,5819.737504266
2020-07-31,2020-08-03,LS,TASA4,L,BUY,0.025148369093626822,4.517939707,2505,11317.438966035
2020-07-31,2020-08-03,LS,TCSA3,S,SELL,-0.038247265852732075,11.61,-1482,-17206.02
2020-07-31,2020-08-03,LS,TRIS3,L,BUY,0.024429844262380346,11.19257607,982,10991.10970074
2020-07-31,2020-08-03,LS,WIZC3,L,BUY,0.012933446962436652,7.736754786,752,5818.039599072
2020-07-31,2020-08-03,LS,ZAMP3,S,SELL,-0.038247265852732075,10.55074164,-1631,-17208.25961484
