month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-09-30,2019-10-01,D10,ALPA4,L,BUY,0.012260061919504643,25.32001238,450,11394.005571000002
2019-09-30,2019-10-01,D10,AMAR3,L,BUY,0.005789473684210527,38.62371378,100,3862.3713780000003
2019-09-30,2019-10-01,D10,BPAC11,L,BUY,0.018371173030615754,12.78254592,1400,17895.564288
2019-09-30,2019-10-01,D10,BPAN4,L,BUY,0.018371173030615754,7.171294369,2550,18286.80064095
2019-09-30,2019-10-01,D10,CMIG4,L,BUY,0.01258169934640523,3.961698244,3150,12479.3494686
2019-09-30,2019-10-01,D10,CPLE6,L,BUY,0.018371173030615754,2.944850158,6200,18258.0709796
2019-09-30,2019-10-01,D10,CSNA3,L,BUY,0.018371173030615754,8.134066994,2250,18301.6507365
2019-09-30,2019-10-01,D10,ELET3,L,BUY,0.018371173030615754,31.56382929,550,17360.1061095
2019-09-30,2019-10-01,D10,GNDI3,L,BUY,0.006111111111111111,52.5769999,100,5257.69999
2019-09-30,2019-10-01,D10,GOLL54,L,BUY,0.012260061919504643,0.420392552,29150,12254.442890799999
2019-09-30,2019-10-01,D10,HGTX3,L,BUY,0.018371173030615754,33.65416895,500,16827.084475
2019-09-30,2019-10-01,D10,JBSS3,L,BUY,0.018371173030615754,22.39364084,800,17914.912672
2019-09-30,2019-10-01,D10,LOGN3,L,BUY,0.011900584795321637,20.09,550,11049.5
2019-09-30,2019-10-01,D10,LPSB3,L,BUY,0.005789473684210527,7.197492482,800,5757.9939856
2019-09-30,2019-10-01,D10,MILS3,L,BUY,0.018371173030615754,5.834137915,3100,18085.8275365
2019-09-30,2019-10-01,D10,MOVI3,L,BUY,0.018371173030615754,12.58543679,1450,18248.8833455
2019-09-30,2019-10-01,D10,NATU3,L,BUY,0.018371173030615754,32.38058113,550,17809.319621500003
2019-09-30,2019-10-01,D10,PRIO3,L,BUY,0.018371173030615754,3.502374539,5200,18212.3476028
2019-09-30,2019-10-01,D10,RAPT4,L,BUY,0.018371173030615754,7.463636057,2450,18285.908339650003
2019-09-30,2019-10-01,D10,SBSP3,L,BUY,0.011900584795321637,43.21550224,250,10803.87556
2019-09-30,2019-10-01,D10,SIMH3,L,BUY,0.018371173030615754,3.776160199,4850,18314.37696515
2019-09-30,2019-10-01,D10,UNIP6,L,BUY,0.01258169934640523,14.86467892,800,11891.743136
2019-09-30,2019-10-01,LS,AESB3,S,SELL,-0.011256127450980391,10.5895274,-1050,-11119.00377
2019-09-30,2019-10-01,LS,ALPA4,L,BUY,0.006332236842105264,25.32001238,250,6330.003095
2019-09-30,2019-10-01,LS,AMAR3,L,BUY,0.0028947368421052637,38.62371378,50,1931.1856890000001
2019-09-30,2019-10-01,LS,BPAC11,L,BUY,0.009769736842105263,12.78254592,750,9586.90944
2019-09-30,2019-10-01,LS,BPAN4,L,BUY,0.009769736842105263,7.171294369,1350,9681.24739815
2019-09-30,2019-10-01,LS,BRAP4,S,SELL,-0.006672794117647058,6.637844816,-1000,-6637.844816000001
2019-09-30,2019-10-01,LS,BRKM5,S,SELL,-0.0034375,26.96462121,-100,-2696.462121
2019-09-30,2019-10-01,LS,CIEL3,S,SELL,-0.011256127450980391,6.370728631,-1750,-11148.77510425
2019-09-30,2019-10-01,LS,CMIG4,L,BUY,0.006875,3.961698244,1700,6734.8870148
2019-09-30,2019-10-01,LS,COGN3,S,SELL,-0.007818627450980392,10.92879594,-700,-7650.157158
2019-09-30,2019-10-01,LS,CPFE3,S,SELL,-0.0034375,19.40763864,-150,-2911.145796
2019-09-30,2019-10-01,LS,CPLE6,L,BUY,0.009769736842105263,2.944850158,3300,9718.0055214
2019-09-30,2019-10-01,LS,CSNA3,L,BUY,0.009769736842105263,8.134066994,1200,9760.8803928
2019-09-30,2019-10-01,LS,CVCB3,S,SELL,-0.011256127450980391,50.05207215,-200,-10010.41443
2019-09-30,2019-10-01,LS,ELET3,L,BUY,0.009769736842105263,31.56382929,300,9469.148787
2019-09-30,2019-10-01,LS,EMBR3,S,SELL,-0.0034375,17.88157467,-150,-2682.2362005
2019-09-30,2019-10-01,LS,ENAT3,S,SELL,-0.0032352941176470584,8.890046203,-350,-3111.51617105
2019-09-30,2019-10-01,LS,FLRY3,S,SELL,-0.011256127450980391,19.16647675,-550,-10541.5622125
2019-09-30,2019-10-01,LS,GOLL54,L,BUY,0.006332236842105264,0.420392552,15050,6326.9079076
2019-09-30,2019-10-01,LS,GRND3,S,SELL,-0.011256127450980391,5.377444162,-2050,-11023.7605321
2019-09-30,2019-10-01,LS,HGTX3,L,BUY,0.009769736842105263,33.65416895,250,8413.5422375
2019-09-30,2019-10-01,LS,HYPE3,S,SELL,-0.0034375,26.93853742,-100,-2693.853742
2019-09-30,2019-10-01,LS,JBSS3,L,BUY,0.009769736842105263,22.39364084,400,8957.456336
2019-09-30,2019-10-01,LS,LAME3,S,SELL,-0.0034375,5.875241733,-550,-3231.38295315
2019-09-30,2019-10-01,LS,LOGN3,L,BUY,0.006332236842105264,20.09,300,6027.0
2019-09-30,2019-10-01,LS,LPSB3,L,BUY,0.0028947368421052637,7.197492482,400,2878.9969928
2019-09-30,2019-10-01,LS,MILS3,L,BUY,0.009769736842105263,5.834137915,1650,9626.327559750001
2019-09-30,2019-10-01,LS,MOVI3,L,BUY,0.009769736842105263,12.58543679,750,9439.0775925
2019-09-30,2019-10-01,LS,MYPK3,S,SELL,-0.0032352941176470584,14.69820602,-200,-2939.641204
2019-09-30,2019-10-01,LS,NATU3,L,BUY,0.009769736842105263,32.38058113,300,9714.174339000001
2019-09-30,2019-10-01,LS,PARD3,S,SELL,-0.0032352941176470584,20.20519243,-150,-3030.7788645
2019-09-30,2019-10-01,LS,PRIO3,L,BUY,0.009769736842105263,3.502374539,2750,9631.52998225
2019-09-30,2019-10-01,LS,PSSA3,S,SELL,-0.011256127450980391,21.81147058,-500,-10905.73529
2019-09-30,2019-10-01,LS,RADL3,S,SELL,-0.008020833333333333,17.35237148,-450,-7808.567166
2019-09-30,2019-10-01,LS,RAPT4,L,BUY,0.009769736842105263,7.463636057,1300,9702.7268741
2019-09-30,2019-10-01,LS,SBSP3,L,BUY,0.006332236842105264,43.21550224,100,4321.550224
2019-09-30,2019-10-01,LS,SIMH3,L,BUY,0.009769736842105263,3.776160199,2550,9629.20850745
2019-09-30,2019-10-01,LS,SMLS3,S,SELL,-0.011256127450980391,29.46354576,-350,-10312.241016
2019-09-30,2019-10-01,LS,SMTO3,S,SELL,-0.004583333333333333,14.80788168,-300,-4442.364504
2019-09-30,2019-10-01,LS,UGPA3,S,SELL,-0.011256127450980391,15.69056681,-700,-10983.396767
2019-09-30,2019-10-01,LS,VLID3,S,SELL,-0.0032352941176470584,9.818973087,-300,-2945.6919261
