month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-09-30,2019-10-01,D10,ALPA4,L,BUY,0.03715170278637771,25.32001238,660,16711.2081708
2019-09-30,2019-10-01,D10,AMAR3,L,BUY,0.017543859649122806,38.62371378,204,7879.237611120001
2019-09-30,2019-10-01,D10,BPAC11,L,BUY,0.05567022130489622,12.78254592,1960,25053.7900032
2019-09-30,2019-10-01,D10,BPAN4,L,BUY,0.05567022130489622,7.171294369,3493,25049.331230917
2019-09-30,2019-10-01,D10,CMIG4,L,BUY,0.03812636165577342,3.961698244,4331,17158.115094763998
2019-09-30,2019-10-01,D10,CPLE6,L,BUY,0.05567022130489622,2.944850158,8507,25051.840294106
2019-09-30,2019-10-01,D10,CSNA3,L,BUY,0.05567022130489622,8.134066994,3080,25052.926341519997
2019-09-30,2019-10-01,D10,ELET3,L,BUY,0.05567022130489622,31.56382929,794,25061.68045626
2019-09-30,2019-10-01,D10,GNDI3,L,BUY,0.018518518518518517,52.5769999,158,8307.165984199999
2019-09-30,2019-10-01,D10,GOLL54,L,BUY,0.03715170278637771,0.420392552,39768,16718.171007936
2019-09-30,2019-10-01,D10,HGTX3,L,BUY,0.05567022130489622,33.65416895,744,25038.7016988
2019-09-30,2019-10-01,D10,JBSS3,L,BUY,0.05567022130489622,22.39364084,1119,25058.48409996
2019-09-30,2019-10-01,D10,LOGN3,L,BUY,0.036062378167641324,20.09,808,16232.72
2019-09-30,2019-10-01,D10,LPSB3,L,BUY,0.017543859649122806,7.197492482,1097,7895.649252754
2019-09-30,2019-10-01,D10,MILS3,L,BUY,0.05567022130489622,5.834137915,4294,25051.788207010002
2019-09-30,2019-10-01,D10,MOVI3,L,BUY,0.05567022130489622,12.58543679,1991,25057.60464889
2019-09-30,2019-10-01,D10,NATU3,L,BUY,0.05567022130489622,32.38058113,774,25062.56979462
2019-09-30,2019-10-01,D10,PRIO3,L,BUY,0.05567022130489622,3.502374539,7153,25052.485077466998
2019-09-30,2019-10-01,D10,RAPT4,L,BUY,0.05567022130489622,7.463636057,3356,25047.962607292
2019-09-30,2019-10-01,D10,SBSP3,L,BUY,0.036062378167641324,43.21550224,376,16249.028842239999
2019-09-30,2019-10-01,D10,SIMH3,L,BUY,0.05567022130489622,3.776160199,6634,25051.046760166
2019-09-30,2019-10-01,D10,UNIP6,L,BUY,0.03812636165577342,14.86467892,1154,17153.83947368
2019-09-30,2019-10-01,LS,AESB3,S,SELL,-0.0406137517905677,10.5895274,-1726,-18277.5242924
2019-09-30,2019-10-01,LS,ALPA4,L,BUY,0.022847635343890116,25.32001238,406,10279.925026280001
2019-09-30,2019-10-01,LS,AMAR3,L,BUY,0.010444633300064054,38.62371378,122,4712.09308116
2019-09-30,2019-10-01,LS,BHIA3,S,SELL,-0.011673413688306883,198.75,-26,-5167.5
2019-09-30,2019-10-01,LS,BPAC11,L,BUY,0.03525063738771619,12.78254592,1241,15863.13948672
2019-09-30,2019-10-01,LS,BPAN4,L,BUY,0.03525063738771619,7.171294369,2212,15862.903144228
2019-09-30,2019-10-01,LS,BRAP4,S,SELL,-0.024076415732132945,6.637844816,-1632,-10832.962739712
2019-09-30,2019-10-01,LS,BRKM5,S,SELL,-0.012403002043826064,26.96462121,-207,-5581.6765904700005
2019-09-30,2019-10-01,LS,BRPR3,S,SELL,-0.011673413688306883,106.5139669,-49,-5219.1843781
2019-09-30,2019-10-01,LS,CIEL3,S,SELL,-0.0406137517905677,6.370728631,-2869,-18277.620442339
2019-09-30,2019-10-01,LS,CMIG4,L,BUY,0.024806004087652128,3.961698244,2818,11164.065651592
2019-09-30,2019-10-01,LS,COGN3,S,SELL,-0.028210749746741634,10.92879594,-1162,-12699.260882280001
2019-09-30,2019-10-01,LS,CPFE3,S,SELL,-0.012403002043826064,19.40763864,-288,-5589.399928319999
2019-09-30,2019-10-01,LS,CPLE6,L,BUY,0.03525063738771619,2.944850158,5387,15863.907801146
2019-09-30,2019-10-01,LS,CSNA3,L,BUY,0.03525063738771619,8.134066994,1950,15861.430638299998
2019-09-30,2019-10-01,LS,CVCB3,S,SELL,-0.0406137517905677,50.05207215,-365,-18269.00633475
2019-09-30,2019-10-01,LS,ELET3,L,BUY,0.03525063738771619,31.56382929,503,15876.60613287
2019-09-30,2019-10-01,LS,EMBR3,S,SELL,-0.012403002043826064,17.88157467,-312,-5579.05129704
2019-09-30,2019-10-01,LS,ENAT3,S,SELL,-0.011673413688306883,8.890046203,-591,-5254.0173059730005
2019-09-30,2019-10-01,LS,FLRY3,S,SELL,-0.0406137517905677,19.16647675,-954,-18284.8188195
2019-09-30,2019-10-01,LS,GFSA3,S,SELL,-0.0406137517905677,803.3468959,-23,-18476.978605700002
2019-09-30,2019-10-01,LS,GOLL54,L,BUY,0.022847635343890116,0.420392552,24457,10281.540644264
2019-09-30,2019-10-01,LS,GRND3,S,SELL,-0.0406137517905677,5.377444162,-3399,-18277.932706638
2019-09-30,2019-10-01,LS,HGTX3,L,BUY,0.03525063738771619,33.65416895,471,15851.11357545
2019-09-30,2019-10-01,LS,HYPE3,S,SELL,-0.012403002043826064,26.93853742,-207,-5576.27724594
2019-09-30,2019-10-01,LS,JBSS3,L,BUY,0.03525063738771619,22.39364084,708,15854.69771472
2019-09-30,2019-10-01,LS,LAME3,S,SELL,-0.012403002043826064,5.875241733,-950,-5581.479646350001
2019-09-30,2019-10-01,LS,LOGN3,L,BUY,0.022847635343890116,20.09,512,10286.08
2019-09-30,2019-10-01,LS,LPSB3,L,BUY,0.010444633300064054,7.197492482,653,4699.962590746
2019-09-30,2019-10-01,LS,MILS3,L,BUY,0.03525063738771619,5.834137915,2719,15863.020990885001
2019-09-30,2019-10-01,LS,MOVI3,L,BUY,0.03525063738771619,12.58543679,1260,15857.6503554
2019-09-30,2019-10-01,LS,MYPK3,S,SELL,-0.011673413688306883,14.69820602,-357,-5247.259549140001
2019-09-30,2019-10-01,LS,NATU3,L,BUY,0.03525063738771619,32.38058113,490,15866.484753700002
2019-09-30,2019-10-01,LS,PARD3,S,SELL,-0.011673413688306883,20.20519243,-260,-5253.3500318
2019-09-30,2019-10-01,LS,PRIO3,L,BUY,0.03525063738771619,3.502374539,4529,15862.254287131
2019-09-30,2019-10-01,LS,PSSA3,S,SELL,-0.0406137517905677,21.81147058,-838,-18278.012346040003
2019-09-30,2019-10-01,LS,RADL3,S,SELL,-0.028940338102260817,17.35237148,-751,-13031.630981479999
2019-09-30,2019-10-01,LS,RAPT4,L,BUY,0.03525063738771619,7.463636057,2125,15860.226621125
2019-09-30,2019-10-01,LS,SBSP3,L,BUY,0.022847635343890116,43.21550224,238,10285.28953312
2019-09-30,2019-10-01,LS,SIMH3,L,BUY,0.03525063738771619,3.776160199,4201,15863.648995999
2019-09-30,2019-10-01,LS,SMLS3,S,SELL,-0.0406137517905677,29.46354576,-620,-18267.3983712
2019-09-30,2019-10-01,LS,SMTO3,S,SELL,-0.016537336058434753,14.80788168,-503,-7448.36448504
2019-09-30,2019-10-01,LS,UGPA3,S,SELL,-0.0406137517905677,15.69056681,-1165,-18279.51033365
2019-09-30,2019-10-01,LS,VLID3,S,SELL,-0.011673413688306883,9.818973087,-535,-5253.1506015449995
