month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2011-10-31,2011-11-01,D10,ABEV3,L,0.047619047619047616,0.023809523809523808,-0.023809523809523808,5.451227463,Food & Beverage
2011-10-31,2011-11-01,D10,AMAR3,L,0.023809523809523808,0.0,-0.023809523809523808,81.60929099,Trade
2011-10-31,2011-11-01,D10,APER3,L,0.0,0.023809523809523808,0.023809523809523808,235.9285864,Financial Services
2011-10-31,2011-11-01,D10,ARTR3,L,0.023809523809523808,0.023809523809523808,0.0,10.02735162,Transportation Services
2011-10-31,2011-11-01,D10,CIEL3,L,0.030303030303030304,0.030303030303030304,0.0,5.019336266,Software & Data
2011-10-31,2011-11-01,D10,CNFB4,L,0.0,0.023809523809523808,0.023809523809523808,5.146499438,Basic & Fabricated Metal
2011-10-31,2011-11-01,D10,CSAN3,L,0.047619047619047616,0.023809523809523808,-0.023809523809523808,4.018535357,Oil & Gas
2011-10-31,2011-11-01,D10,CTIP3,L,0.07792207792207792,0.07792207792207792,0.0,18.73259558,Financial Services
2011-10-31,2011-11-01,D10,ENEV3,L,0.07792207792207792,0.07792207792207792,0.0,134.5736551,Electric Power
2011-10-31,2011-11-01,D10,EZTC3,L,0.07792207792207792,0.07792207792207792,0.0,6.057577952,Construction
2011-10-31,2011-11-01,D10,LAME3,L,0.023809523809523808,0.023809523809523808,0.0,2.531992385,Trade
2011-10-31,2011-11-01,D10,LIGT3,L,0.05411255411255411,0.07792207792207792,0.023809523809523808,17.32061072,Electric Power
2011-10-31,2011-11-01,D10,LPSB3,L,0.023809523809523808,0.0,-0.023809523809523808,12.93084176,Other
2011-10-31,2011-11-01,D10,MILS3,L,0.023809523809523808,0.0,-0.023809523809523808,14.22984275,Other
2011-10-31,2011-11-01,D10,MNDL3,L,0.047619047619047616,0.023809523809523808,-0.023809523809523808,15.3,Basic & Fabricated Metal
2011-10-31,2011-11-01,D10,ODPV3,L,0.07792207792207792,0.07792207792207792,0.0,4.41685486,Other
2011-10-31,2011-11-01,D10,PMAM3,L,0.030303030303030304,0.030303030303030304,0.0,53.57557893,Basic & Fabricated Metal
2011-10-31,2011-11-01,D10,POMO4,L,0.07792207792207792,0.07792207792207792,0.0,1.79700051,Vehicle & Parts
2011-10-31,2011-11-01,D10,RPMG3,L,0.030303030303030304,0.05411255411255411,0.023809523809523808,18.40880394,Oil & Gas
2011-10-31,2011-11-01,D10,SBSP3,L,0.023809523809523808,0.047619047619047616,0.023809523809523808,10.51325375,Other
2011-10-31,2011-11-01,D10,TCSA3,L,0.07792207792207792,0.07792207792207792,0.0,77.14080568,Construction
2011-10-31,2011-11-01,D10,TIMS3,L,0.0,0.023809523809523808,0.023809523809523808,5.045334475,Telecommunication
2011-10-31,2011-11-01,D10,TOTS3,L,0.023809523809523808,0.0,-0.023809523809523808,7.424878539,Software & Data
2011-10-31,2011-11-01,D10,VALE3,L,0.07792207792207792,0.07792207792207792,0.0,17.39436071,Mining
2011-10-31,2011-11-01,D10,VSTE3,L,0.0,0.023809523809523808,0.023809523809523808,441.5004966,Textile
2011-10-31,2011-11-01,LS,ABEV3,L,0.026709401709401708,0.012820512820512822,-0.013888888888888888,5.451227463,Food & Beverage
2011-10-31,2011-11-01,LS,AMAR3,,0.013888888888888888,0.0,-0.013888888888888888,81.60929099,Trade
2011-10-31,2011-11-01,LS,AMER3,S,-0.04079254079254079,-0.03952991452991453,0.0012626262626262614,1131.068656,Trade
2011-10-31,2011-11-01,LS,APER3,L,0.0,0.011904761904761906,0.011904761904761906,235.9285864,Financial Services
2011-10-31,2011-11-01,LS,ARTR3,L,0.012820512820512822,0.012820512820512822,0.0,10.02735162,Transportation Services
2011-10-31,2011-11-01,LS,BICB4,S,-0.012820512820512822,-0.012820512820512822,0.0,6.565361211,Financial Services
2011-10-31,2011-11-01,LS,CIEL3,,0.015151515151515152,0.0,-0.015151515151515152,5.019336266,Software & Data
2011-10-31,2011-11-01,LS,CNFB4,L,0.0,0.011904761904761906,0.011904761904761906,5.146499438,Basic & Fabricated Metal
2011-10-31,2011-11-01,LS,CSAN3,L,0.026709401709401708,0.012820512820512822,-0.013888888888888888,4.018535357,Oil & Gas
2011-10-31,2011-11-01,LS,CTIP3,L,0.041860916860916864,0.04139194139194139,-0.00046897546897546605,18.73259558,Financial Services
2011-10-31,2011-11-01,LS,CYRE3,S,-0.04079254079254079,-0.025641025641025644,0.01515151515151515,8.212906837,Construction
2011-10-31,2011-11-01,LS,ELET3,S,-0.04079254079254079,-0.03952991452991453,0.0012626262626262614,10.32574841,Electric Power
2011-10-31,2011-11-01,LS,ENEV3,L,0.041860916860916864,0.04139194139194139,-0.00046897546897546605,134.5736551,Electric Power
