month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2011-11-30,2011-12-01,D10,ABEV3,L,0.0,0.022222222222222223,0.007333333333333334,5.880645819,Food & Beverage
2011-11-30,2011-12-01,D10,APER3,L,0.0,0.046031746031746035,0.015190476190476192,253.5978851,Financial Services
2011-11-30,2011-12-01,D10,ARTR3,L,0.0,0.0,0.0,10.50499934,Transportation Services
2011-11-30,2011-12-01,D10,CIEL3,L,0.0,0.030303030303030304,0.01,5.47051256,Software & Data
2011-11-30,2011-12-01,D10,CNFB4,L,0.0,0.046031746031746035,0.015190476190476192,3.708219177,Basic & Fabricated Metal
2011-11-30,2011-12-01,D10,CRUZ3,L,0.0,0.022222222222222223,0.007333333333333334,19.70998312,Other
2011-11-30,2011-12-01,D10,CSAN3,L,0.0,0.0,0.0,4.234201926,Oil & Gas
2011-11-30,2011-12-01,D10,CTIP3,L,0.0,0.07633477633477632,0.025190476190476187,21.52325311,Financial Services
2011-11-30,2011-12-01,D10,ENEV3,L,0.0,0.07633477633477632,0.025190476190476187,161.4296844,Electric Power
2011-11-30,2011-12-01,D10,EZTC3,L,0.0,0.07633477633477632,0.025190476190476187,6.362489594,Construction
2011-11-30,2011-12-01,D10,LAME3,L,0.0,0.022222222222222223,0.007333333333333334,2.561207682,Trade
2011-11-30,2011-12-01,D10,LIGT3,L,0.0,0.05411255411255411,0.017857142857142856,18.58273274,Electric Power
2011-11-30,2011-12-01,D10,MNDL3,L,0.0,0.0,0.0,15.3,Basic & Fabricated Metal
2011-11-30,2011-12-01,D10,ODPV3,L,0.0,0.07633477633477632,0.025190476190476187,4.253514567,Other
2011-11-30,2011-12-01,D10,PMAM3,L,0.0,0.030303030303030304,0.01,44.0634657,Basic & Fabricated Metal
2011-11-30,2011-12-01,D10,POMO4,L,0.0,0.07633477633477632,0.025190476190476187,1.980565078,Vehicle & Parts
2011-11-30,2011-12-01,D10,RPMG3,L,0.0,0.07633477633477632,0.025190476190476187,20.54034966,Oil & Gas
2011-11-30,2011-12-01,D10,SBSP3,L,0.0,0.046031746031746035,0.015190476190476192,11.77271423,Other
2011-11-30,2011-12-01,D10,TCSA3,L,0.0,0.07633477633477632,0.025190476190476187,80.27305747,Construction
2011-11-30,2011-12-01,D10,TIMS3,L,0.0,0.023809523809523808,0.007857142857142858,5.069077226,Telecommunication
2011-11-30,2011-12-01,D10,VALE3,L,0.0,0.07633477633477632,0.025190476190476187,17.53955571,Mining
2011-11-30,2011-12-01,D10,VSTE3,L,0.0,0.046031746031746035,0.015190476190476192,482.3801722,Textile
2011-11-30,2011-12-01,LS,ABEV3,L,0.0,0.011111111111111113,0.0036666666666666675,5.880645819,Food & Beverage
2011-11-30,2011-12-01,LS,AMER3,S,0.0,-0.041666666666666664,-0.01375,882.2504208,Trade
2011-11-30,2011-12-01,LS,APER3,L,0.0,0.023015873015873017,0.007595238095238096,253.5978851,Financial Services
2011-11-30,2011-12-01,LS,ARTR3,,0.0,0.0,0.0,10.50499934,Transportation Services
2011-11-30,2011-12-01,LS,BICB4,,0.0,0.0,0.0,6.3464971,Financial Services
2011-11-30,2011-12-01,LS,CNFB4,L,0.0,0.023015873015873017,0.007595238095238096,3.708219177,Basic & Fabricated Metal
2011-11-30,2011-12-01,LS,CRUZ3,L,0.0,0.011111111111111113,0.0036666666666666675,19.70998312,Other
2011-11-30,2011-12-01,LS,CSAN3,,0.0,0.0,0.0,4.234201926,Oil & Gas
2011-11-30,2011-12-01,LS,CTIP3,L,0.0,0.041534391534391535,0.013706349206349206,21.52325311,Financial Services
2011-11-30,2011-12-01,LS,CYRE3,,0.0,0.0,0.0,8.911147,Construction
2011-11-30,2011-12-01,LS,ELET3,S,0.0,-0.041666666666666664,-0.01375,10.30100126,Electric Power
2011-11-30,2011-12-01,LS,ENEV3,L,0.0,0.041534391534391535,0.013706349206349206,161.4296844,Electric Power
2011-11-30,2011-12-01,LS,EZTC3,L,0.0,0.041534391534391535,0.013706349206349206,6.362489594,Construction
2011-11-30,2011-12-01,LS,GFSA3,S,0.0,-0.041666666666666664,-0.01375,5014.092564,Construction
2011-11-30,2011-12-01,LS,GOLL54,S,0.0,-0.041666666666666664,-0.01375,0.179443774,Transportation Services
2011-11-30,2011-12-01,LS,HYPE3,S,0.0,-0.041666666666666664,-0.01375,5.617318841,Other
2011-11-30,2011-12-01,LS,LAME3,L,0.0,0.011111111111111113,0.0036666666666666675,2.561207682,Trade
2011-11-30,2011-12-01,LS,LAND3,S,0.0,-0.041666666666666664,-0.01375,33.06912703,Other
2011-11-30,2011-12-01,LS,LIGT3,L,0.0,0.030423280423280425,0.010039682539682541,18.58273274,Electric Power
2011-11-30,2011-12-01,LS,MILK33,S,0.0,-0.041666666666666664,-0.01375,4.7,Food & Beverage
2011-11-30,2011-12-01,LS,ODPV3,L,0.0,0.041534391534391535,0.013706349206349206,4.253514567,Other
2011-11-30,2011-12-01,LS,OGXP3,S,0.0,-0.041666666666666664,-0.01375,1420.0,Oil & Gas
2011-11-30,2011-12-01,LS,OSXB3,S,0.0,-0.041666666666666664,-0.01375,1196.0,Vehicle & Parts
2011-11-30,2011-12-01,LS,PMAM3,,0.0,0.0,0.0,44.0634657,Basic & Fabricated Metal
2011-11-30,2011-12-01,LS,POMO4,L,0.0,0.041534391534391535,0.013706349206349206,1.980565078,Vehicle & Parts
2011-11-30,2011-12-01,LS,PRML3,S,0.0,-0.041666666666666664,-0.01375,25.27852824,Other
2011-11-30,2011-12-01,LS,RDCD3,,0.0,0.0,0.0,29.95814381,Software & Data
2011-11-30,2011-12-01,LS,RPMG3,L,0.0,0.041534391534391535,0.013706349206349206,20.54034966,Oil & Gas
2011-11-30,2011-12-01,LS,SANB11,S,0.0,-0.027777777777777776,-0.009166666666666667,5.590896078,Financial Services
2011-11-30,2011-12-01,LS,SBSP3,L,0.0,0.023015873015873017,0.007595238095238096,11.77271423,Other
2011-11-30,2011-12-01,LS,TCSA3,L,0.0,0.041534391534391535,0.013706349206349206,80.27305747,Construction
2011-11-30,2011-12-01,LS,TIMS3,L,0.0,0.011904761904761904,0.003928571428571429,5.069077226,Telecommunication
2011-11-30,2011-12-01,LS,TNLP3,S,0.0,-0.013888888888888888,-0.004583333333333333,20.04,Telecommunication
2011-11-30,2011-12-01,LS,TOTS3,S,0.0,-0.027777777777777776,-0.009166666666666667,8.492336289,Software & Data
2011-11-30,2011-12-01,LS,USIM5,S,0.0,-0.013888888888888888,-0.004583333333333333,8.061954834,Basic & Fabricated Metal
2011-11-30,2011-12-01,LS,VALE3,L,0.0,0.041534391534391535,0.013706349206349206,17.53955571,Mining
2011-11-30,2011-12-01,LS,VSTE3,L,0.0,0.023015873015873017,0.007595238095238096,482.3801722,Textile
