month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2025-02-28,2025-03-05,D10,AGRO3,-700,1,-2100,1.0
2025-02-28,2025-03-05,D10,BBSE3,400,1,1200,1.0
2025-02-28,2025-03-05,D10,BLAU3,1150,1,3550,1.0
2025-02-28,2025-03-05,D10,BMGB4,-3950,1,-11950,1.0
2025-02-28,2025-03-05,D10,BMOB3,1050,1,3150,1.0
2025-02-28,2025-03-05,D10,BRKM5,-1300,1,-3950,1.0
2025-02-28,2025-03-05,D10,CASH3,-4500,1,-13500,1.0
2025-02-28,2025-03-05,D10,CEAB3,-1450,1,-4350,1.0
2025-02-28,2025-03-05,D10,CSMG3,-600,1,-1900,1.0
2025-02-28,2025-03-05,D10,CURY3,-700,1,-2100,1.0
2025-02-28,2025-03-05,D10,ELMD3,450,1,1450,1.0
2025-02-28,2025-03-05,D10,IRBR3,300,1,900,1.0
2025-02-28,2025-03-05,D10,MRFG3,1050,1,3150,1.0
2025-02-28,2025-03-05,D10,SBFG3,-1550,1,-4650,1.0
2025-02-28,2025-03-05,D10,TGMA3,450,1,1400,1.0
2025-02-28,2025-03-05,D10,TTEN3,950,1,2950,1.0
2025-02-28,2025-03-05,LS,AGRO3,-350,1,-1150,1.0
2025-02-28,2025-03-05,LS,AMBP3,0,0,50,0.0
2025-02-28,2025-03-05,LS,AMBP3,0,1,-150,0.0
2025-02-28,2025-03-05,LS,AMER3,-500,0,-650,0.4482758620689655
2025-02-28,2025-03-05,LS,AMER3,-500,1,-150,0.10344827586206896
2025-02-28,2025-03-05,LS,AMER3,-500,2,-650,0.4482758620689655
2025-02-28,2025-03-05,LS,ANIM3,-4700,1,-14150,1.0
2025-02-28,2025-03-05,LS,AURA33,0,1,-50,0.0
2025-02-28,2025-03-05,LS,AURE3,-200,0,-450,0.8181818181818182
2025-02-28,2025-03-05,LS,AURE3,-200,1,-100,0.18181818181818182
2025-02-28,2025-03-05,LS,AZEV4,5450,1,19400,1.0
2025-02-28,2025-03-05,LS,AZEV4,5450,2,-3050,0.0
2025-02-28,2025-03-05,LS,AZUL4,-2350,0,-900,0.1267605633802817
2025-02-28,2025-03-05,LS,AZUL4,-2350,1,-6200,0.8732394366197183
2025-02-28,2025-03-05,LS,AZZA3,-100,0,-100,0.5
2025-02-28,2025-03-05,LS,AZZA3,-100,2,-100,0.5
2025-02-28,2025-03-05,LS,B3SA3,500,0,-350,0.0
2025-02-28,2025-03-05,LS,B3SA3,500,1,2200,1.0
2025-02-28,2025-03-05,LS,B3SA3,500,2,-350,0.0
2025-02-28,2025-03-05,LS,BBSE3,200,1,600,1.0
2025-02-28,2025-03-05,LS,BEEF3,1600,1,5800,1.0
2025-02-28,2025-03-05,LS,BEEF3,1600,2,-900,0.0
2025-02-28,2025-03-05,LS,BLAU3,600,0,50,0.027777777777777776
2025-02-28,2025-03-05,LS,BLAU3,600,1,1750,0.9722222222222222
