month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2021-12-30,2022-01-03,D10,AALR3,L,0.0,0.014492753623188406,0.014492753623188406,14.96,Other
2021-12-30,2022-01-03,D10,AMBP3,L,0.030303030303030304,0.04479578392621871,0.014492753623188406,4.18201257,Other
2021-12-30,2022-01-03,D10,AZEV4,L,0.04419191919191919,0.030303030303030304,-0.013888888888888888,3.044156782,Construction
2021-12-30,2022-01-03,D10,BIDI3,L,0.04419191919191919,0.030303030303030304,-0.013888888888888888,9.47562443,Financial Services
2021-12-30,2022-01-03,D10,BPAN4,L,0.04419191919191919,0.04479578392621871,0.0006038647342995173,9.642959737,Financial Services
2021-12-30,2022-01-03,D10,BRAP4,L,0.013888888888888888,0.0,-0.013888888888888888,16.64334979,Other
2021-12-30,2022-01-03,D10,CASH3,L,0.015151515151515152,0.029644268774703556,0.014492753623188406,13.69741831,Software & Data
2021-12-30,2022-01-03,D10,CMIG4,L,0.04419191919191919,0.030303030303030304,-0.013888888888888888,4.94496337,Electric Power
2021-12-30,2022-01-03,D10,CSNA3,L,0.013888888888888888,0.0,-0.013888888888888888,16.29147983,Basic & Fabricated Metal
2021-12-30,2022-01-03,D10,DEXP3,L,0.04419191919191919,0.04479578392621871,0.0006038647342995173,8.672132719,Other
2021-12-30,2022-01-03,D10,ELET3,L,0.013888888888888888,0.0,-0.013888888888888888,29.60179519,Electric Power
2021-12-30,2022-01-03,D10,EMBR3,L,0.04419191919191919,0.04479578392621871,0.0006038647342995173,24.79445158,Vehicle & Parts
2021-12-30,2022-01-03,D10,FESA4,L,0.030303030303030304,0.04479578392621871,0.014492753623188406,9.691531568,Basic & Fabricated Metal
2021-12-30,2022-01-03,D10,FHER3,L,0.030303030303030304,0.04479578392621871,0.014492753623188406,18.54,Chemical
2021-12-30,2022-01-03,D10,FRAS3,L,0.029040404040404044,0.015151515151515152,-0.013888888888888888,12.47134637,Vehicle & Parts
2021-12-30,2022-01-03,D10,INEP3,L,0.04419191919191919,0.030303030303030304,-0.013888888888888888,7.8,Other
2021-12-30,2022-01-03,D10,JBSS3,L,0.013888888888888888,0.014492753623188406,0.0006038647342995173,28.90090328,Food & Beverage
2021-12-30,2022-01-03,D10,LJQQ3,L,0.013888888888888888,0.0,-0.013888888888888888,10.15573484,Trade
2021-12-30,2022-01-03,D10,LOGN3,L,0.0,0.014492753623188406,0.014492753623188406,23.7,Transportation Services
2021-12-30,2022-01-03,D10,LUPA3,L,0.015151515151515152,0.029644268774703556,0.014492753623188406,5.353166124,Basic & Fabricated Metal
2021-12-30,2022-01-03,D10,LWSA3,L,0.029040404040404044,0.015151515151515152,-0.013888888888888888,12.93979181,Software & Data
2021-12-30,2022-01-03,D10,MBRF3,L,0.015151515151515152,0.029644268774703556,0.014492753623188406,15.31664984,Food & Beverage
2021-12-30,2022-01-03,D10,PETZ3,L,0.013888888888888888,0.014492753623188406,0.0006038647342995173,15.33920313,Trade
2021-12-30,2022-01-03,D10,PGMN3,L,0.015151515151515152,0.029644268774703556,0.014492753623188406,7.518945757,Trade
2021-12-30,2022-01-03,D10,PRIO3,L,0.04419191919191919,0.04479578392621871,0.0006038647342995173,20.62686943,Oil & Gas
2021-12-30,2022-01-03,D10,RANI3,L,0.04419191919191919,0.04479578392621871,0.0006038647342995173,4.966325756,Pulp & Paper
2021-12-30,2022-01-03,D10,SHOW3,L,0.030303030303030304,0.030303030303030304,0.0,36.9,Other
2021-12-30,2022-01-03,D10,SIMH3,L,0.04419191919191919,0.04479578392621871,0.0006038647342995173,10.82680866,Transportation Services
2021-12-30,2022-01-03,D10,SMTO3,L,0.0,0.014492753623188406,0.014492753623188406,29.79288553,Other
2021-12-30,2022-01-03,D10,SOMA3,L,0.04419191919191919,0.04479578392621871,0.0006038647342995173,12.2170722,Trade
2021-12-30,2022-01-03,D10,TAEE11,L,0.029040404040404044,0.029644268774703556,0.0006038647342995173,25.36045468,Electric Power
2021-12-30,2022-01-03,D10,TASA4,L,0.029040404040404044,0.015151515151515152,-0.013888888888888888,18.63836513,Basic & Fabricated Metal
2021-12-30,2022-01-03,D10,TECN3,L,0.04419191919191919,0.04479578392621871,0.0006038647342995173,2.008448044,Other
2021-12-30,2022-01-03,D10,TPIS3,L,0.04419191919191919,0.030303030303030304,-0.013888888888888888,7.678142961,Transportation Services
2021-12-30,2022-01-03,D10,VIVR3,L,0.04419191919191919,0.04479578392621871,0.0006038647342995173,12.57988475,Construction
2021-12-30,2022-01-03,D10,WIZC3,L,0.0,0.014492753623188406,0.014492753623188406,6.377507348,Financial Services
2021-12-30,2022-01-03,LS,AALR3,L,0.0,0.009533407815045542,0.009533407815045542,14.96,Other
2021-12-30,2022-01-03,LS,AERI3,S,0.0,-0.009533407815045542,-0.009533407815045542,131.1436465,Industrial Machinery
2021-12-30,2022-01-03,LS,AESB3,S,-0.010938434023251007,-0.011540441039265657,-0.0006020070160146496,10.80815561,Electric Power
2021-12-30,2022-01-03,LS,AMBP3,L,0.02145817200733451,0.03477812258843917,0.013319950581104655,4.18201257,Other
2021-12-30,2022-01-03,LS,AMER3,S,-0.031388549805850714,-0.031515200270789655,-0.00012665046493893586,3053.876672,Trade
