month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-08-31,2023-09-01,D10,AALR3,L,SELL,-0.012345679012345678,8.09,-1500,-12135.0
2023-08-31,2023-09-01,D10,ABEV3,L,BUY,0.0009876543209876552,12.12268671,50,606.1343355
2023-08-31,2023-09-01,D10,BBSE3,L,SELL,-0.012345679012345678,25.23295125,-450,-11354.828062499999
2023-08-31,2023-09-01,D10,BLAU3,L,SELL,-0.012345679012345678,16.82189545,-700,-11775.326815
2023-08-31,2023-09-01,D10,BRSR6,L,BUY,0.013333333333333334,10.59003791,1250,13237.547387499999
2023-08-31,2023-09-01,D10,CEAB3,L,BUY,0.013333333333333334,5.154108301,2550,13142.97616755
2023-08-31,2023-09-01,D10,CIEL3,L,SELL,-0.012345679012345678,3.532110951,-3450,-12185.78278095
2023-08-31,2023-09-01,D10,CSMG3,L,BUY,0.0009876543209876552,14.1606377,50,708.031885
2023-08-31,2023-09-01,D10,CURY3,L,BUY,0.0009876543209876552,13.5715548,50,678.57774
2023-08-31,2023-09-01,D10,DIRR3,L,SELL,-0.012345679012345678,5.638155934,-2150,-12122.0352581
2023-08-31,2023-09-01,D10,EMBR3,L,SELL,-0.012345679012345678,19.56983507,-600,-11741.901042
2023-08-31,2023-09-01,D10,GGBR4,L,BUY,0.013333333333333334,20.05487605,650,13035.6694325
2023-08-31,2023-09-01,D10,GMAT3,L,SELL,-0.012345679012345678,6.448537024,-1900,-12252.2203456
2023-08-31,2023-09-01,D10,GOAU4,L,BUY,0.0009876543209876552,10.32427409,50,516.2137045
2023-08-31,2023-09-01,D10,LEVE3,L,BUY,0.013333333333333334,34.5169805,350,12080.943175
2023-08-31,2023-09-01,D10,LIGT3,L,BUY,0.013333333333333334,6.09,2150,13093.5
2023-08-31,2023-09-01,D10,LOGN3,L,SELL,-0.012345679012345678,40.21,-300,-12063.0
2023-08-31,2023-09-01,D10,MILS3,L,SELL,-0.012345679012345678,11.74099693,-1050,-12328.0467765
2023-08-31,2023-09-01,D10,ONCO3,L,BUY,0.0009876543209876552,12.15,50,607.5
2023-08-31,2023-09-01,D10,OPCT3,L,BUY,0.013333333333333334,5.07,2600,13182.0
2023-08-31,2023-09-01,D10,ORVR3,L,SELL,-0.012345679012345678,34.8,-350,-12179.999999999998
2023-08-31,2023-09-01,D10,PLPL3,L,BUY,0.0009876543209876552,8.915093711,100,891.5093711000001
2023-08-31,2023-09-01,D10,POMO4,L,BUY,0.013333333333333334,4.46270994,2950,13164.994322999999
2023-08-31,2023-09-01,D10,PSSA3,L,BUY,0.013333333333333334,23.45185169,550,12898.518429500002
2023-08-31,2023-09-01,D10,RANI3,L,BUY,0.0009876543209876552,9.488952953,100,948.8952953
2023-08-31,2023-09-01,D10,SBSP3,L,SELL,-0.012345679012345678,55.19533194,-200,-11039.066388000001
2023-08-31,2023-09-01,D10,STBP3,L,SELL,-0.012345679012345678,6.789489602,-1800,-12221.081283599999
2023-08-31,2023-09-01,D10,TEND3,L,BUY,0.013333333333333334,12.52361728,1050,13149.798144
2023-08-31,2023-09-01,D10,TGMA3,L,SELL,-0.012345679012345678,21.8669581,-550,-12026.826955
2023-08-31,2023-09-01,D10,TOKY3,L,BUY,0.013333333333333334,4.28,3100,13268.0
2023-08-31,2023-09-01,D10,TTEN3,L,BUY,0.0009876543209876552,13.05025974,50,652.512987
2023-08-31,2023-09-01,D10,UGPA3,L,BUY,0.013333333333333334,17.31743106,750,12988.073295
2023-08-31,2023-09-01,D10,VULC3,L,BUY,0.0009876543209876552,15.57649385,50,778.8246925
2023-08-31,2023-09-01,LS,AALR3,,SELL,-0.007936507936507936,8.09,-950,-7685.5
2023-08-31,2023-09-01,LS,AERI3,S,SELL,-0.002156866144280331,19.2,-100,-1920.0
2023-08-31,2023-09-01,LS,ALPA4,S,SELL,-0.002156866144280331,8.311182794,-250,-2077.7956985
2023-08-31,2023-09-01,LS,AMAR3,S,SELL,-0.000992063492063492,2.858696646,-300,-857.6089938
