month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-08-31,2023-09-01,D10,AALR3,L,SELL,-0.012345679012345678,8.09,-687,-5557.83
2023-08-31,2023-09-01,D10,ABEV3,L,BUY,0.0009876543209876552,12.12268671,37,448.53940827
2023-08-31,2023-09-01,D10,BBSE3,L,SELL,-0.012345679012345678,25.23295125,-220,-5551.249275
2023-08-31,2023-09-01,D10,BLAU3,L,SELL,-0.012345679012345678,16.82189545,-330,-5551.2254985
2023-08-31,2023-09-01,D10,BRPR3,L,BUY,0.013333333333333334,370.18,16,5922.88
2023-08-31,2023-09-01,D10,BRSR6,L,BUY,0.013333333333333334,10.59003791,567,6004.55149497
2023-08-31,2023-09-01,D10,CEAB3,L,BUY,0.013333333333333334,5.154108301,1164,5999.382062364
2023-08-31,2023-09-01,D10,CIEL3,L,SELL,-0.012345679012345678,3.532110951,-1573,-5556.0105259229995
2023-08-31,2023-09-01,D10,CSMG3,L,BUY,0.0009876543209876552,14.1606377,31,438.9797687
2023-08-31,2023-09-01,D10,CURY3,L,BUY,0.0009876543209876552,13.5715548,33,447.8613084
2023-08-31,2023-09-01,D10,DIRR3,L,SELL,-0.012345679012345678,5.638155934,-985,-5553.58359499
2023-08-31,2023-09-01,D10,EMBR3,L,SELL,-0.012345679012345678,19.56983507,-284,-5557.83315988
2023-08-31,2023-09-01,D10,GGBR4,L,BUY,0.013333333333333334,20.05487605,299,5996.40793895
2023-08-31,2023-09-01,D10,GMAT3,L,SELL,-0.012345679012345678,6.448537024,-862,-5558.638914688
2023-08-31,2023-09-01,D10,GOAU4,L,BUY,0.0009876543209876552,10.32427409,43,443.94378587
2023-08-31,2023-09-01,D10,LEVE3,L,BUY,0.013333333333333334,34.5169805,174,6005.954607000001
2023-08-31,2023-09-01,D10,LIGT3,L,BUY,0.013333333333333334,6.09,985,5998.65
2023-08-31,2023-09-01,D10,LOGN3,L,SELL,-0.012345679012345678,40.21,-138,-5548.9800000000005
2023-08-31,2023-09-01,D10,MDIA3,L,BUY,0.0009876543209876552,35.47522891,13,461.17797583
2023-08-31,2023-09-01,D10,MILS3,L,SELL,-0.012345679012345678,11.74099693,-473,-5553.49154789
2023-08-31,2023-09-01,D10,ONCO3,L,BUY,0.0009876543209876552,12.15,37,449.55
2023-08-31,2023-09-01,D10,OPCT3,L,BUY,0.013333333333333334,5.07,1183,5997.81
2023-08-31,2023-09-01,D10,ORVR3,L,SELL,-0.012345679012345678,34.8,-160,-5568.0
2023-08-31,2023-09-01,D10,PETR4,L,BUY,0.0009876543209876552,24.0120675,19,456.2292825
2023-08-31,2023-09-01,D10,PLPL3,L,BUY,0.0009876543209876552,8.915093711,50,445.75468555000003
2023-08-31,2023-09-01,D10,POMO4,L,BUY,0.013333333333333334,4.46270994,1344,5997.88215936
