month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2012-06-29,2012-07-02,D10,APER3,-50,2,-250,1.0
2012-06-29,2012-07-02,D10,BPAN4,-6250,2,-18850,1.0
2012-06-29,2012-07-02,D10,CIEL3,2550,2,7650,1.0
2012-06-29,2012-07-02,D10,CMIG4,6350,2,19100,1.0
2012-06-29,2012-07-02,D10,CRUZ3,-150,2,-550,1.0
2012-06-29,2012-07-02,D10,CSMG3,-750,2,-2350,1.0
2012-06-29,2012-07-02,D10,CTIP3,1000,2,3000,1.0
2012-06-29,2012-07-02,D10,ENEV3,-150,2,-500,1.0
2012-06-29,2012-07-02,D10,EZTC3,-550,2,-1650,1.0
2012-06-29,2012-07-02,D10,HBOR3,1050,2,3150,1.0
2012-06-29,2012-07-02,D10,JHSF3,5550,2,16650,1.0
2012-06-29,2012-07-02,D10,LAME3,-8900,2,-26700,1.0
2012-06-29,2012-07-02,D10,MPLU3,650,2,2050,1.0
2012-06-29,2012-07-02,D10,MYPK3,-300,2,-900,1.0
2012-06-29,2012-07-02,D10,RADL3,6100,2,18350,1.0
2012-06-29,2012-07-02,D10,RPMG3,-250,2,-800,1.0
2012-06-29,2012-07-02,D10,SBSP3,1100,2,3350,1.0
2012-06-29,2012-07-02,D10,TIMS3,-700,2,-2100,1.0
2012-06-29,2012-07-02,D10,VALE3,-1500,2,-4500,1.0
2012-06-29,2012-07-02,D10,VLID3,1300,2,4000,1.0
2012-06-29,2012-07-02,LS,AEDU3,450,2,1400,1.0
2012-06-29,2012-07-02,LS,APER3,-50,2,-150,1.0
2012-06-29,2012-07-02,LS,BRSR6,-4500,0,-7050,0.5183823529411765
2012-06-29,2012-07-02,LS,BRSR6,-4500,1,-6550,0.48161764705882354
2012-06-29,2012-07-02,LS,CIEL3,1250,2,3800,1.0
2012-06-29,2012-07-02,LS,CMIG4,-1300,0,950,0.0
2012-06-29,2012-07-02,LS,CMIG4,-1300,1,800,0.0
2012-06-29,2012-07-02,LS,CMIG4,-1300,2,-5700,1.0
2012-06-29,2012-07-02,LS,CRUZ3,-150,0,100,0.0
2012-06-29,2012-07-02,LS,CRUZ3,-150,1,100,0.0
2012-06-29,2012-07-02,LS,CRUZ3,-150,2,-700,1.0
2012-06-29,2012-07-02,LS,CSMG3,-850,0,500,0.0
2012-06-29,2012-07-02,LS,CSMG3,-850,2,-3050,1.0
2012-06-29,2012-07-02,LS,CTIP3,-200,0,150,0.0
2012-06-29,2012-07-02,LS,CTIP3,-200,1,100,0.0
2012-06-29,2012-07-02,LS,CTIP3,-200,2,-900,1.0
2012-06-29,2012-07-02,LS,DASA3,-900,2,-2700,1.0
2012-06-29,2012-07-02,LS,ELET3,400,2,1250,1.0
2012-06-29,2012-07-02,LS,EZTC3,-450,0,350,0.0
2012-06-29,2012-07-02,LS,EZTC3,-450,1,300,0.0
2012-06-29,2012-07-02,LS,EZTC3,-450,2,-2150,1.0
2012-06-29,2012-07-02,LS,GOLL54,34600,2,103900,1.0
2012-06-29,2012-07-02,LS,HBOR3,550,1,100,0.06060606060606061
2012-06-29,2012-07-02,LS,HBOR3,550,2,1550,0.9393939393939394
2012-06-29,2012-07-02,LS,HYPE3,500,2,1500,1.0
2012-06-29,2012-07-02,LS,JHSF3,3000,1,700,0.07777777777777778
2012-06-29,2012-07-02,LS,JHSF3,3000,2,8300,0.9222222222222223
2012-06-29,2012-07-02,LS,LAND3,150,2,500,1.0
2012-06-29,2012-07-02,LS,LIGT3,-600,2,-1850,1.0
2012-06-29,2012-07-02,LS,MPLU3,350,1,50,0.047619047619047616
2012-06-29,2012-07-02,LS,MPLU3,350,2,1000,0.9523809523809523
2012-06-29,2012-07-02,LS,MRFG3,-1900,2,-5800,1.0
2012-06-29,2012-07-02,LS,MYPK3,-250,0,200,0.0
2012-06-29,2012-07-02,LS,MYPK3,-250,1,150,0.0
2012-06-29,2012-07-02,LS,MYPK3,-250,2,-1200,1.0
2012-06-29,2012-07-02,LS,PRIO3,600,2,1900,1.0
2012-06-29,2012-07-02,LS,PRML3,-600,2,-1800,1.0
2012-06-29,2012-07-02,LS,PSSA3,950,2,2900,1.0
2012-06-29,2012-07-02,LS,RADL3,3600,0,900,0.08294930875576037
2012-06-29,2012-07-02,LS,RADL3,3600,1,800,0.07373271889400922
2012-06-29,2012-07-02,LS,RADL3,3600,2,9150,0.8433179723502304
2012-06-29,2012-07-02,LS,RPMG3,-200,0,150,0.0
2012-06-29,2012-07-02,LS,RPMG3,-200,1,150,0.0
2012-06-29,2012-07-02,LS,RPMG3,-200,2,-1050,1.0
2012-06-29,2012-07-02,LS,SBSP3,650,0,150,0.07894736842105263
2012-06-29,2012-07-02,LS,SBSP3,650,1,100,0.05263157894736842
2012-06-29,2012-07-02,LS,SBSP3,650,2,1650,0.868421052631579
2012-06-29,2012-07-02,LS,TIMS3,-600,0,450,0.0
2012-06-29,2012-07-02,LS,TIMS3,-600,1,400,0.0
2012-06-29,2012-07-02,LS,TIMS3,-600,2,-2750,1.0
2012-06-29,2012-07-02,LS,TOTS3,350,2,1150,1.0
2012-06-29,2012-07-02,LS,VLID3,650,2,2000,1.0
