month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2012-06-29,2012-07-02,D10,APER3,-43,2,-130,1.0
2012-06-29,2012-07-02,D10,BPAN4,-2830,2,-8489,1.0
2012-06-29,2012-07-02,D10,CIEL3,1150,2,3451,1.0
2012-06-29,2012-07-02,D10,CMIG4,2871,2,8612,1.0
2012-06-29,2012-07-02,D10,CRUZ3,-86,2,-257,1.0
2012-06-29,2012-07-02,D10,CSMG3,-356,2,-1067,1.0
2012-06-29,2012-07-02,D10,CTIP3,451,2,1353,1.0
2012-06-29,2012-07-02,D10,ENEV3,-81,2,-244,1.0
2012-06-29,2012-07-02,D10,EZTC3,-248,2,-745,1.0
2012-06-29,2012-07-02,D10,HBOR3,473,2,1419,1.0
2012-06-29,2012-07-02,D10,JHSF3,2502,2,7506,1.0
2012-06-29,2012-07-02,D10,LAME3,-4010,2,-12029,1.0
2012-06-29,2012-07-02,D10,MPLU3,309,2,928,1.0
2012-06-29,2012-07-02,D10,MYPK3,-142,2,-426,1.0
2012-06-29,2012-07-02,D10,RADL3,2758,2,8273,1.0
2012-06-29,2012-07-02,D10,RPMG3,-125,2,-376,1.0
2012-06-29,2012-07-02,D10,SBSP3,507,2,1522,1.0
2012-06-29,2012-07-02,D10,TIMS3,-321,2,-962,1.0
2012-06-29,2012-07-02,D10,VALE3,-678,2,-2034,1.0
2012-06-29,2012-07-02,D10,VLID3,604,2,1813,1.0
2012-06-29,2012-07-02,D10,VSTE3,-4,2,-13,1.0
2012-06-29,2012-07-02,LS,AEDU3,295,0,46,0.05191873589164785
2012-06-29,2012-07-02,LS,AEDU3,295,1,39,0.04401805869074492
2012-06-29,2012-07-02,LS,AEDU3,295,2,801,0.9040632054176072
2012-06-29,2012-07-02,LS,AMER3,5,0,1,0.0625
2012-06-29,2012-07-02,LS,AMER3,5,1,1,0.0625
2012-06-29,2012-07-02,LS,AMER3,5,2,14,0.875
2012-06-29,2012-07-02,LS,APER3,-34,2,-102,1.0
2012-06-29,2012-07-02,LS,BRSR6,-2470,0,-3842,0.5184885290148448
2012-06-29,2012-07-02,LS,BRSR6,-2470,1,-3568,0.4815114709851552
2012-06-29,2012-07-02,LS,CIEL3,684,2,2051,1.0
2012-06-29,2012-07-02,LS,CMIG4,-809,0,422,0.0
2012-06-29,2012-07-02,LS,CMIG4,-809,1,354,0.0
2012-06-29,2012-07-02,LS,CMIG4,-809,2,-3205,1.0
2012-06-29,2012-07-02,LS,CRUZ3,-105,0,55,0.0
2012-06-29,2012-07-02,LS,CRUZ3,-105,1,46,0.0
2012-06-29,2012-07-02,LS,CRUZ3,-105,2,-414,1.0
2012-06-29,2012-07-02,LS,CSMG3,-498,0,227,0.0
2012-06-29,2012-07-02,LS,CSMG3,-498,2,-1720,1.0
2012-06-29,2012-07-02,LS,CTIP3,-127,0,66,0.0
2012-06-29,2012-07-02,LS,CTIP3,-127,1,56,0.0
2012-06-29,2012-07-02,LS,CTIP3,-127,2,-503,1.0
2012-06-29,2012-07-02,LS,DASA3,-479,1,28,0.0
2012-06-29,2012-07-02,LS,DASA3,-479,2,-1465,1.0
2012-06-29,2012-07-02,LS,ELET3,267,0,42,0.05236907730673317
2012-06-29,2012-07-02,LS,ELET3,267,1,35,0.043640897755610975
2012-06-29,2012-07-02,LS,ELET3,267,2,725,0.9039900249376559
2012-06-29,2012-07-02,LS,EZTC3,-303,0,158,0.0
2012-06-29,2012-07-02,LS,EZTC3,-303,1,133,0.0
2012-06-29,2012-07-02,LS,EZTC3,-303,2,-1202,1.0
2012-06-29,2012-07-02,LS,GFSA3,1,2,3,1.0
2012-06-29,2012-07-02,LS,GOLL54,21755,0,3403,0.0521404713020562
2012-06-29,2012-07-02,LS,GOLL54,21755,1,2880,0.044127110593570926
2012-06-29,2012-07-02,LS,GOLL54,21755,2,58983,0.9037324181043729
2012-06-29,2012-07-02,LS,HBOR3,301,1,58,0.06437291897891231
2012-06-29,2012-07-02,LS,HBOR3,301,2,843,0.9356270810210877
2012-06-29,2012-07-02,LS,HYPE3,304,0,50,0.05482456140350877
2012-06-29,2012-07-02,LS,HYPE3,304,2,862,0.9451754385964912
2012-06-29,2012-07-02,LS,JHSF3,1590,1,309,0.06479345774795554
2012-06-29,2012-07-02,LS,JHSF3,1590,2,4460,0.9352065422520445
2012-06-29,2012-07-02,LS,LAND3,110,0,17,0.051515151515151514
2012-06-29,2012-07-02,LS,LAND3,110,1,15,0.045454545454545456
2012-06-29,2012-07-02,LS,LAND3,110,2,298,0.9030303030303031
2012-06-29,2012-07-02,LS,LIGT3,-335,2,-1005,1.0
2012-06-29,2012-07-02,LS,MBRF3,-1022,1,59,0.0
2012-06-29,2012-07-02,LS,MBRF3,-1022,2,-3126,1.0
2012-06-29,2012-07-02,LS,MMXM3,1,0,2,1.0
2012-06-29,2012-07-02,LS,MPLU3,197,1,38,0.06451612903225806
2012-06-29,2012-07-02,LS,MPLU3,197,2,551,0.9354838709677419
2012-06-29,2012-07-02,LS,MYPK3,-173,0,90,0.0
2012-06-29,2012-07-02,LS,MYPK3,-173,1,76,0.0
2012-06-29,2012-07-02,LS,MYPK3,-173,2,-687,1.0
2012-06-29,2012-07-02,LS,OSXB3,3,2,8,1.0
2012-06-29,2012-07-02,LS,PRIO3,406,0,64,0.052502050861361775
2012-06-29,2012-07-02,LS,PRIO3,406,1,54,0.044298605414273995
2012-06-29,2012-07-02,LS,PRIO3,406,2,1101,0.9031993437243643
2012-06-29,2012-07-02,LS,PRML3,-317,1,18,0.0
2012-06-29,2012-07-02,LS,PRML3,-317,2,-970,1.0
2012-06-29,2012-07-02,LS,PSSA3,613,0,96,0.052202283849918436
2012-06-29,2012-07-02,LS,PSSA3,613,1,81,0.04404567699836868
2012-06-29,2012-07-02,LS,PSSA3,613,2,1662,0.9037520391517129
2012-06-29,2012-07-02,LS,RADL3,1887,0,405,0.07152949487813494
2012-06-29,2012-07-02,LS,RADL3,1887,1,340,0.06004945249028612
2012-06-29,2012-07-02,LS,RADL3,1887,2,4917,0.868421052631579
2012-06-29,2012-07-02,LS,RPMG3,-153,0,80,0.0
2012-06-29,2012-07-02,LS,RPMG3,-153,1,67,0.0
2012-06-29,2012-07-02,LS,RPMG3,-153,2,-607,1.0
2012-06-29,2012-07-02,LS,SBSP3,347,0,75,0.07197696737044146
2012-06-29,2012-07-02,LS,SBSP3,347,1,63,0.060460652591170824
2012-06-29,2012-07-02,LS,SBSP3,347,2,904,0.8675623800383877
2012-06-29,2012-07-02,LS,TIMS3,-392,0,204,0.0
2012-06-29,2012-07-02,LS,TIMS3,-392,1,172,0.0
2012-06-29,2012-07-02,LS,TIMS3,-392,2,-1551,1.0
2012-06-29,2012-07-02,LS,TOTS3,247,0,39,0.052702702702702706
2012-06-29,2012-07-02,LS,TOTS3,247,1,33,0.0445945945945946
2012-06-29,2012-07-02,LS,TOTS3,247,2,668,0.9027027027027027
2012-06-29,2012-07-02,LS,VLID3,359,2,1077,1.0
2012-06-29,2012-07-02,LS,VSTE3,-5,0,3,0.0
2012-06-29,2012-07-02,LS,VSTE3,-5,1,2,0.0
2012-06-29,2012-07-02,LS,VSTE3,-5,2,-21,1.0
