month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2012-01-31,2012-02-01,D10,APER3,-50,0,-250,1.0
2012-01-31,2012-02-01,D10,BRSR6,3150,0,9450,1.0
2012-01-31,2012-02-01,D10,CNFB4,-4150,0,-12500,1.0
2012-01-31,2012-02-01,D10,CRUZ3,1200,0,3700,1.0
2012-01-31,2012-02-01,D10,CSMG3,4500,0,13550,1.0
2012-01-31,2012-02-01,D10,LIGT3,-1200,0,-3700,1.0
2012-01-31,2012-02-01,LS,ABEV3,100,1,400,1.0
2012-01-31,2012-02-01,LS,AEDU3,-1600,0,-4900,1.0
2012-01-31,2012-02-01,LS,BRSR6,1700,0,4700,0.9215686274509803
2012-01-31,2012-02-01,LS,BRSR6,1700,2,400,0.0784313725490196
2012-01-31,2012-02-01,LS,CNFB4,-6550,0,-6750,0.34177215189873417
2012-01-31,2012-02-01,LS,CNFB4,-6550,1,-6250,0.31645569620253167
2012-01-31,2012-02-01,LS,CNFB4,-6550,2,-6750,0.34177215189873417
2012-01-31,2012-02-01,LS,CRUZ3,700,0,1850,0.8809523809523809
2012-01-31,2012-02-01,LS,CRUZ3,700,1,100,0.047619047619047616
2012-01-31,2012-02-01,LS,CRUZ3,700,2,150,0.07142857142857142
2012-01-31,2012-02-01,LS,CSMG3,2450,0,6750,0.9183673469387755
2012-01-31,2012-02-01,LS,CSMG3,2450,2,600,0.08163265306122448
2012-01-31,2012-02-01,LS,CTIP3,0,0,-100,0.0
2012-01-31,2012-02-01,LS,CTIP3,0,1,100,0.0
2012-01-31,2012-02-01,LS,CTIP3,0,2,100,0.0
2012-01-31,2012-02-01,LS,ELET3,50,0,600,1.0
2012-01-31,2012-02-01,LS,ELET3,50,1,-400,0.0
2012-01-31,2012-02-01,LS,EZTC3,100,0,-350,0.0
2012-01-31,2012-02-01,LS,EZTC3,100,1,350,0.4666666666666667
2012-01-31,2012-02-01,LS,EZTC3,100,2,400,0.5333333333333333
2012-01-31,2012-02-01,LS,GOLL54,5150,0,44500,1.0
2012-01-31,2012-02-01,LS,GOLL54,5150,1,-28900,0.0
2012-01-31,2012-02-01,LS,HYPE3,100,0,950,1.0
2012-01-31,2012-02-01,LS,HYPE3,100,1,-600,0.0
2012-01-31,2012-02-01,LS,LAME3,300,1,900,1.0
2012-01-31,2012-02-01,LS,LAND3,0,0,300,0.0
2012-01-31,2012-02-01,LS,LAND3,0,1,-200,0.0
2012-01-31,2012-02-01,LS,LIGT3,-650,0,-2000,1.0
2012-01-31,2012-02-01,LS,LUPA3,0,0,-50,0.0
2012-01-31,2012-02-01,LS,MILK33,150,0,1700,1.0
2012-01-31,2012-02-01,LS,MILK33,150,1,-1100,0.0
2012-01-31,2012-02-01,LS,ODPV3,200,0,-550,0.0
2012-01-31,2012-02-01,LS,ODPV3,200,1,550,0.4583333333333333
2012-01-31,2012-02-01,LS,ODPV3,200,2,650,0.5416666666666666
2012-01-31,2012-02-01,LS,POMO4,500,0,-1350,0.0
2012-01-31,2012-02-01,LS,POMO4,500,1,1350,0.4576271186440678
2012-01-31,2012-02-01,LS,POMO4,500,2,1600,0.5423728813559322
2012-01-31,2012-02-01,LS,PRIO3,-1350,0,-4100,1.0
2012-01-31,2012-02-01,LS,RPMG3,0,0,-100,0.0
2012-01-31,2012-02-01,LS,RPMG3,0,1,100,0.0
2012-01-31,2012-02-01,LS,RPMG3,0,2,100,0.0
2012-01-31,2012-02-01,LS,SANB11,350,0,1050,1.0
2012-01-31,2012-02-01,LS,SBSP3,0,0,-200,0.0
2012-01-31,2012-02-01,LS,SBSP3,0,1,200,0.0
2012-01-31,2012-02-01,LS,TIMS3,0,0,-450,0.0
2012-01-31,2012-02-01,LS,TIMS3,0,2,550,0.0
2012-01-31,2012-02-01,LS,TNLP3,-50,1,-200,1.0
2012-01-31,2012-02-01,LS,TOTS3,100,0,850,1.0
2012-01-31,2012-02-01,LS,TOTS3,100,1,-550,0.0
2012-01-31,2012-02-01,LS,VALE3,50,0,-100,0.0
2012-01-31,2012-02-01,LS,VALE3,50,1,100,0.4
2012-01-31,2012-02-01,LS,VALE3,50,2,150,0.6
