month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-05-31,2023-06-01,D10,AALR3,L,SELL,-0.0015432098765432098,23.3,-30,-699.0
2023-05-31,2023-06-01,D10,ABEV3,L,BUY,0.012345679012345678,12.56032883,442,5551.66534286
2023-05-31,2023-06-01,D10,ASAI3,L,SELL,-0.013888888888888888,10.65643012,-587,-6255.32448044
2023-05-31,2023-06-01,D10,BBSE3,L,SELL,-0.0015432098765432098,24.33952048,-29,-705.84609392
2023-05-31,2023-06-01,D10,BEEF3,L,SELL,-0.013888888888888888,8.933296447,-700,-6253.3075129
2023-05-31,2023-06-01,D10,BLAU3,L,BUY,0.012345679012345678,19.0379292,292,5559.0753264
2023-05-31,2023-06-01,D10,BOAS3,L,BUY,0.012345679012345678,7.59,732,5555.88
2023-05-31,2023-06-01,D10,CIEL3,L,SELL,-0.0015432098765432098,4.299015071,-162,-696.4404415020001
2023-05-31,2023-06-01,D10,CSMG3,L,BUY,0.012345679012345678,15.39301319,361,5556.87776159
2023-05-31,2023-06-01,D10,CURY3,L,SELL,-0.0015432098765432098,11.50287281,-60,-690.1723686
2023-05-31,2023-06-01,D10,DIRR3,L,SELL,-0.0015432098765432098,4.818560584,-144,-693.872724096
2023-05-31,2023-06-01,D10,EMBR3,L,BUY,0.012345679012345678,18.94048356,293,5549.56168308
2023-05-31,2023-06-01,D10,GMAT3,L,SELL,-0.0015432098765432098,7.033025521,-99,-696.269526579
2023-05-31,2023-06-01,D10,GOAU4,L,BUY,0.012345679012345678,9.592589124,579,5554.109102796
2023-05-31,2023-06-01,D10,HYPE3,L,SELL,-0.013888888888888888,36.63716433,-171,-6264.955100429999
2023-05-31,2023-06-01,D10,LOGN3,L,SELL,-0.0015432098765432098,49.9,-14,-698.6
2023-05-31,2023-06-01,D10,MDIA3,L,SELL,-0.0015432098765432098,37.05989957,-19,-704.13809183
2023-05-31,2023-06-01,D10,MEAL3,L,SELL,-0.013888888888888888,2.18,-2867,-6250.06
2023-05-31,2023-06-01,D10,MILS3,L,SELL,-0.0015432098765432098,10.8292047,-64,-693.0691008
2023-05-31,2023-06-01,D10,ONCO3,L,BUY,0.012345679012345678,11.03,504,5559.12
2023-05-31,2023-06-01,D10,ORVR3,L,SELL,-0.0015432098765432098,36.9,-19,-701.1
2023-05-31,2023-06-01,D10,PETR4,L,BUY,0.012345679012345678,17.72557999,313,5548.10653687
2023-05-31,2023-06-01,D10,PLPL3,L,BUY,0.012345679012345678,6.511217812,853,5554.068793636
2023-05-31,2023-06-01,D10,POSI3,L,SELL,-0.013888888888888888,6.247562042,-1000,-6247.5620420000005
2023-05-31,2023-06-01,D10,PRIO3,L,BUY,0.012345679012345678,34.23501224,162,5546.07198288
2023-05-31,2023-06-01,D10,RADL3,L,SELL,-0.0015432098765432098,27.39834784,-25,-684.958696
2023-05-31,2023-06-01,D10,RANI3,L,SELL,-0.0015432098765432098,7.027244226,-99,-695.6971783739999
2023-05-31,2023-06-01,D10,SBSP3,L,SELL,-0.0015432098765432098,50.0997932,-14,-701.3971048
2023-05-31,2023-06-01,D10,STBP3,L,SELL,-0.0015432098765432098,7.744209791,-90,-696.97888119
2023-05-31,2023-06-01,D10,TGMA3,L,SELL,-0.0015432098765432098,18.41086511,-38,-699.61287418
2023-05-31,2023-06-01,D10,TTEN3,L,BUY,0.012345679012345678,11.89933997,467,5556.99176599
2023-05-31,2023-06-01,D10,TUPY3,L,SELL,-0.013888888888888888,23.47842702,-266,-6245.26158732
2023-05-31,2023-06-01,D10,UNIP6,L,SELL,-0.013888888888888888,51.59124295,-121,-6242.54039695
2023-05-31,2023-06-01,D10,VALE3,L,SELL,-0.013888888888888888,52.04204128,-120,-6245.0449536
2023-05-31,2023-06-01,D10,VULC3,L,SELL,-0.0015432098765432098,12.29481824,-56,-688.50982144
2023-05-31,2023-06-01,LS,AALR3,L,SELL,-0.0022135906286991232,23.3,-43,-1001.9
2023-05-31,2023-06-01,LS,ABEV3,L,BUY,0.006804484639404965,12.56032883,244,3064.72023452
2023-05-31,2023-06-01,LS,AERI3,S,BUY,0.0004992568319275512,30.0,7,210.0
2023-05-31,2023-06-01,LS,ALPA4,S,SELL,-0.008380806354072835,10.32750525,-365,-3769.5394162499997
2023-05-31,2023-06-01,LS,AMER3,S,BUY,0.0004992568319275512,108.0,2,216.0
2023-05-31,2023-06-01,LS,ASAI3,L,SELL,-0.008800257283509466,10.65643012,-372,-3964.19200464
