month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-05-31,2023-06-01,D10,AALR3,L,SELL,-0.0015432098765432098,23.3,-50,-1165.0
2023-05-31,2023-06-01,D10,ABEV3,L,BUY,0.012345679012345678,12.56032883,950,11932.3123885
2023-05-31,2023-06-01,D10,ASAI3,L,SELL,-0.013888888888888888,10.65643012,-1300,-13853.359155999999
2023-05-31,2023-06-01,D10,BBSE3,L,SELL,-0.0015432098765432098,24.33952048,-50,-1216.976024
2023-05-31,2023-06-01,D10,BEEF3,L,SELL,-0.013888888888888888,8.933296447,-1550,-13846.60949285
2023-05-31,2023-06-01,D10,BLAU3,L,BUY,0.012345679012345678,19.0379292,600,11422.757520000001
2023-05-31,2023-06-01,D10,BOAS3,L,BUY,0.012345679012345678,7.59,1600,12144.0
2023-05-31,2023-06-01,D10,CIEL3,L,SELL,-0.0015432098765432098,4.299015071,-350,-1504.65527485
2023-05-31,2023-06-01,D10,CSMG3,L,BUY,0.012345679012345678,15.39301319,800,12314.410552
2023-05-31,2023-06-01,D10,CURY3,L,SELL,-0.0015432098765432098,11.50287281,-100,-1150.287281
2023-05-31,2023-06-01,D10,DIRR3,L,SELL,-0.0015432098765432098,4.818560584,-300,-1445.5681752
2023-05-31,2023-06-01,D10,EMBR3,L,BUY,0.012345679012345678,18.94048356,650,12311.314314000001
2023-05-31,2023-06-01,D10,GMAT3,L,SELL,-0.0015432098765432098,7.033025521,-200,-1406.6051042
2023-05-31,2023-06-01,D10,GOAU4,L,BUY,0.012345679012345678,9.592589124,1250,11990.736405
2023-05-31,2023-06-01,D10,HYPE3,L,SELL,-0.013888888888888888,36.63716433,-350,-12823.0075155
2023-05-31,2023-06-01,D10,MEAL3,L,SELL,-0.013888888888888888,2.18,-6350,-13843.000000000002
2023-05-31,2023-06-01,D10,MILS3,L,SELL,-0.0015432098765432098,10.8292047,-100,-1082.92047
2023-05-31,2023-06-01,D10,ONCO3,L,BUY,0.012345679012345678,11.03,1100,12133.0
2023-05-31,2023-06-01,D10,PETR4,L,BUY,0.012345679012345678,17.72557999,650,11521.6269935
2023-05-31,2023-06-01,D10,PLPL3,L,BUY,0.012345679012345678,6.511217812,1850,12045.7529522
2023-05-31,2023-06-01,D10,POSI3,L,SELL,-0.013888888888888888,6.247562042,-2200,-13744.6364924
2023-05-31,2023-06-01,D10,PRIO3,L,BUY,0.012345679012345678,34.23501224,350,11982.254284
2023-05-31,2023-06-01,D10,RADL3,L,SELL,-0.0015432098765432098,27.39834784,-50,-1369.917392
2023-05-31,2023-06-01,D10,RANI3,L,SELL,-0.0015432098765432098,7.027244226,-200,-1405.4488451999998
2023-05-31,2023-06-01,D10,STBP3,L,SELL,-0.0015432098765432098,7.744209791,-150,-1161.63146865
2023-05-31,2023-06-01,D10,TGMA3,L,SELL,-0.0015432098765432098,18.41086511,-50,-920.5432555
2023-05-31,2023-06-01,D10,TTEN3,L,BUY,0.012345679012345678,11.89933997,1000,11899.339969999999
2023-05-31,2023-06-01,D10,TUPY3,L,SELL,-0.013888888888888888,23.47842702,-550,-12913.134861
2023-05-31,2023-06-01,D10,UNIP6,L,SELL,-0.013888888888888888,51.59124295,-250,-12897.8107375
2023-05-31,2023-06-01,D10,VALE3,L,SELL,-0.013888888888888888,52.04204128,-250,-13010.51032
2023-05-31,2023-06-01,D10,VULC3,L,SELL,-0.0015432098765432098,12.29481824,-100,-1229.481824
2023-05-31,2023-06-01,LS,AALR3,L,SELL,-0.001763668430335098,23.3,-50,-1165.0
2023-05-31,2023-06-01,LS,ABEV3,L,BUY,0.006172839506172839,12.56032883,450,5652.147973499999
2023-05-31,2023-06-01,LS,ALPA4,S,SELL,-0.007808013242795851,10.32750525,-750,-7745.6289375
2023-05-31,2023-06-01,LS,ASAI3,L,SELL,-0.007634575569358179,10.65643012,-700,-7459.5010839999995
2023-05-31,2023-06-01,LS,BBSE3,L,SELL,-0.0014617360631853395,24.33952048,-50,-1216.976024
2023-05-31,2023-06-01,LS,BLAU3,L,BUY,0.006474771873322598,19.0379292,300,5711.3787600000005
2023-05-31,2023-06-01,LS,BOAS3,L,BUY,0.006172839506172839,7.59,800,6072.0
2023-05-31,2023-06-01,LS,BRFS3,S,SELL,-0.007808013242795851,7.938918454,-950,-7541.972531300001
2023-05-31,2023-06-01,LS,CBAV3,S,SELL,-0.007808013242795851,5.274074414,-1450,-7647.407900300001
2023-05-31,2023-06-01,LS,CIEL3,L,SELL,-0.0014617360631853395,4.299015071,-300,-1289.7045213000001
2023-05-31,2023-06-01,LS,CSAN3,,BUY,0.007246376811594203,14.54800929,450,6546.6041804999995
2023-05-31,2023-06-01,LS,CSMG3,L,BUY,0.006172839506172839,15.39301319,400,6157.205276
2023-05-31,2023-06-01,LS,CURY3,L,SELL,-0.0014617360631853395,11.50287281,-100,-1150.287281
2023-05-31,2023-06-01,LS,DIRR3,L,SELL,-0.0014617360631853395,4.818560584,-300,-1445.5681752
2023-05-31,2023-06-01,LS,EMBR3,L,BUY,0.006172839506172839,18.94048356,300,5682.145068
2023-05-31,2023-06-01,LS,ENAT3,S,SELL,-0.006944444444444444,12.72,-500,-6360.0
2023-05-31,2023-06-01,LS,ESPA3,S,BUY,0.00012849469371208644,1.417129647,50,70.85648235000001
2023-05-31,2023-06-01,LS,GFSA3,S,SELL,-0.006944444444444444,84.82700693,-50,-4241.350346499999
