month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-09-30,2013-10-01,2,D10,ABCB4,L,CLOSE,-0.07692307692307693,5.235009467,-6612,-34613.882595804,exit
2013-09-30,2013-10-01,2,D10,AEDU3,L,OPEN,0.07692307692307693,13.17754898,2627,34617.421170459995,add
2013-09-30,2013-10-01,2,D10,AMER3,L,CLOSE,-0.07692307692307693,1206.135853,-29,-34977.939737,exit
2013-09-30,2013-10-01,2,D10,APER3,L,OPEN,0.07692307692307693,323.7052798,107,34636.4649386,add
2013-09-30,2013-10-01,2,D10,ARTR3,L,OPEN,0.07692307692307693,18.43454669,1878,34620.07868382,add
2013-09-30,2013-10-01,2,D10,COGN3,L,CLOSE,-0.07692307692307693,6.573133712,-5266,-34614.122127392,exit
2013-09-30,2013-10-01,2,D10,DAGB33,L,OPEN,0.07692307692307693,315.5633967,110,34711.973637,add
2013-09-30,2013-10-01,2,D10,DXCO3,L,CLOSE,-0.07692307692307693,6.486906873,-5336,-34614.135074328,exit
2013-09-30,2013-10-01,2,D10,EQTL3,L,CLOSE,-0.07692307692307693,3.363712674,-10291,-34615.967128134,exit
2013-09-30,2013-10-01,2,D10,GETI3,L,OPEN,0.07692307692307693,15.94482178,2171,34616.20808438,add
2013-09-30,2013-10-01,2,D10,PMAM3,L,CLOSE,-0.07692307692307693,66.86456065,-518,-34635.8424167,exit
2013-09-30,2013-10-01,2,D10,SIMH3,L,CLOSE,-0.07692307692307693,2.781397272,-12445,-34614.48905004,exit
2013-09-30,2013-10-01,2,D10,USIM5,L,OPEN,0.07692307692307693,8.15915922,4243,34619.312570459995,add
2013-09-30,2013-10-01,2,D10,VALE3,L,OPEN,0.07692307692307693,15.66109157,2210,34611.0123697,add
2013-09-30,2013-10-01,0,LS,AMER3,L,BUY,0.01684133402223307,1206.135853,6,7236.815118,reweight
2013-09-30,2013-10-01,0,LS,BISA3,S,SELL,-0.002351347831070223,1.63,-649,-1057.87,reweight
2013-09-30,2013-10-01,0,LS,BRAP4,S,CLOSE,0.03281895266694655,3.596159444,4107,14769.426836508,exit
2013-09-30,2013-10-01,0,LS,BRFS3,L,BUY,0.01684133402223307,49.84239677,152,7576.04430904,reweight
2013-09-30,2013-10-01,0,LS,COCE5,L,BUY,0.01684133402223307,25.51286663,297,7577.32138911,reweight
2013-09-30,2013-10-01,0,LS,COGN3,L,CLOSE,-0.03786802230801525,6.573133712,-2592,-17037.562581504,exit
2013-09-30,2013-10-01,0,LS,CTIP3,S,SELL,-0.002351347831070223,20.04328039,-53,-1062.29386067,reweight
2013-09-30,2013-10-01,0,LS,CZLT33,L,BUY,0.01684133402223307,31.74484438,239,7587.01780682,reweight
2013-09-30,2013-10-01,0,LS,DIRR3,L,BUY,0.01684133402223307,1.866046686,4061,7578.0155918460005,reweight
2013-09-30,2013-10-01,0,LS,ELET3,S,SELL,-0.002351347831070223,4.589993354,-231,-1060.288464774,reweight
2013-09-30,2013-10-01,0,LS,EQTL3,L,CLOSE,-0.03786802230801525,3.363712674,-5066,-17040.568406484,exit
2013-09-30,2013-10-01,0,LS,GRND3,L,BUY,0.01684133402223307,3.00588017,2521,7577.823908570001,reweight
2013-09-30,2013-10-01,0,LS,IMCH3,L,CLOSE,-0.03786802230801525,19.83229954,-859,-17035.94530486,exit
2013-09-30,2013-10-01,0,LS,MBRF3,S,SELL,-0.002351347831070223,3.714557382,-285,-1058.64885387,reweight
2013-09-30,2013-10-01,0,LS,MGLU3,S,SELL,-0.002351347831070223,2.085630428,-507,-1057.414626996,reweight
2013-09-30,2013-10-01,0,LS,MPLU3,S,SELL,-0.002351347831070223,17.28138596,-61,-1054.16454356,reweight
2013-09-30,2013-10-01,0,LS,MRVE3,S,SELL,-0.002351347831070223,5.15209525,-205,-1056.17952625,reweight
2013-09-30,2013-10-01,0,LS,OGXP3,S,SELL,-0.002351347831070223,21.0,-50,-1050.0,reweight
2013-09-30,2013-10-01,0,LS,OSXB3,S,SELL,-0.002351347831070223,56.0,-19,-1064.0,reweight
2013-09-30,2013-10-01,0,LS,PFRM3,L,BUY,0.01684133402223307,12.34612292,614,7580.51947288,reweight
2013-09-30,2013-10-01,0,LS,PRML3,S,SELL,-0.002351347831070223,13.70621499,-77,-1055.37855423,reweight
2013-09-30,2013-10-01,0,LS,PSSA3,L,BUY,0.01684133402223307,7.145253626,1061,7581.1140971859995,reweight
2013-09-30,2013-10-01,0,LS,RSID3,S,SELL,-0.002351347831070223,80.0,-13,-1040.0,reweight
2013-09-30,2013-10-01,0,LS,SIMH3,L,CLOSE,-0.03786802230801525,2.781397272,-6127,-17041.621085544,exit
2013-09-30,2013-10-01,0,LS,TGMA3,S,SELL,-0.002351347831070223,13.06443711,-81,-1058.21940591,reweight
2013-09-30,2013-10-01,0,LS,VSTE3,S,SELL,-0.002351347831070223,331.8937076,-3,-995.6811228000001,reweight
2013-09-30,2013-10-01,0,LS,YDUQ3,L,BUY,0.01684133402223307,11.91197865,636,7576.0184214,reweight
2013-09-30,2013-10-01,1,LS,APER3,L,BUY,0.008213064580739685,323.7052798,11,3560.7580778,reweight
2013-09-30,2013-10-01,1,LS,BISA3,S,SELL,-7.685920618206998e-06,1.63,-2,-3.26,keep
2013-09-30,2013-10-01,1,LS,BRFS3,L,BUY,0.008213064580739685,49.84239677,74,3688.33736098,reweight
2013-09-30,2013-10-01,1,LS,COCE5,L,BUY,0.008213064580739685,25.51286663,145,3699.36566135,reweight
2013-09-30,2013-10-01,1,LS,COGN3,L,CLOSE,-0.03281895266694655,6.573133712,-2247,-14769.831450864,exit
2013-09-30,2013-10-01,1,LS,CSNA3,S,SELL,-7.685920618206998e-06,4.774923002,-1,-4.774923002,keep
2013-09-30,2013-10-01,1,LS,DIRR3,L,BUY,0.008213064580739685,1.866046686,1981,3696.638484966,reweight
2013-09-30,2013-10-01,1,LS,ELET3,S,SELL,-7.685920618206998e-06,4.589993354,-1,-4.589993354,keep
2013-09-30,2013-10-01,1,LS,EQTL3,L,CLOSE,-0.03281895266694655,3.363712674,-4391,-14770.062351534,exit
2013-09-30,2013-10-01,1,LS,EZTC3,L,BUY,0.008213064580739685,12.92753395,286,3697.2747097,reweight
2013-09-30,2013-10-01,1,LS,GOLL54,S,SELL,-7.685920618206998e-06,0.137833624,-25,-3.4458405999999995,keep
2013-09-30,2013-10-01,1,LS,GRND3,L,BUY,0.008213064580739685,3.00588017,1230,3697.2326091000004,reweight
2013-09-30,2013-10-01,1,LS,HBOR3,L,BUY,0.008213064580739685,28.74011851,129,3707.4752877899996,reweight
2013-09-30,2013-10-01,1,LS,MBRF3,S,SELL,-7.685920618206998e-06,3.714557382,-1,-3.714557382,keep
2013-09-30,2013-10-01,1,LS,MGLU3,S,SELL,-7.685920618206998e-06,2.085630428,-2,-4.171260856,keep
2013-09-30,2013-10-01,1,LS,PFRM3,L,BUY,0.008213064580739685,12.34612292,299,3691.4907530799996,reweight
2013-09-30,2013-10-01,1,LS,PSSA3,L,BUY,0.008213064580739685,7.145253626,517,3694.0961246419997,reweight
