month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-09-30,2013-10-01,2,D10,ABCB4,L,CLOSE,-0.07692307692307693,5.235009467,-14650,-76692.88869155,exit
2013-09-30,2013-10-01,2,D10,AEDU3,L,OPEN,0.07692307692307693,13.17754898,5800,76429.784084,add
2013-09-30,2013-10-01,2,D10,AMER3,L,CLOSE,-0.07692307692307693,1206.135853,-50,-60306.79265,exit
2013-09-30,2013-10-01,2,D10,APER3,L,OPEN,0.07692307692307693,323.7052798,200,64741.055960000005,add
2013-09-30,2013-10-01,2,D10,ARTR3,L,OPEN,0.07692307692307693,18.43454669,4150,76503.36876350001,add
2013-09-30,2013-10-01,2,D10,COGN3,L,CLOSE,-0.07692307692307693,6.573133712,-11700,-76905.6644304,exit
2013-09-30,2013-10-01,2,D10,DAGB33,L,OPEN,0.07692307692307693,315.5633967,200,63112.67934,add
2013-09-30,2013-10-01,2,D10,DXCO3,L,CLOSE,-0.07692307692307693,6.486906873,-11850,-76869.84644505,exit
2013-09-30,2013-10-01,2,D10,EQTL3,L,CLOSE,-0.07692307692307693,3.363712674,-22850,-76860.8346009,exit
2013-09-30,2013-10-01,2,D10,GETI3,L,OPEN,0.07692307692307693,15.94482178,4800,76535.144544,add
2013-09-30,2013-10-01,2,D10,PMAM3,L,CLOSE,-0.07692307692307693,66.86456065,-1150,-76894.24474750001,exit
2013-09-30,2013-10-01,2,D10,SIMH3,L,CLOSE,-0.07692307692307693,2.781397272,-27650,-76905.6345708,exit
2013-09-30,2013-10-01,2,D10,USIM5,L,OPEN,0.07692307692307693,8.15915922,9400,76696.096668,add
2013-09-30,2013-10-01,2,D10,VALE3,L,OPEN,0.07692307692307693,15.66109157,4900,76739.34869299999,add
2013-09-30,2013-10-01,0,LS,BISA3,S,SELL,-0.0023809523809523794,1.63,-1450,-2363.5,reweight
2013-09-30,2013-10-01,0,LS,BRAP4,S,CLOSE,0.03333333333333333,3.596159444,9250,33264.474857,exit
2013-09-30,2013-10-01,0,LS,BRFS3,L,BUY,0.017094017094017096,49.84239677,300,14952.719031,reweight
2013-09-30,2013-10-01,0,LS,COCE5,L,BUY,0.017094017094017096,25.51286663,650,16583.3633095,reweight
2013-09-30,2013-10-01,0,LS,COGN3,L,CLOSE,-0.038461538461538464,6.573133712,-5850,-38452.8322152,exit
2013-09-30,2013-10-01,0,LS,CTIP3,S,SELL,-0.0023809523809523794,20.04328039,-100,-2004.328039,reweight
2013-09-30,2013-10-01,0,LS,CZLT33,L,BUY,0.017094017094017096,31.74484438,500,15872.42219,reweight
2013-09-30,2013-10-01,0,LS,DIRR3,L,BUY,0.017094017094017096,1.866046686,9150,17074.3271769,reweight
2013-09-30,2013-10-01,0,LS,ELET3,S,SELL,-0.0023809523809523794,4.589993354,-500,-2294.996677,reweight
2013-09-30,2013-10-01,0,LS,EQTL3,L,CLOSE,-0.038461538461538464,3.363712674,-11400,-38346.3244836,exit
2013-09-30,2013-10-01,0,LS,GRND3,L,BUY,0.017094017094017096,3.00588017,5650,16983.2229605,reweight
2013-09-30,2013-10-01,0,LS,IMCH3,L,CLOSE,-0.038461538461538464,19.83229954,-1900,-37681.369126000005,exit
2013-09-30,2013-10-01,0,LS,MGLU3,S,SELL,-0.0023809523809523794,2.085630428,-1100,-2294.1934708,reweight
2013-09-30,2013-10-01,0,LS,MPLU3,S,SELL,-0.0023809523809523794,17.28138596,-100,-1728.1385960000002,reweight
2013-09-30,2013-10-01,0,LS,MRFG3,S,SELL,-0.0023809523809523794,3.714557382,-600,-2228.7344292000002,reweight
2013-09-30,2013-10-01,0,LS,MRVE3,S,SELL,-0.0023809523809523794,5.15209525,-450,-2318.4428625,reweight
2013-09-30,2013-10-01,0,LS,OGXP3,S,SELL,-0.0023809523809523794,21.0,-100,-2100.0,reweight
2013-09-30,2013-10-01,0,LS,PFRM3,L,BUY,0.017094017094017096,12.34612292,1350,16667.265941999998,reweight
2013-09-30,2013-10-01,0,LS,PRML3,S,SELL,-0.0023809523809523794,13.70621499,-150,-2055.9322485,reweight
2013-09-30,2013-10-01,0,LS,PSSA3,L,BUY,0.017094017094017096,7.145253626,2350,16791.3460211,reweight
2013-09-30,2013-10-01,0,LS,SIMH3,L,CLOSE,-0.038461538461538464,2.781397272,-13800,-38383.2823536,exit
2013-09-30,2013-10-01,0,LS,TGMA3,S,SELL,-0.0023809523809523794,13.06443711,-150,-1959.6655665,reweight
2013-09-30,2013-10-01,0,LS,YDUQ3,L,BUY,0.017094017094017096,11.91197865,1400,16676.77011,reweight
2013-09-30,2013-10-01,1,LS,BRFS3,L,BUY,0.008333333333333331,49.84239677,150,7476.3595155,reweight
2013-09-30,2013-10-01,1,LS,COCE5,L,BUY,0.008333333333333331,25.51286663,300,7653.8599890000005,reweight
2013-09-30,2013-10-01,1,LS,COGN3,L,CLOSE,-0.03333333333333333,6.573133712,-5050,-33194.3252456,exit
2013-09-30,2013-10-01,1,LS,DIRR3,L,BUY,0.008333333333333331,1.866046686,4450,8303.9077527,reweight
2013-09-30,2013-10-01,1,LS,EQTL3,L,CLOSE,-0.03333333333333333,3.363712674,-9900,-33300.7554726,exit
2013-09-30,2013-10-01,1,LS,EZTC3,L,BUY,0.008333333333333331,12.92753395,600,7756.52037,reweight
2013-09-30,2013-10-01,1,LS,GRND3,L,BUY,0.008333333333333331,3.00588017,2750,8266.1704675,reweight
2013-09-30,2013-10-01,1,LS,HBOR3,L,BUY,0.008333333333333331,28.74011851,250,7185.0296275,reweight
2013-09-30,2013-10-01,1,LS,PFRM3,L,BUY,0.008333333333333331,12.34612292,650,8024.979898,reweight
2013-09-30,2013-10-01,1,LS,PSSA3,L,BUY,0.008333333333333331,7.145253626,1150,8217.0416699,reweight
2013-09-30,2013-10-01,1,LS,SIMH3,L,CLOSE,-0.03333333333333333,2.781397272,-11950,-33237.6974004,exit
2013-09-30,2013-10-01,1,LS,USIM5,L,BUY,0.008333333333333331,8.15915922,1000,8159.15922,reweight
2013-09-30,2013-10-01,1,LS,VALE3,L,BUY,0.008333333333333331,15.66109157,500,7830.545785,reweight
2013-09-30,2013-10-01,1,LS,YDUQ3,L,BUY,0.008333333333333331,11.91197865,650,7742.7861225,reweight
2013-09-30,2013-10-01,2,LS,ABCB4,L,CLOSE,-0.045454545454545456,5.235009467,-8650,-45282.831889550005,exit
2013-09-30,2013-10-01,2,LS,AEDU3,L,OPEN,0.038461538461538464,13.17754898,2900,38214.892042,add
2013-09-30,2013-10-01,2,LS,APER3,L,OPEN,0.038461538461538464,323.7052798,100,32370.527980000003,add
2013-09-30,2013-10-01,2,LS,ARTR3,L,OPEN,0.038461538461538464,18.43454669,2050,37790.820714500005,add
2013-09-30,2013-10-01,2,LS,COCE5,L,SELL,-0.006993006993006992,25.51286663,-250,-6378.2166575,reweight
2013-09-30,2013-10-01,2,LS,COGN3,L,CLOSE,-0.045454545454545456,6.573133712,-6900,-45354.6226128,exit
2013-09-30,2013-10-01,2,LS,DAGB33,L,OPEN,0.038461538461538464,315.5633967,100,31556.33967,add
2013-09-30,2013-10-01,2,LS,DIRR3,L,SELL,-0.006993006993006992,1.866046686,-3700,-6904.3727382,reweight
2013-09-30,2013-10-01,2,LS,ENEV3,S,OPEN,-0.03333333333333333,74.71026012,-400,-29884.104048,add
2013-09-30,2013-10-01,2,LS,EQTL3,L,CLOSE,-0.045454545454545456,3.363712674,-13500,-45410.121098999996,exit
2013-09-30,2013-10-01,2,LS,GETI3,L,OPEN,0.038461538461538464,15.94482178,2400,38267.572272,add
2013-09-30,2013-10-01,2,LS,GOLL54,S,OPEN,-0.03333333333333333,0.137833624,-241800,-33328.170283199994,add
2013-09-30,2013-10-01,2,LS,GRND3,L,SELL,-0.006993006993006992,3.00588017,-2300,-6913.524391000001,reweight
2013-09-30,2013-10-01,2,LS,MPLU3,S,CLOSE,0.03333333333333333,17.28138596,1900,32834.633324,exit
2013-09-30,2013-10-01,2,LS,PFRM3,L,SELL,-0.006993006993006992,12.34612292,-550,-6790.367606,reweight
2013-09-30,2013-10-01,2,LS,PSSA3,L,SELL,-0.006993006993006992,7.145253626,-950,-6787.9909447,reweight
2013-09-30,2013-10-01,2,LS,SANB11,S,CLOSE,0.03333333333333333,6.461774113,5150,33278.136681949996,exit
2013-09-30,2013-10-01,2,LS,SIMH3,L,CLOSE,-0.045454545454545456,2.781397272,-16300,-45336.7755336,exit
2013-09-30,2013-10-01,2,LS,USIM5,L,OPEN,0.038461538461538464,8.15915922,4700,38348.048334,add
2013-09-30,2013-10-01,2,LS,VALE3,L,OPEN,0.038461538461538464,15.66109157,2450,38369.674346499996,add
2013-09-30,2013-10-01,2,LS,YDUQ3,L,SELL,-0.006993006993006992,11.91197865,-550,-6551.5882575,reweight
