month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-05-31,2024-06-03,D10,ABCB4,L,BUY,0.014492753623188406,19.00200621,750,14251.504657500001
2024-05-31,2024-06-03,D10,ANIM3,L,BUY,0.014492753623188406,3.020950107,4750,14349.51300825
2024-05-31,2024-06-03,D10,BPAC11,L,SELL,-0.015151515151515152,30.44497949,-450,-13700.2407705
2024-05-31,2024-06-03,D10,BRIT3,L,BUY,0.014492753623188406,4.0,3600,14400.0
2024-05-31,2024-06-03,D10,CEAB3,L,SELL,-0.0006587615283267465,9.153314557,-50,-457.66572785
2024-05-31,2024-06-03,D10,CIEL3,L,BUY,0.014492753623188406,5.59,2550,14254.5
2024-05-31,2024-06-03,D10,CPLE6,L,BUY,0.014492753623188406,8.40050292,1700,14280.854963999998
2024-05-31,2024-06-03,D10,CSED3,L,SELL,-0.015151515151515152,3.52707038,-4250,-14990.049115
2024-05-31,2024-06-03,D10,CSNA3,L,SELL,-0.0006587615283267465,12.39457544,-50,-619.728772
2024-05-31,2024-06-03,D10,CXSE3,L,BUY,0.014492753623188406,13.42337082,1050,14094.539361000001
2024-05-31,2024-06-03,D10,ENAT3,L,BUY,0.014492753623188406,21.97,650,14280.5
2024-05-31,2024-06-03,D10,GUAR3,L,BUY,0.014492753623188406,7.398533796,1950,14427.140902199999
2024-05-31,2024-06-03,D10,IRBR3,L,SELL,-0.015151515151515152,31.6,-450,-14220.0
2024-05-31,2024-06-03,D10,LIGT3,L,SELL,-0.015151515151515152,4.98,-3000,-14940.000000000002
2024-05-31,2024-06-03,D10,MDNE3,L,SELL,-0.0006587615283267465,10.23756954,-50,-511.87847700000003
2024-05-31,2024-06-03,D10,NEOE3,L,BUY,0.014492753623188406,18.01367696,800,14410.941568000002
2024-05-31,2024-06-03,D10,OPCT3,L,SELL,-0.0006587615283267465,6.15,-100,-615.0
2024-05-31,2024-06-03,D10,PETR4,L,SELL,-0.015151515151515152,32.25466273,-450,-14514.5982285
2024-05-31,2024-06-03,D10,PLPL3,L,SELL,-0.0006587615283267465,8.817707176,-50,-440.88535880000006
2024-05-31,2024-06-03,D10,POMO4,L,SELL,-0.0006587615283267465,6.041705065,-100,-604.1705065
2024-05-31,2024-06-03,D10,POSI3,L,SELL,-0.0006587615283267465,8.647174872,-50,-432.3587436
2024-05-31,2024-06-03,D10,RANI3,L,SELL,-0.015151515151515152,7.649099421,-1950,-14915.74387095
2024-05-31,2024-06-03,D10,SEER3,L,SELL,-0.0006587615283267465,4.802734466,-100,-480.27344660000006
2024-05-31,2024-06-03,D10,SUZB3,L,BUY,0.014492753623188406,47.16178873,300,14148.536618999999
2024-05-31,2024-06-03,D10,SYNE3,L,BUY,0.014492753623188406,3.517204516,4100,14420.538515600001
2024-05-31,2024-06-03,D10,TEND3,L,SELL,-0.015151515151515152,11.02000715,-1350,-14877.009652499999
2024-05-31,2024-06-03,D10,UGPA3,L,SELL,-0.015151515151515152,22.33900724,-650,-14520.354706
2024-05-31,2024-06-03,D10,USIM5,L,SELL,-0.0006587615283267465,7.58,-50,-379.0
2024-05-31,2024-06-03,D10,VULC3,L,SELL,-0.015151515151515152,13.37914663,-1100,-14717.061292999999
2024-05-31,2024-06-03,D10,YDUQ3,L,SELL,-0.015151515151515152,11.62705857,-1300,-15115.176141000002
2024-05-31,2024-06-03,LS,ABCB4,L,BUY,0.007246376811594203,19.00200621,350,6650.702173500001
2024-05-31,2024-06-03,LS,AESB3,S,SELL,-0.007305194805194805,11.18,-650,-7267.0
2024-05-31,2024-06-03,LS,AMBP3,S,BUY,0.0017973772568060213,0.876,2050,1795.8
2024-05-31,2024-06-03,LS,ANIM3,L,BUY,0.007826086956521738,3.020950107,2550,7703.42277285
2024-05-31,2024-06-03,LS,AZEV4,S,SELL,-0.007431773879142302,0.815810294,-9100,-7423.8736754
2024-05-31,2024-06-03,LS,AZZA3,S,BUY,0.002645457052254238,48.07553018,50,2403.7765090000003
2024-05-31,2024-06-03,LS,B3SA3,S,SELL,-0.006944444444444445,10.38675661,-650,-6751.391796500001
2024-05-31,2024-06-03,LS,BBDC4,S,SELL,-0.007305194805194805,11.19760316,-650,-7278.442054
2024-05-31,2024-06-03,LS,BBSE3,S,BUY,0.008741821701250466,27.613099,300,8283.929699999999
2024-05-31,2024-06-03,LS,BEEF3,S,BUY,0.0017973772568060213,5.498402848,300,1649.5208544
2024-05-31,2024-06-03,LS,BHIA3,S,BUY,0.0017973772568060213,7.03,250,1757.5
2024-05-31,2024-06-03,LS,BLAU3,S,BUY,0.0017973772568060213,9.844247517,150,1476.6371275499998
2024-05-31,2024-06-03,LS,BMGB4,,SELL,-0.010919751475207282,2.979165707,-3650,-10873.95483055
2024-05-31,2024-06-03,LS,BPAC11,,SELL,-0.008647575843493053,30.44497949,-250,-7611.2448725
2024-05-31,2024-06-03,LS,BRAV3,S,BUY,0.0017973772568060213,28.2,50,1410.0
2024-05-31,2024-06-03,LS,BRIT3,L,BUY,0.007246376811594203,4.0,1800,7200.0
2024-05-31,2024-06-03,LS,CASH3,S,BUY,0.008741821701250466,3.264465217,2650,8650.83282505
2024-05-31,2024-06-03,LS,CBAV3,S,BUY,0.0017973772568060213,7.08,250,1770.0
2024-05-31,2024-06-03,LS,CIEL3,L,BUY,0.007246376811594203,5.59,1250,6987.5
2024-05-31,2024-06-03,LS,CPLE6,L,BUY,0.007826086956521738,8.40050292,900,7560.452627999999
2024-05-31,2024-06-03,LS,CSAN3,S,SELL,-0.006944444444444445,13.24390487,-500,-6621.952435
2024-05-31,2024-06-03,LS,CXSE3,L,BUY,0.007246376811594203,13.42337082,500,6711.68541
2024-05-31,2024-06-03,LS,DASA3,S,SELL,-0.006944444444444445,3.6,-1900,-6840.0
2024-05-31,2024-06-03,LS,ENAT3,L,BUY,0.007826086956521738,21.97,350,7689.5
2024-05-31,2024-06-03,LS,FESA4,S,BUY,0.0017973772568060213,7.448691347,200,1489.7382693999998
2024-05-31,2024-06-03,LS,GOLL54,S,SELL,-0.0041541830171036255,0.014433521,-287800,-4153.9673438
