month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-05-31,2024-06-03,D10,ABCB4,L,BUY,0.014492753623188406,19.00200621,343,6517.68813003
2024-05-31,2024-06-03,D10,ANIM3,L,BUY,0.014492753623188406,3.020950107,2159,6522.231281013
2024-05-31,2024-06-03,D10,BPAC11,L,SELL,-0.015151515151515152,30.44497949,-224,-6819.67540576
2024-05-31,2024-06-03,D10,BRFS3,L,SELL,-0.0006587615283267465,18.06687692,-16,-289.07003072
2024-05-31,2024-06-03,D10,BRIT3,L,BUY,0.014492753623188406,4.0,1630,6520.0
2024-05-31,2024-06-03,D10,CEAB3,L,SELL,-0.0006587615283267465,9.153314557,-32,-292.906065824
2024-05-31,2024-06-03,D10,CIEL3,L,BUY,0.014492753623188406,5.59,1167,6523.53
2024-05-31,2024-06-03,D10,CPLE6,L,BUY,0.014492753623188406,8.40050292,776,6518.790265919999
2024-05-31,2024-06-03,D10,CSED3,L,SELL,-0.015151515151515152,3.52707038,-1933,-6817.82704454
2024-05-31,2024-06-03,D10,CSNA3,L,SELL,-0.0006587615283267465,12.39457544,-24,-297.46981056000004
2024-05-31,2024-06-03,D10,CXSE3,L,BUY,0.014492753623188406,13.42337082,486,6523.75821852
2024-05-31,2024-06-03,D10,ENAT3,L,BUY,0.014492753623188406,21.97,297,6525.089999999999
2024-05-31,2024-06-03,D10,GUAR3,L,BUY,0.014492753623188406,7.398533796,881,6518.108274276
2024-05-31,2024-06-03,D10,IRBR3,L,SELL,-0.015151515151515152,31.6,-216,-6825.6
2024-05-31,2024-06-03,D10,LIGT3,L,SELL,-0.015151515151515152,4.98,-1369,-6817.620000000001
2024-05-31,2024-06-03,D10,MDNE3,L,SELL,-0.0006587615283267465,10.23756954,-29,-296.88951666
2024-05-31,2024-06-03,D10,NEOE3,L,BUY,0.014492753623188406,18.01367696,362,6520.951059520001
2024-05-31,2024-06-03,D10,OPCT3,L,SELL,-0.0006587615283267465,6.15,-48,-295.20000000000005
2024-05-31,2024-06-03,D10,PETR4,L,SELL,-0.015151515151515152,32.25466273,-211,-6805.73383603
2024-05-31,2024-06-03,D10,PLPL3,L,SELL,-0.0006587615283267465,8.817707176,-34,-299.802043984
2024-05-31,2024-06-03,D10,POMO4,L,SELL,-0.0006587615283267465,6.041705065,-49,-296.043548185
2024-05-31,2024-06-03,D10,POSI3,L,SELL,-0.0006587615283267465,8.647174872,-34,-294.003945648
2024-05-31,2024-06-03,D10,RANI3,L,SELL,-0.015151515151515152,7.649099421,-891,-6815.347584111
2024-05-31,2024-06-03,D10,SEER3,L,SELL,-0.0006587615283267465,4.802734466,-62,-297.769536892
2024-05-31,2024-06-03,D10,SOJA3,L,SELL,-0.0006587615283267465,15.9649281,-19,-303.3336339
2024-05-31,2024-06-03,D10,SUZB3,L,BUY,0.014492753623188406,47.16178873,138,6508.32684474
2024-05-31,2024-06-03,D10,SYNE3,L,BUY,0.014492753623188406,3.517204516,1854,6520.897172664
2024-05-31,2024-06-03,D10,TEND3,L,SELL,-0.015151515151515152,11.02000715,-619,-6821.384425849999
2024-05-31,2024-06-03,D10,UGPA3,L,SELL,-0.015151515151515152,22.33900724,-305,-6813.3972082
2024-05-31,2024-06-03,D10,USIM5,L,SELL,-0.0006587615283267465,7.58,-39,-295.62
2024-05-31,2024-06-03,D10,VLID3,L,SELL,-0.0006587615283267465,14.18857078,-21,-297.95998638
2024-05-31,2024-06-03,D10,VULC3,L,SELL,-0.015151515151515152,13.37914663,-510,-6823.3647813
2024-05-31,2024-06-03,D10,YDUQ3,L,SELL,-0.015151515151515152,11.62705857,-586,-6813.456322020001
2024-05-31,2024-06-03,LS,ABCB4,L,BUY,0.00791757902978628,19.00200621,188,3572.37716748
2024-05-31,2024-06-03,LS,AESB3,S,SELL,-0.007911461077526707,11.18,-318,-3555.24
2024-05-31,2024-06-03,LS,AMBP3,S,BUY,0.002204839053894602,0.876,1133,992.508
2024-05-31,2024-06-03,LS,ANIM3,L,BUY,0.008489047418253716,3.020950107,1265,3821.501885355
2024-05-31,2024-06-03,LS,AZEV4,S,SELL,-0.008038651387238532,0.815810294,-4434,-3617.302843596
2024-05-31,2024-06-03,LS,AZZA3,S,BUY,0.0029795917115694724,48.07553018,28,1346.11484504
2024-05-31,2024-06-03,LS,B3SA3,S,SELL,-0.007587679903545184,10.38675661,-329,-3417.24292469
2024-05-31,2024-06-03,LS,BBDC4,S,SELL,-0.007911461077526707,11.19760316,-318,-3560.83780488
2024-05-31,2024-06-03,LS,BBSE3,S,BUY,0.009792518957439785,27.613099,160,4418.09584
2024-05-31,2024-06-03,LS,BEEF3,S,BUY,0.002204839053894602,5.498402848,180,989.7125126399999
2024-05-31,2024-06-03,LS,BHIA3,S,BUY,0.002204839053894602,7.03,141,991.23
