month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-09-30,2015-10-01,D10,CSNA3,L,SELL,-0.027777777777777776,2.262873432,-5524,-12500.112838368
2015-09-30,2015-10-01,D10,EQTL3,L,BUY,0.027777777777777776,5.61903823,2225,12502.36006175
2015-09-30,2015-10-01,D10,ISAE4,L,SELL,-0.027777777777777776,4.61375058,-2709,-12498.650321219999
2015-09-30,2015-10-01,D10,ITUB4,L,SELL,-0.027777777777777776,6.949672534,-1799,-12502.460888666
2015-09-30,2015-10-01,D10,MPLU3,L,BUY,0.027777777777777776,24.20417492,516,12489.354258719999
2015-09-30,2015-10-01,D10,PSSA3,L,BUY,0.027777777777777776,8.73299086,1431,12496.909920659999
2015-09-30,2015-10-01,LS,BBAS3,S,SELL,-0.002142036673344165,3.931499622,-245,-963.2174073900001
2015-09-30,2015-10-01,LS,BRAP4,S,SELL,-0.0014173416792699807,1.416316329,-450,-637.34234805
2015-09-30,2015-10-01,LS,BRSR6,S,SELL,-0.014849302418458566,2.668446169,-2504,-6681.789207176001
2015-09-30,2015-10-01,LS,CIEL3,L,BUY,0.003879104105822803,16.42682791,106,1741.24375846
2015-09-30,2015-10-01,LS,CMIG4,S,SELL,-0.01699133909180273,1.432899646,-5336,-7645.952511056001
2015-09-30,2015-10-01,LS,CSMG3,S,BUY,9.082516936432851e-05,1.898881006,22,41.775382132000004
2015-09-30,2015-10-01,LS,CSNA3,,SELL,-0.012811623195875291,2.262873432,-2548,-5765.801504736
2015-09-30,2015-10-01,LS,CVCB3,L,BUY,0.003879104105822803,11.44876264,152,1740.21192128
2015-09-30,2015-10-01,LS,CZLT33,S,SELL,-0.013431960739188585,11.31046463,-534,-6039.78811242
2015-09-30,2015-10-01,LS,DIRR3,S,SELL,-0.013431960739188585,0.656970881,-9200,-6044.1321052
2015-09-30,2015-10-01,LS,ELET3,S,SELL,-0.0014173416792699807,4.100650988,-156,-639.701554128
2015-09-30,2015-10-01,LS,EMBR3,L,BUY,0.003879104105822803,24.61233566,71,1747.47583186
2015-09-30,2015-10-01,LS,EQTL3,L,BUY,0.016690727301698096,5.61903823,1337,7512.654113510001
2015-09-30,2015-10-01,LS,GOAU4,S,BUY,9.082516936432851e-05,1.594836454,26,41.465747803999996
2015-09-30,2015-10-01,LS,GRND3,L,BUY,0.003879104105822803,3.011882425,580,1746.8918065
2015-09-30,2015-10-01,LS,HGTX3,S,SELL,-0.014849302418458566,10.89904813,-613,-6681.11650369
2015-09-30,2015-10-01,LS,ISAE4,,SELL,-0.03660463770250084,4.61375058,-3570,-16471.089570599997
2015-09-30,2015-10-01,LS,ITUB4,,SELL,-0.012811623195875291,6.949672534,-830,-5768.22820322
2015-09-30,2015-10-01,LS,JBSS3,L,BUY,0.003879104105822803,10.73702714,163,1750.1354238200001
2015-09-30,2015-10-01,LS,LIGT3,S,BUY,9.082516936432851e-05,10.73882427,4,42.95529708
2015-09-30,2015-10-01,LS,MBRF3,S,SELL,-0.002142036673344165,4.161283393,-232,-965.4177471759999
2015-09-30,2015-10-01,LS,MGLU3,S,BUY,9.082516936432851e-05,0.507682582,81,41.12228914200001
2015-09-30,2015-10-01,LS,MILS3,S,BUY,9.082516936432851e-05,3.880858261,11,42.689440871
2015-09-30,2015-10-01,LS,MPLU3,L,BUY,0.013431960739188585,24.20417492,250,6051.04373
2015-09-30,2015-10-01,LS,MRVE3,L,BUY,0.003879104105822803,3.738347592,467,1745.808325464
2015-09-30,2015-10-01,LS,MYPK3,,BUY,0.01708216426116706,10.53002713,730,7686.919804900001
2015-09-30,2015-10-01,LS,PETR4,S,BUY,0.013522785908552914,1.936767419,3142,6085.323230498
2015-09-30,2015-10-01,LS,PSSA3,L,BUY,0.016690727301698096,8.73299086,860,7510.372139599999
2015-09-30,2015-10-01,LS,RADL3,L,BUY,0.003879104105822803,6.794410193,257,1746.163419601
2015-09-30,2015-10-01,LS,RAPT4,S,SELL,-0.014849302418458566,2.133361113,-3132,-6681.687005915999
2015-09-30,2015-10-01,LS,SEER3,S,BUY,9.082516936432851e-05,6.825413213,6,40.952479278
2015-09-30,2015-10-01,LS,SMLS3,L,BUY,0.003879104105822803,17.61507159,99,1743.89208741
2015-09-30,2015-10-01,LS,TIMS3,L,BUY,0.0014173416792699807,4.969501234,128,636.096157952
2015-09-30,2015-10-01,LS,UGPA3,L,BUY,0.003879104105822803,25.91119575,67,1736.05011525
2015-09-30,2015-10-01,LS,VLID3,L,BUY,0.0014173416792699807,26.21056051,24,629.0534522400001
