month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-09-30,2015-10-01,D10,CSNA3,L,SELL,-0.027777777777777776,2.262873432,-12250,-27720.199542000002
2015-09-30,2015-10-01,D10,EQTL3,L,BUY,0.027777777777777776,5.61903823,4900,27533.287327000002
2015-09-30,2015-10-01,D10,ISAE4,L,SELL,-0.027777777777777776,4.61375058,-6000,-27682.50348
2015-09-30,2015-10-01,D10,ITUB4,L,SELL,-0.027777777777777776,6.949672534,-3950,-27451.206509300002
2015-09-30,2015-10-01,D10,MPLU3,L,BUY,0.027777777777777776,24.20417492,1100,26624.592411999998
2015-09-30,2015-10-01,D10,PSSA3,L,BUY,0.027777777777777776,8.73299086,3150,27508.921208999996
2015-09-30,2015-10-01,LS,BBAS3,S,SELL,-0.0015151515151515156,3.931499622,-350,-1376.0248677
2015-09-30,2015-10-01,LS,BRAP4,S,SELL,-0.0009157509157509148,1.416316329,-600,-849.7897974
2015-09-30,2015-10-01,LS,BRSR6,S,SELL,-0.014804639804639802,2.668446169,-5500,-14676.453929500001
2015-09-30,2015-10-01,LS,CIEL3,L,BUY,0.0021783771783771785,16.42682791,100,1642.682791
2015-09-30,2015-10-01,LS,CMIG4,S,SELL,-0.01631979131979132,1.432899646,-11350,-16263.4109821
2015-09-30,2015-10-01,LS,CSMG3,S,BUY,0.002198727198727201,1.898881006,1150,2183.7131569000003
2015-09-30,2015-10-01,LS,CSNA3,,SELL,-0.013888888888888888,2.262873432,-6100,-13803.527935200002
2015-09-30,2015-10-01,LS,CVCB3,L,BUY,0.0021783771783771785,11.44876264,150,1717.314396
2015-09-30,2015-10-01,LS,CZLT33,S,SELL,-0.013888888888888888,11.31046463,-1200,-13572.557556
2015-09-30,2015-10-01,LS,DIRR3,S,SELL,-0.013888888888888888,0.656970881,-21100,-13862.085589100001
2015-09-30,2015-10-01,LS,ELET3,S,SELL,-0.0009157509157509148,4.100650988,-200,-820.1301976
2015-09-30,2015-10-01,LS,EMBR3,L,BUY,0.0021783771783771785,24.61233566,50,1230.616783
2015-09-30,2015-10-01,LS,EQTL3,L,BUY,0.016067266067266068,5.61903823,2850,16014.2589555
2015-09-30,2015-10-01,LS,GOAU4,S,BUY,0.002198727198727201,1.594836454,1350,2153.0292129
2015-09-30,2015-10-01,LS,GRND3,L,BUY,0.0021783771783771785,3.011882425,700,2108.3176975
2015-09-30,2015-10-01,LS,HGTX3,S,SELL,-0.014804639804639802,10.89904813,-1350,-14713.714975500001
2015-09-30,2015-10-01,LS,ISAE4,,SELL,-0.03968253968253968,4.61375058,-8600,-39678.25498799999
2015-09-30,2015-10-01,LS,ITUB4,,SELL,-0.013888888888888888,6.949672534,-1950,-13551.861441300001
2015-09-30,2015-10-01,LS,JBSS3,L,BUY,0.0021783771783771785,10.73702714,200,2147.405428
2015-09-30,2015-10-01,LS,LIGT3,S,BUY,0.002198727198727201,10.73882427,200,2147.764854
2015-09-30,2015-10-01,LS,MGLU3,S,BUY,0.002198727198727201,0.507682582,4300,2183.0351026000003
2015-09-30,2015-10-01,LS,MILS3,S,BUY,0.002198727198727201,3.880858261,550,2134.4720435500003
2015-09-30,2015-10-01,LS,MPLU3,L,BUY,0.013888888888888888,24.20417492,550,13312.296205999999
2015-09-30,2015-10-01,LS,MRFG3,S,SELL,-0.0015151515151515156,4.161283393,-350,-1456.4491875499998
2015-09-30,2015-10-01,LS,MRVE3,L,BUY,0.0021783771783771785,3.738347592,550,2056.0911756
2015-09-30,2015-10-01,LS,MYPK3,,BUY,0.01851851851851852,10.53002713,1750,18427.5474775
2015-09-30,2015-10-01,LS,PETR4,S,BUY,0.01608761608761609,1.936767419,8300,16075.169577699999
2015-09-30,2015-10-01,LS,PSSA3,L,BUY,0.016067266067266068,8.73299086,1800,15719.383547999998
2015-09-30,2015-10-01,LS,RADL3,L,BUY,0.0021783771783771785,6.794410193,300,2038.3230579
2015-09-30,2015-10-01,LS,RAPT4,S,SELL,-0.014804639804639802,2.133361113,-6900,-14720.1916797
2015-09-30,2015-10-01,LS,SEER3,S,BUY,0.002198727198727201,6.825413213,300,2047.6239639
2015-09-30,2015-10-01,LS,SMLS3,L,BUY,0.0021783771783771785,17.61507159,100,1761.507159
2015-09-30,2015-10-01,LS,TIMS3,L,BUY,0.0009157509157509148,4.969501234,150,745.4251851
2015-09-30,2015-10-01,LS,UGPA3,L,BUY,0.0021783771783771785,25.91119575,50,1295.5597875
