month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2013-01-31,2013-02-01,D10,AEDU3,L,0.0,0.022222222222222223,0.007333333333333334,12.84617323,Other
2013-01-31,2013-02-01,D10,AMIL3,L,0.0,0.044444444444444446,0.014666666666666668,31.22,Other
2013-01-31,2013-02-01,D10,APER3,L,0.0,0.0,0.0,323.5747861,Financial Services
2013-01-31,2013-02-01,D10,B3SA3,L,0.0,0.06666666666666667,0.022000000000000002,2.874296841,Financial Services
2013-01-31,2013-02-01,D10,BBDC4,L,0.0,0.022222222222222223,0.007333333333333334,6.783438391,Financial Services
2013-01-31,2013-02-01,D10,BEEF3,L,0.0,0.06666666666666667,0.022000000000000002,8.830455313,Food & Beverage
2013-01-31,2013-02-01,D10,CIEL3,L,0.0,0.022222222222222223,0.007333333333333334,7.973157947,Software & Data
2013-01-31,2013-02-01,D10,CMIG4,L,0.0,0.0,0.0,2.222058254,Electric Power
2013-01-31,2013-02-01,D10,EQTL3,L,0.0,0.06666666666666667,0.022000000000000002,2.942897592,Electric Power
2013-01-31,2013-02-01,D10,EZTC3,L,0.0,0.06666666666666667,0.022000000000000002,10.79251341,Construction
2013-01-31,2013-02-01,D10,GRND3,L,0.0,0.06666666666666667,0.022000000000000002,2.603197757,Textile
2013-01-31,2013-02-01,D10,HBOR3,L,0.0,0.06666666666666667,0.022000000000000002,26.63916708,Construction
2013-01-31,2013-02-01,D10,HYPE3,L,0.0,0.022222222222222223,0.007333333333333334,11.66518667,Other
2013-01-31,2013-02-01,D10,IMCH3,L,0.0,0.022222222222222223,0.007333333333333334,27.3893653,Trade
2013-01-31,2013-02-01,D10,JHSF3,L,0.0,0.044444444444444446,0.014666666666666668,5.547444432,Construction
2013-01-31,2013-02-01,D10,LEVE3,L,0.0,0.06666666666666667,0.022000000000000002,8.918315951,Vehicle & Parts
2013-01-31,2013-02-01,D10,MAGG3,L,0.0,0.022222222222222223,0.007333333333333334,35.8972791,Mining
2013-01-31,2013-02-01,D10,MILS3,L,0.0,0.0,0.0,27.9611995,Other
2013-01-31,2013-02-01,D10,MPLU3,L,0.0,0.022222222222222223,0.007333333333333334,27.39009707,Other
2013-01-31,2013-02-01,D10,RADL3,L,0.0,0.044444444444444446,0.014666666666666668,3.724580328,Trade
2013-01-31,2013-02-01,D10,SBSP3,L,0.0,0.022222222222222223,0.007333333333333334,21.41955468,Other
2013-01-31,2013-02-01,D10,TAEE11,L,0.0,0.06666666666666667,0.022000000000000002,5.954520907,Electric Power
2013-01-31,2013-02-01,D10,UGPA3,L,0.0,0.022222222222222223,0.007333333333333334,17.1061221,Oil & Gas
2013-01-31,2013-02-01,D10,VLID3,L,0.0,0.06666666666666667,0.022000000000000002,22.30068779,Other
2013-01-31,2013-02-01,D10,YDUQ3,L,0.0,0.06666666666666667,0.022000000000000002,10.15328488,Other
2013-01-31,2013-02-01,LS,AEDU3,L,0.0,0.012277730736663843,0.004051651143099069,12.84617323,Other
2013-01-31,2013-02-01,LS,AMER3,,0.0,0.0,0.0,1278.672694,Trade
2013-01-31,2013-02-01,LS,AMIL3,L,0.0,0.023388841847774955,0.007718317809765735,31.22,Other
2013-01-31,2013-02-01,LS,APER3,,0.0,0.0,0.0,323.5747861,Financial Services
2013-01-31,2013-02-01,LS,B3SA3,L,0.0,0.0356665725844388,0.011769968952864805,2.874296841,Financial Services
2013-01-31,2013-02-01,LS,BBDC4,L,0.0,0.011111111111111112,0.003666666666666667,6.783438391,Financial Services
2013-01-31,2013-02-01,LS,BEEF3,L,0.0,0.0356665725844388,0.011769968952864805,8.830455313,Food & Beverage
2013-01-31,2013-02-01,LS,BRAP4,S,0.0,-0.023400987024871717,-0.007722325718207667,4.401299041,Other
2013-01-31,2013-02-01,LS,BRFS3,S,0.0,-0.023400987024871717,-0.007722325718207667,39.68268316,Food & Beverage
2013-01-31,2013-02-01,LS,BRSR6,S,0.0,-0.023400987024871717,-0.007722325718207667,6.773250893,Financial Services
2013-01-31,2013-02-01,LS,CIEL3,,0.0,0.0,0.0,7.973157947,Software & Data
2013-01-31,2013-02-01,LS,CSNA3,S,0.0,-0.023809523809523808,-0.007857142857142858,5.069813316,Basic & Fabricated Metal
2013-01-31,2013-02-01,LS,DASA3,S,0.0,-0.035305748929633625,-0.011650897146779096,13.08791321,Other
2013-01-31,2013-02-01,LS,ELET3,S,0.0,-0.035305748929633625,-0.011650897146779096,4.8106186,Electric Power
2013-01-31,2013-02-01,LS,EQTL3,L,0.0,0.0356665725844388,0.011769968952864805,2.942897592,Electric Power
2013-01-31,2013-02-01,LS,EZTC3,L,0.0,0.0356665725844388,0.011769968952864805,10.79251341,Construction
2013-01-31,2013-02-01,LS,GOLL54,S,0.0,-0.035305748929633625,-0.011650897146779096,0.188415963,Transportation Services
2013-01-31,2013-02-01,LS,GRND3,L,0.0,0.0356665725844388,0.011769968952864805,2.603197757,Textile
2013-01-31,2013-02-01,LS,HBOR3,L,0.0,0.0356665725844388,0.011769968952864805,26.63916708,Construction
2013-01-31,2013-02-01,LS,HYPE3,L,0.0,0.012277730736663843,0.004051651143099069,11.66518667,Other
2013-01-31,2013-02-01,LS,IMCH3,L,0.0,0.025223445291184494,0.008323736946090883,27.3893653,Trade
2013-01-31,2013-02-01,LS,ISAE4,S,0.0,-0.011904761904761904,-0.003928571428571429,3.54471906,Electric Power
2013-01-31,2013-02-01,LS,ITSA4,S,0.0,-0.023400987024871717,-0.007722325718207667,2.107083764,Other
2013-01-31,2013-02-01,LS,JBSS3,S,0.0,-0.011904761904761904,-0.003928571428571429,4.734886841,Food & Beverage
2013-01-31,2013-02-01,LS,JHSF3,L,0.0,0.023388841847774955,0.007718317809765735,5.547444432,Construction
2013-01-31,2013-02-01,LS,LAND3,S,0.0,-0.011496225120109815,-0.003793754289636239,28.41420667,Other
2013-01-31,2013-02-01,LS,LEVE3,L,0.0,0.0356665725844388,0.011769968952864805,8.918315951,Vehicle & Parts
2013-01-31,2013-02-01,LS,MGLU3,S,0.0,-0.02952903879465307,-0.009744582802235514,3.337008684,Trade
2013-01-31,2013-02-01,LS,MILS3,,0.0,0.0,0.0,27.9611995,Other
2013-01-31,2013-02-01,LS,MPLU3,L,0.0,0.011111111111111112,0.003666666666666667,27.39009707,Other
2013-01-31,2013-02-01,LS,OGXP3,S,0.0,-0.023809523809523808,-0.007857142857142858,412.0,Oil & Gas
