month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2020-07-31,2020-08-03,0,D10,ALPA4,L,0.05,0.05263157894736842,0.0026315789473684154,reweight,Textile,10,0,30.64104164
2020-07-31,2020-08-03,0,D10,AMER3,L,0.0,0.05263157894736842,0.05263157894736842,add,Trade,1,0,11818.53198
2020-07-31,2020-08-03,0,D10,B3SA3,L,0.0,0.05263157894736842,0.05263157894736842,add,Financial Services,1,0,17.31565943
2020-07-31,2020-08-03,0,D10,BHIA3,L,0.05,0.0,-0.05,exit,Trade,0,0,497.25
2020-07-31,2020-08-03,0,D10,BPAC11,L,0.05,0.0,-0.05,exit,Financial Services,0,0,19.51684075
2020-07-31,2020-08-03,0,D10,BPAN4,L,0.05,0.0,-0.05,exit,Financial Services,0,0,8.585160302
2020-07-31,2020-08-03,0,D10,CPLE6,L,0.05,0.05263157894736842,0.0026315789473684154,reweight,Electric Power,7,1,4.139587369
2020-07-31,2020-08-03,0,D10,CSUD3,L,0.0,0.05263157894736842,0.05263157894736842,add,Other,1,0,10.28513407
2020-07-31,2020-08-03,0,D10,ENEV3,L,0.05,0.05263157894736842,0.0026315789473684154,reweight,Electric Power,7,0,12.63
2020-07-31,2020-08-03,0,D10,GNDI3,L,0.05,0.05263157894736842,0.0026315789473684154,reweight,Other,10,1,65.64405004
2020-07-31,2020-08-03,0,D10,HAPV3,L,0.0,0.05263157894736842,0.05263157894736842,add,Other,1,0,196.0482735
2020-07-31,2020-08-03,0,D10,JHSF3,L,0.05,0.05263157894736842,0.0026315789473684154,reweight,Construction,4,0,6.545300481
2020-07-31,2020-08-03,0,D10,KEPL3,L,0.05,0.05263157894736842,0.0026315789473684154,reweight,Basic & Fabricated Metal,4,0,4.002221947
2020-07-31,2020-08-03,0,D10,LOGN3,L,0.05,0.0,-0.05,exit,Transportation Services,12,0,15.94
2020-07-31,2020-08-03,0,D10,MGLU3,L,0.0,0.05263157894736842,0.05263157894736842,add,Trade,1,0,195.5159799
2020-07-31,2020-08-03,0,D10,MRFG3,L,0.05,0.05263157894736842,0.0026315789473684154,reweight,Food & Beverage,4,0,8.965117898
2020-07-31,2020-08-03,0,D10,PRIO3,L,0.05,0.05263157894736842,0.0026315789473684154,reweight,Oil & Gas,7,1,7.949232063
2020-07-31,2020-08-03,0,D10,QUAL3,L,0.05,0.05263157894736842,0.0026315789473684154,reweight,Other,7,0,24.98462259
2020-07-31,2020-08-03,0,D10,SBFG3,L,0.05,0.0,-0.05,exit,Trade,3,0,26.73230659
2020-07-31,2020-08-03,0,D10,SHUL4,L,0.05,0.05263157894736842,0.0026315789473684154,reweight,Vehicle & Parts,4,0,2.378665847
2020-07-31,2020-08-03,0,D10,SIMH3,L,0.05,0.05263157894736842,0.0026315789473684154,reweight,Transportation Services,1,0,6.58400164
2020-07-31,2020-08-03,0,D10,SQIA3,L,0.05,0.05263157894736842,0.0026315789473684154,reweight,Software & Data,4,0,24.09241157
2020-07-31,2020-08-03,0,D10,SRNA3,L,0.05,0.0,-0.05,exit,Electric Power,6,0,17.64373541
2020-07-31,2020-08-03,0,D10,SYNE3,L,0.05,0.0,-0.05,exit,Other,6,0,2.496669886
2020-07-31,2020-08-03,0,D10,TASA4,L,0.0,0.05263157894736842,0.05263157894736842,add,Basic & Fabricated Metal,1,0,4.517939707
2020-07-31,2020-08-03,0,D10,TRIS3,L,0.05,0.05263157894736842,0.0026315789473684154,reweight,Construction,10,0,11.19257607
2020-07-31,2020-08-03,1,D10,ALPA4,L,0.05,0.05,0.0,keep,Textile,12,0,30.64104164
2020-07-31,2020-08-03,1,D10,B3SA3,L,0.05,0.05,0.0,keep,Financial Services,3,0,17.31565943
2020-07-31,2020-08-03,1,D10,ENEV3,L,0.05,0.05,0.0,keep,Electric Power,9,0,12.63
2020-07-31,2020-08-03,1,D10,GNDI3,L,0.05,0.05,0.0,keep,Other,6,0,65.64405004
2020-07-31,2020-08-03,1,D10,HAPV3,L,0.05,0.05,0.0,keep,Other,3,0,196.0482735
2020-07-31,2020-08-03,1,D10,HBOR3,L,0.05,0.05,0.0,keep,Construction,3,0,12.6194908
2020-07-31,2020-08-03,1,D10,JHSF3,L,0.05,0.05,0.0,keep,Construction,6,0,6.545300481
2020-07-31,2020-08-03,1,D10,KEPL3,L,0.05,0.05,0.0,keep,Basic & Fabricated Metal,6,0,4.002221947
2020-07-31,2020-08-03,1,D10,LOGN3,L,0.05,0.05,0.0,keep,Transportation Services,10,0,15.94
2020-07-31,2020-08-03,1,D10,MGLU3,L,0.05,0.05,0.0,keep,Trade,1,0,195.5159799
2020-07-31,2020-08-03,1,D10,MRFG3,L,0.05,0.05,0.0,keep,Food & Beverage,3,0,8.965117898
2020-07-31,2020-08-03,1,D10,QUAL3,L,0.05,0.05,0.0,keep,Other,9,0,24.98462259
2020-07-31,2020-08-03,1,D10,SBFG3,L,0.05,0.05,0.0,keep,Trade,3,0,26.73230659
2020-07-31,2020-08-03,1,D10,SHUL4,L,0.05,0.05,0.0,keep,Vehicle & Parts,6,0,2.378665847
2020-07-31,2020-08-03,1,D10,SQIA3,L,0.05,0.05,0.0,keep,Software & Data,6,0,24.09241157
2020-07-31,2020-08-03,1,D10,SRNA3,L,0.05,0.05,0.0,keep,Electric Power,9,1,17.64373541
2020-07-31,2020-08-03,1,D10,SYNE3,L,0.05,0.05,0.0,keep,Other,6,0,2.496669886
2020-07-31,2020-08-03,1,D10,TASA4,L,0.05,0.05,0.0,keep,Basic & Fabricated Metal,3,0,4.517939707
2020-07-31,2020-08-03,1,D10,UNIP6,L,0.05,0.05,0.0,keep,Chemical,1,0,13.26633685
2020-07-31,2020-08-03,1,D10,WIZC3,L,0.05,0.05,0.0,keep,Financial Services,3,1,7.736754786
2020-07-31,2020-08-03,2,D10,ALPA4,L,0.047619047619047616,0.047619047619047616,0.0,keep,Textile,11,0,30.64104164
2020-07-31,2020-08-03,2,D10,AMER3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Trade,2,0,11818.53198
2020-07-31,2020-08-03,2,D10,B3SA3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Financial Services,2,0,17.31565943
2020-07-31,2020-08-03,2,D10,CSAN3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Oil & Gas,2,0,20.50492468
2020-07-31,2020-08-03,2,D10,CSUD3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Other,2,0,10.28513407
2020-07-31,2020-08-03,2,D10,ENEV3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Electric Power,8,0,12.63
2020-07-31,2020-08-03,2,D10,GNDI3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Other,8,0,65.64405004
2020-07-31,2020-08-03,2,D10,HAPV3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Other,2,0,196.0482735
2020-07-31,2020-08-03,2,D10,JHSF3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Construction,5,1,6.545300481
2020-07-31,2020-08-03,2,D10,KEPL3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Basic & Fabricated Metal,5,0,4.002221947
2020-07-31,2020-08-03,2,D10,LOGN3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Transportation Services,11,0,15.94
2020-07-31,2020-08-03,2,D10,MRFG3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Food & Beverage,2,0,8.965117898
2020-07-31,2020-08-03,2,D10,PRIO3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Oil & Gas,17,2,7.949232063
2020-07-31,2020-08-03,2,D10,QUAL3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Other,8,0,24.98462259
2020-07-31,2020-08-03,2,D10,SBFG3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Trade,2,0,26.73230659
2020-07-31,2020-08-03,2,D10,SHUL4,L,0.047619047619047616,0.047619047619047616,0.0,keep,Vehicle & Parts,5,0,2.378665847
2020-07-31,2020-08-03,2,D10,SIMH3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Transportation Services,1,0,6.58400164
2020-07-31,2020-08-03,2,D10,SQIA3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Software & Data,5,0,24.09241157
2020-07-31,2020-08-03,2,D10,SRNA3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Electric Power,8,1,17.64373541
2020-07-31,2020-08-03,2,D10,SYNE3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Other,8,0,2.496669886
2020-07-31,2020-08-03,2,D10,TRIS3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Construction,5,0,11.19257607
