month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2022-05-31,2022-06-01,D10,AALR3,L,0.04072732152442297,0.0395679012345679,-0.0011594202898550718,19.99,Other
2022-05-31,2022-06-01,D10,ABCB4,L,0.013888888888888888,0.013888888888888888,0.0,12.14029964,Financial Services
2022-05-31,2022-06-01,D10,AMBP3,L,0.04072732152442297,0.026234567901234563,-0.014492753623188406,3.028696771,Other
2022-05-31,2022-06-01,D10,ASAI3,L,0.014492753623188406,0.013333333333333334,-0.0011594202898550718,15.60126998,Trade
2022-05-31,2022-06-01,D10,BBAS3,L,0.013888888888888888,0.013888888888888888,0.0,13.66847177,Financial Services
2022-05-31,2022-06-01,D10,BEEF3,L,0.0,0.013333333333333334,0.013333333333333334,11.58674146,Food & Beverage
2022-05-31,2022-06-01,D10,BRAP4,L,0.0,0.013333333333333334,0.013333333333333334,19.89552717,Other
2022-05-31,2022-06-01,D10,CMIG4,L,0.026838432635534083,0.012345679012345678,-0.014492753623188406,6.018278348,Electric Power
2022-05-31,2022-06-01,D10,CPLE6,L,0.026234567901234563,0.0395679012345679,0.013333333333333334,6.137649932,Electric Power
2022-05-31,2022-06-01,D10,CRFB3,L,0.0,0.013333333333333334,0.013333333333333334,18.43615043,Trade
2022-05-31,2022-06-01,D10,DEXP3,L,0.026838432635534083,0.012345679012345678,-0.014492753623188406,8.101434568,Other
2022-05-31,2022-06-01,D10,DIRR3,L,0.04072732152442297,0.0395679012345679,-0.0011594202898550718,2.776638186,Construction
2022-05-31,2022-06-01,D10,DMMO3,L,0.0,0.013333333333333334,0.013333333333333334,1.39,Oil & Gas
2022-05-31,2022-06-01,D10,EMBR3,L,0.026838432635534083,0.012345679012345678,-0.014492753623188406,12.76684493,Vehicle & Parts
2022-05-31,2022-06-01,D10,ENBR3,L,0.0,0.013333333333333334,0.013333333333333334,20.12080189,Electric Power
2022-05-31,2022-06-01,D10,FESA4,L,0.026838432635534083,0.025679012345679014,-0.0011594202898550718,11.42601812,Basic & Fabricated Metal
2022-05-31,2022-06-01,D10,FHER3,L,0.026838432635534083,0.012345679012345678,-0.014492753623188406,16.4,Chemical
2022-05-31,2022-06-01,D10,FRAS3,L,0.0,0.013333333333333334,0.013333333333333334,9.045385878,Vehicle & Parts
2022-05-31,2022-06-01,D10,JBSS3,L,0.026234567901234563,0.026234567901234563,0.0,27.77278075,Food & Beverage
2022-05-31,2022-06-01,D10,JHSF3,L,0.0,0.013333333333333334,0.013333333333333334,5.500257306,Construction
2022-05-31,2022-06-01,D10,KEPL3,L,0.013888888888888888,0.02722222222222222,0.013333333333333334,7.716639299,Basic & Fabricated Metal
2022-05-31,2022-06-01,D10,LEVE3,L,0.012345679012345678,0.012345679012345678,0.0,16.43942638,Vehicle & Parts
2022-05-31,2022-06-01,D10,LOGG3,L,0.013888888888888888,0.02722222222222222,0.013333333333333334,18.71780127,Construction
2022-05-31,2022-06-01,D10,LOGN3,L,0.04072732152442297,0.0395679012345679,-0.0011594202898550718,34.04,Transportation Services
2022-05-31,2022-06-01,D10,LUPA3,L,0.014492753623188406,0.0,-0.014492753623188406,4.725141048,Basic & Fabricated Metal
