month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-06-28,2013-07-01,D10,ABCB4,L,BUY,0.025641025641025644,5.33143328,2164,11537.221617919999
2013-06-28,2013-07-01,D10,AEDU3,L,BUY,0.0196078431372549,12.8299874,688,8827.0313312
2013-06-28,2013-07-01,D10,AMER3,L,BUY,0.06747109100050276,556.6780858,55,30617.294718999998
2013-06-28,2013-07-01,D10,B3SA3,L,BUY,0.0196078431372549,2.608306886,3383,8823.902195338
2013-06-28,2013-07-01,D10,BEEF3,L,BUY,0.04183006535947712,7.002756423,2688,18823.409265024
2013-06-28,2013-07-01,D10,COCE5,L,BUY,0.06747109100050276,26.82361942,1132,30364.33718344
2013-06-28,2013-07-01,D10,COGN3,L,BUY,0.025641025641025644,6.30553376,1830,11539.126780800001
2013-06-28,2013-07-01,D10,CZLT33,L,BUY,0.0196078431372549,33.68640341,262,8825.837693419999
2013-06-28,2013-07-01,D10,DIRR3,L,BUY,0.04524886877828055,2.051722973,9924,20361.298784052
2013-06-28,2013-07-01,D10,DXCO3,L,BUY,0.06747109100050276,6.167982317,4923,30364.976946591
2013-06-28,2013-07-01,D10,EQTL3,L,BUY,0.06747109100050276,2.94903022,10296,30363.21514512
2013-06-28,2013-07-01,D10,GRND3,L,BUY,0.06747109100050276,3.044453165,9973,30362.331414545002
2013-06-28,2013-07-01,D10,HBOR3,L,BUY,0.022222222222222223,26.28820775,380,9989.518945
2013-06-28,2013-07-01,D10,IMCH3,L,BUY,0.0196078431372549,21.28173676,415,8831.9207554
2013-06-28,2013-07-01,D10,LEVE3,L,BUY,0.0196078431372549,8.317108496,1061,8824.452114255999
2013-06-28,2013-07-01,D10,PFRM3,L,BUY,0.06747109100050276,10.74879967,2825,30365.35906775
2013-06-28,2013-07-01,D10,PMAM3,L,BUY,0.06747109100050276,61.40908395,494,30336.0874713
2013-06-28,2013-07-01,D10,PSSA3,L,BUY,0.06747109100050276,6.041079886,5026,30362.467507036003
2013-06-28,2013-07-01,D10,SIMH3,L,BUY,0.06747109100050276,2.674923367,11351,30363.055138817
2013-06-28,2013-07-01,D10,TAEE11,L,BUY,0.022222222222222223,5.650699025,1770,10001.73727425
2013-06-28,2013-07-01,D10,TECN3,L,BUY,0.022222222222222223,12.77603125,783,10003.63246875
