month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-05-29,2015-06-01,1,D10,ANIM3,L,CLOSE,-0.07142857142857142,6.028752708,-11800,-71139.2819544,exit
2015-05-29,2015-06-01,1,D10,BBSE3,L,CLOSE,-0.07142857142857142,14.40248277,-4950,-71292.28971150001,exit
2015-05-29,2015-06-01,1,D10,CIEL3,L,BUY,0.011904761904761904,17.73834044,650,11529.921286,reweight
2015-05-29,2015-06-01,1,D10,COGN3,L,CLOSE,-0.07142857142857142,9.899832818,-7200,-71278.7962896,exit
2015-05-29,2015-06-01,1,D10,CPLE6,L,CLOSE,-0.07142857142857142,1.595889173,-44750,-71416.04049175,exit
2015-05-29,2015-06-01,1,D10,CYRE3,L,OPEN,0.08333333333333333,6.951240268,11950,83067.3212026,add
2015-05-29,2015-06-01,1,D10,EMBR3,L,BUY,0.011904761904761904,22.87801351,500,11439.006754999999,reweight
2015-05-29,2015-06-01,1,D10,GGBR4,L,BUY,0.011904761904761904,4.370960457,2700,11801.5932339,reweight
2015-05-29,2015-06-01,1,D10,GOLL54,L,CLOSE,-0.07142857142857142,0.101684805,-702450,-71428.49127225,exit
2015-05-29,2015-06-01,1,D10,GRND3,L,BUY,0.011904761904761904,2.966872344,4000,11867.489376,reweight
2015-05-29,2015-06-01,1,D10,ISAE4,L,BUY,0.011904761904761904,4.537136407,2600,11796.5546582,reweight
2015-05-29,2015-06-01,1,D10,JBSS3,L,OPEN,0.08333333333333333,9.991667981,8300,82930.84424230001,add
2015-05-29,2015-06-01,1,D10,MRFG3,L,CLOSE,-0.07142857142857142,2.490650502,-28650,-71357.1368823,exit
2015-05-29,2015-06-01,1,D10,MRVE3,L,OPEN,0.08333333333333333,4.649990458,17900,83234.82919820001,add
2015-05-29,2015-06-01,1,D10,RADL3,L,BUY,0.011904761904761904,6.24557095,1900,11866.584805,reweight
2015-05-29,2015-06-01,1,D10,SMLS3,L,BUY,0.011904761904761904,29.70413619,400,11881.654476,reweight
2015-05-29,2015-06-01,1,D10,TIMS3,L,BUY,0.011904761904761904,6.192156299,1900,11765.096968099999,reweight
2015-05-29,2015-06-01,1,D10,UGPA3,L,OPEN,0.08333333333333333,26.12302171,3150,82287.5183865,add
2015-05-29,2015-06-01,0,LS,BBSE3,L,CLOSE,-0.04166666666666667,14.40248277,-2850,-41047.075894500005,exit
2015-05-29,2015-06-01,0,LS,CIEL3,L,BUY,0.0037878787878787845,17.73834044,200,3547.6680880000004,reweight
2015-05-29,2015-06-01,0,LS,CYRE3,L,BUY,0.0037878787878787845,6.951240268,500,3475.6201340000002,reweight
2015-05-29,2015-06-01,0,LS,EMBR3,L,BUY,0.0037878787878787845,22.87801351,150,3431.7020264999996,reweight
2015-05-29,2015-06-01,0,LS,EQTL3,L,BUY,0.0037878787878787845,5.577927327,650,3625.6527625500003,reweight
2015-05-29,2015-06-01,0,LS,GRND3,L,BUY,0.0037878787878787845,2.966872344,1250,3708.59043,reweight
2015-05-29,2015-06-01,0,LS,ISAE4,L,BUY,0.0037878787878787845,4.537136407,800,3629.7091256000003,reweight
2015-05-29,2015-06-01,0,LS,JBSS3,L,BUY,0.0037878787878787845,9.991667981,350,3497.08379335,reweight
2015-05-29,2015-06-01,0,LS,MRVE3,L,BUY,0.0037878787878787845,4.649990458,800,3719.9923664000003,reweight
2015-05-29,2015-06-01,0,LS,RADL3,L,BUY,0.0037878787878787845,6.24557095,600,3747.3425700000003,reweight
2015-05-29,2015-06-01,0,LS,SMLS3,L,BUY,0.0037878787878787845,29.70413619,100,2970.413619,reweight
2015-05-29,2015-06-01,0,LS,UGPA3,L,BUY,0.0037878787878787845,26.12302171,100,2612.302171,reweight
2015-05-29,2015-06-01,1,LS,ALPA4,S,CLOSE,0.038461538461538464,6.541566442,5850,38268.1636857,exit
2015-05-29,2015-06-01,1,LS,ANIM3,S,SELL,-0.075,6.028752708,-12400,-74756.5335792,reweight
2015-05-29,2015-06-01,1,LS,APER3,S,OPEN,-0.03333333333333333,28.06932707,-1150,-32279.7261305,add
2015-05-29,2015-06-01,1,LS,ARTR3,S,BUY,0.005128205128205131,9.854370059,500,4927.1850295,reweight
