month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-05-29,2015-06-01,1,D10,ANIM3,L,CLOSE,-0.07142857142857142,6.028752708,-5332,-32145.309439056,exit
2015-05-29,2015-06-01,1,D10,BBSE3,L,CLOSE,-0.07142857142857142,14.40248277,-2232,-32146.341542640002,exit
2015-05-29,2015-06-01,1,D10,CIEL3,L,BUY,0.011904761904761904,17.73834044,302,5356.978812880001,reweight
2015-05-29,2015-06-01,1,D10,COGN3,L,CLOSE,-0.07142857142857142,9.899832818,-3247,-32144.757160046,exit
2015-05-29,2015-06-01,1,D10,CPLE6,L,CLOSE,-0.07142857142857142,1.595889173,-20141,-32142.803833393,exit
2015-05-29,2015-06-01,1,D10,CYRE3,L,OPEN,0.08333333333333333,6.951240268,5395,37501.94124586,add
2015-05-29,2015-06-01,1,D10,EMBR3,L,BUY,0.011904761904761904,22.87801351,234,5353.45516134,reweight
2015-05-29,2015-06-01,1,D10,GGBR4,L,BUY,0.011904761904761904,4.370960457,1226,5358.797520282,reweight
2015-05-29,2015-06-01,1,D10,GOLL54,L,CLOSE,-0.07142857142857142,0.101684805,-316103,-32142.871914915002,exit
2015-05-29,2015-06-01,1,D10,GRND3,L,BUY,0.011904761904761904,2.966872344,1806,5358.171453264,reweight
2015-05-29,2015-06-01,1,D10,ISAE4,L,BUY,0.011904761904761904,4.537136407,1181,5358.358096667001,reweight
2015-05-29,2015-06-01,1,D10,JBSS3,L,OPEN,0.08333333333333333,9.991667981,3753,37498.729932693,add
2015-05-29,2015-06-01,1,D10,MBRF3,L,CLOSE,-0.07142857142857142,2.490650502,-12905,-32141.84472831,exit
2015-05-29,2015-06-01,1,D10,MRVE3,L,OPEN,0.08333333333333333,4.649990458,8065,37502.17304377,add
2015-05-29,2015-06-01,1,D10,RADL3,L,BUY,0.011904761904761904,6.24557095,858,5358.6998751,reweight
2015-05-29,2015-06-01,1,D10,SMLS3,L,BUY,0.011904761904761904,29.70413619,180,5346.7445142,reweight
2015-05-29,2015-06-01,1,D10,TIMS3,L,BUY,0.011904761904761904,6.192156299,865,5356.215198635,reweight
2015-05-29,2015-06-01,1,D10,UGPA3,L,OPEN,0.08333333333333333,26.12302171,1436,37512.65917556,add
2015-05-29,2015-06-01,0,LS,APER3,S,SELL,-0.0005861616320308599,28.06932707,-9,-252.62394362999999,keep
2015-05-29,2015-06-01,0,LS,ARTR3,S,SELL,-0.0005861616320308599,9.854370059,-27,-266.06799159300004,keep
2015-05-29,2015-06-01,0,LS,BBSE3,L,CLOSE,-0.039158582621905615,14.40248277,-1223,-17614.236427710002,exit
2015-05-29,2015-06-01,0,LS,CIEL3,L,BUY,0.004146032779476817,17.73834044,105,1862.5257462000002,reweight
2015-05-29,2015-06-01,0,LS,CYRE3,L,BUY,0.004146032779476817,6.951240268,268,1862.932391824,reweight
2015-05-29,2015-06-01,0,LS,CZLT33,S,SELL,-0.0005861616320308599,18.77663759,-14,-262.87292626,keep
2015-05-29,2015-06-01,0,LS,ELET3,S,SELL,-0.0005861616320308599,5.000793888,-53,-265.04207606399996,keep
2015-05-29,2015-06-01,0,LS,EMBR3,L,BUY,0.004146032779476817,22.87801351,82,1875.9971078199999,reweight
2015-05-29,2015-06-01,0,LS,EQTL3,L,BUY,0.004146032779476817,5.577927327,334,1863.027727218,reweight
2015-05-29,2015-06-01,0,LS,GRND3,L,BUY,0.004146032779476817,2.966872344,629,1866.162704376,reweight
2015-05-29,2015-06-01,0,LS,ISAE4,L,BUY,0.004146032779476817,4.537136407,411,1864.7630632770001,reweight
2015-05-29,2015-06-01,0,LS,JBSS3,L,BUY,0.004146032779476817,9.991667981,187,1868.441912447,reweight
2015-05-29,2015-06-01,0,LS,LIGT3,S,SELL,-0.0005861616320308599,15.74161276,-17,-267.60741692,keep
2015-05-29,2015-06-01,0,LS,MILS3,S,SELL,-0.0005861616320308599,7.324798704,-36,-263.692753344,keep
2015-05-29,2015-06-01,0,LS,MRVE3,L,BUY,0.004146032779476817,4.649990458,401,1864.6461736580002,reweight
2015-05-29,2015-06-01,0,LS,PETR4,S,SELL,-0.0005861616320308599,3.293299455,-80,-263.46395640000003,keep
2015-05-29,2015-06-01,0,LS,RADL3,L,BUY,0.004146032779476817,6.24557095,299,1867.4257140500001,reweight
2015-05-29,2015-06-01,0,LS,RSID3,S,SELL,-0.0005861616320308599,7.9,-33,-260.7,keep
2015-05-29,2015-06-01,0,LS,SEER3,S,SELL,-0.0005861616320308599,11.0066009,-24,-264.1584216,keep
2015-05-29,2015-06-01,0,LS,SMLS3,L,BUY,0.004146032779476817,29.70413619,63,1871.36057997,reweight
2015-05-29,2015-06-01,0,LS,UGPA3,L,BUY,0.004146032779476817,26.12302171,71,1854.73454141,reweight
2015-05-29,2015-06-01,0,LS,USIM5,S,SELL,-0.0005861616320308599,3.898032294,-68,-265.066195992,keep
2015-05-29,2015-06-01,1,LS,ALPA4,S,CLOSE,0.0361463839586821,6.541566442,2487,16268.875741254,exit
2015-05-29,2015-06-01,1,LS,ANIM3,S,SELL,-0.0709153005829194,6.028752708,-5293,-31910.188083443998,reweight
2015-05-29,2015-06-01,1,LS,APER3,S,OPEN,-0.031756717961013786,28.06932707,-509,-14287.28747863,add
2015-05-29,2015-06-01,1,LS,ARTR3,S,BUY,0.004389665997668317,9.854370059,200,1970.8740118,reweight
2015-05-29,2015-06-01,1,LS,B3SA3,S,CLOSE,0.0361463839586821,2.530582576,6428,16266.584798528,exit
2015-05-29,2015-06-01,1,LS,BBSE3,L,CLOSE,-0.03915858262190561,14.40248277,-1223,-17614.236427710002,exit
2015-05-29,2015-06-01,1,LS,BRAP4,S,BUY,0.004389665997668317,1.94634882,1015,1975.5440523000002,reweight
2015-05-29,2015-06-01,1,LS,CIEL3,L,BUY,0.0005373148293616181,17.73834044,14,248.33676616000002,keep
2015-05-29,2015-06-01,1,LS,CPLE6,L,CLOSE,-0.03915858262190561,1.595889173,-11042,-17621.808248266,exit
2015-05-29,2015-06-01,1,LS,CSMG3,S,OPEN,-0.031756717961013786,2.377180062,-6012,-14291.606532744,add
2015-05-29,2015-06-01,1,LS,CYRE3,L,OPEN,0.039695897451267226,6.951240268,2570,17864.687488760002,add
2015-05-29,2015-06-01,1,LS,CZLT33,S,BUY,0.004389665997668317,18.77663759,105,1971.54694695,reweight
2015-05-29,2015-06-01,1,LS,EGIE3,S,CLOSE,0.0361463839586821,14.68885756,1107,16260.56531892,exit
2015-05-29,2015-06-01,1,LS,EMBR3,L,BUY,0.0005373148293616181,22.87801351,11,251.65814860999998,keep
2015-05-29,2015-06-01,1,LS,ENBR3,S,CLOSE,0.0361463839586821,6.668528636,2439,16264.541343203999,exit
2015-05-29,2015-06-01,1,LS,GGBR4,L,BUY,0.0005373148293616181,4.370960457,55,240.402825135,keep
2015-05-29,2015-06-01,1,LS,GRND3,L,BUY,0.0005373148293616181,2.966872344,81,240.316659864,keep
2015-05-29,2015-06-01,1,LS,ISAE4,L,BUY,0.0005373148293616181,4.537136407,53,240.46822957100002,keep
2015-05-29,2015-06-01,1,LS,JBSS3,L,OPEN,0.039695897451267226,9.991667981,1788,17865.102350028003,add
2015-05-29,2015-06-01,1,LS,LIGT3,S,OPEN,-0.031756717961013786,15.74161276,-908,-14293.38438608,add
2015-05-29,2015-06-01,1,LS,MBRF3,L,CLOSE,-0.03915858262190561,2.490650502,-7075,-17621.35230165,exit
2015-05-29,2015-06-01,1,LS,MGLU3,S,OPEN,-0.031756717961013786,1.252847386,-11406,-14289.977284716,add
2015-05-29,2015-06-01,1,LS,MILS3,S,BUY,0.004389665997668317,7.324798704,270,1977.69565008,reweight
2015-05-29,2015-06-01,1,LS,MRVE3,L,OPEN,0.039695897451267226,4.649990458,3842,17865.263339636003,add
2015-05-29,2015-06-01,1,LS,MYPK3,S,CLOSE,0.0361463839586821,8.329619355,1953,16267.746600315,exit
2015-05-29,2015-06-01,1,LS,PETR4,S,OPEN,-0.031756717961013786,3.293299455,-4339,-14289.626335245,add
2015-05-29,2015-06-01,1,LS,PSSA3,S,CLOSE,0.0361463839586821,10.63121358,1530,16265.756777400002,exit
2015-05-29,2015-06-01,1,LS,RADL3,L,BUY,0.0005373148293616181,6.24557095,39,243.57726705000002,keep
2015-05-29,2015-06-01,1,LS,RSID3,S,BUY,0.004389665997668317,7.9,250,1975.0,reweight
2015-05-29,2015-06-01,1,LS,SEER3,S,OPEN,-0.031756717961013786,11.0066009,-1298,-14286.5679682,add
2015-05-29,2015-06-01,1,LS,SMLS3,L,BUY,0.0005373148293616181,29.70413619,8,237.63308952,keep
2015-05-29,2015-06-01,1,LS,TIMS3,L,BUY,0.0005373148293616181,6.192156299,39,241.494095661,keep
2015-05-29,2015-06-01,1,LS,TOTS3,S,BUY,0.004389665997668317,10.7862552,183,1973.8847016,reweight
2015-05-29,2015-06-01,1,LS,UGPA3,L,OPEN,0.039695897451267226,26.12302171,684,17868.14684964,add
2015-05-29,2015-06-01,1,LS,USIM5,S,BUY,0.004389665997668317,3.898032294,507,1976.302373058,reweight
2015-05-29,2015-06-01,2,LS,ALPA4,S,SELL,-0.0004605555680242471,6.541566442,-32,-209.330126144,keep
2015-05-29,2015-06-01,2,LS,APER3,S,SELL,-0.0004605555680242471,28.06932707,-7,-196.48528949,keep
2015-05-29,2015-06-01,2,LS,ARTR3,S,SELL,-0.0004605555680242471,9.854370059,-21,-206.94177123900002,keep
2015-05-29,2015-06-01,2,LS,BRAP4,S,SELL,-0.0004605555680242471,1.94634882,-106,-206.31297492000002,keep
2015-05-29,2015-06-01,2,LS,BRFS3,L,BUY,0.0005861616320308599,60.53262694,4,242.13050776,keep
2015-05-29,2015-06-01,2,LS,CIEL3,L,BUY,0.0005861616320308599,17.73834044,15,266.0751066,keep
