month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-12-28,2013-01-02,D10,AEDU3,L,BUY,0.007333333333333334,11.5754544,600,6945.27264
2012-12-28,2013-01-02,D10,AMIL3,L,BUY,0.007333333333333334,30.87,200,6174.0
2012-12-28,2013-01-02,D10,B3SA3,L,BUY,0.014666666666666668,2.927906395,5000,14639.531975
2012-12-28,2013-01-02,D10,BEEF3,L,BUY,0.022000000000000002,7.700978471,2850,21947.78864235
2012-12-28,2013-01-02,D10,CIEL3,L,BUY,0.014666666666666668,8.092896185,1800,14567.213133000001
2012-12-28,2013-01-02,D10,CMIG4,L,BUY,0.007333333333333334,2.314601641,3150,7290.99516915
2012-12-28,2013-01-02,D10,EQTL3,L,BUY,0.014666666666666668,2.969831291,4900,14552.173325900001
2012-12-28,2013-01-02,D10,EZTC3,L,BUY,0.022000000000000002,10.87585328,2000,21751.70656
2012-12-28,2013-01-02,D10,GRND3,L,BUY,0.022000000000000002,2.459070941,8900,21885.7313749
2012-12-28,2013-01-02,D10,HBOR3,L,BUY,0.022000000000000002,28.935647,750,21701.735249999998
2012-12-28,2013-01-02,D10,HYPE3,L,BUY,0.007333333333333334,11.40282088,600,6841.6925280000005
2012-12-28,2013-01-02,D10,JHSF3,L,BUY,0.014666666666666668,5.534677011,2600,14390.160228600002
2012-12-28,2013-01-02,D10,LEVE3,L,BUY,0.022000000000000002,8.375807117,2600,21777.098504200003
2012-12-28,2013-01-02,D10,MAGG3,L,BUY,0.014666666666666668,37.15841312,350,13005.444592
2012-12-28,2013-01-02,D10,MILS3,L,BUY,0.007333333333333334,29.07521636,250,7268.80409
2012-12-28,2013-01-02,D10,RADL3,L,BUY,0.022000000000000002,3.975694567,5500,21866.3201185
2012-12-28,2013-01-02,D10,SBSP3,L,BUY,0.014666666666666668,20.96648579,650,13628.2157635
2012-12-28,2013-01-02,D10,TAEE11,L,BUY,0.022000000000000002,5.588088851,3900,21793.546518900002
2012-12-28,2013-01-02,D10,UGPA3,L,BUY,0.007333333333333334,16.51871104,400,6607.484415999999
2012-12-28,2013-01-02,D10,VLID3,L,BUY,0.022000000000000002,23.93815913,900,21544.343216999998
2012-12-28,2013-01-02,D10,YDUQ3,L,BUY,0.014666666666666668,9.678466105,1500,14517.6991575
2012-12-28,2013-01-02,LS,AEDU3,L,BUY,0.003928571428571429,11.5754544,300,3472.63632
2012-12-28,2013-01-02,LS,AMIL3,L,BUY,0.003666666666666667,30.87,100,3087.0
2012-12-28,2013-01-02,LS,B3SA3,L,BUY,0.007595238095238096,2.927906395,2550,7466.1613072499995
2012-12-28,2013-01-02,LS,BEEF3,L,BUY,0.011826007326007328,7.700978471,1500,11551.4677065
2012-12-28,2013-01-02,LS,BRAP4,S,SELL,-0.00825,4.773179601,-1700,-8114.4053217
2012-12-28,2013-01-02,LS,BRFS3,S,SELL,-0.01191666666666667,38.55744814,-300,-11567.234441999999
2012-12-28,2013-01-02,LS,BRSR6,S,SELL,-0.003666666666666667,6.179657808,-550,-3398.8117944
2012-12-28,2013-01-02,LS,CIEL3,L,BUY,0.007897435897435898,8.092896185,950,7688.251375750001
2012-12-28,2013-01-02,LS,CSNA3,S,SELL,-0.003666666666666667,5.668462859,-600,-3401.0777153999998
2012-12-28,2013-01-02,LS,DASA3,S,SELL,-0.01191666666666667,12.35056598,-950,-11733.037681
2012-12-28,2013-01-02,LS,ELET3,S,SELL,-0.01191666666666667,4.413102497,-2700,-11915.3767419
2012-12-28,2013-01-02,LS,EQTL3,L,BUY,0.007595238095238096,2.969831291,2550,7573.069792050001
2012-12-28,2013-01-02,LS,EZTC3,L,BUY,0.011826007326007328,10.87585328,1050,11419.645944
2012-12-28,2013-01-02,LS,GOLL54,S,SELL,-0.01191666666666667,0.17229203,-69150,-11913.993874500002
2012-12-28,2013-01-02,LS,GRND3,L,BUY,0.011826007326007328,2.459070941,4800,11803.5405168
2012-12-28,2013-01-02,LS,HBOR3,L,BUY,0.011826007326007328,28.935647,400,11574.2588
2012-12-28,2013-01-02,LS,HYPE3,L,BUY,0.003666666666666667,11.40282088,300,3420.8462640000002
2012-12-28,2013-01-02,LS,ISAE4,S,SELL,-0.003666666666666667,3.297808285,-1100,-3627.5891134999997
2012-12-28,2013-01-02,LS,ITSA4,S,SELL,-0.007333333333333334,2.050699957,-3550,-7279.98484735
2012-12-28,2013-01-02,LS,JHSF3,L,BUY,0.007897435897435898,5.534677011,1400,7748.5478154
2012-12-28,2013-01-02,LS,LAND3,S,SELL,-0.00825,27.75341117,-250,-6938.3527925
2012-12-28,2013-01-02,LS,LEVE3,L,BUY,0.011826007326007328,8.375807117,1400,11726.129963800002
2012-12-28,2013-01-02,LS,MGLU3,S,SELL,-0.003666666666666667,3.403748858,-1050,-3573.9363009000003
2012-12-28,2013-01-02,LS,MILS3,L,BUY,0.0042307692307692315,29.07521636,100,2907.521636
2012-12-28,2013-01-02,LS,PRIO3,S,SELL,-0.00825,4.822254567,-1700,-8197.8327639
2012-12-28,2013-01-02,LS,PRML3,S,SELL,-0.01191666666666667,20.18999333,-550,-11104.4963315
2012-12-28,2013-01-02,LS,RADL3,L,BUY,0.011826007326007328,3.975694567,2950,11728.29897265
2012-12-28,2013-01-02,LS,RSID3,S,SELL,-0.007333333333333334,117.0,-50,-5850.0
2012-12-28,2013-01-02,LS,SBSP3,L,BUY,0.00815934065934066,20.96648579,350,7338.2700265
2012-12-28,2013-01-02,LS,TAEE11,L,BUY,0.011826007326007328,5.588088851,2100,11734.9865871
2012-12-28,2013-01-02,LS,UGPA3,L,BUY,0.003928571428571429,16.51871104,200,3303.7422079999997
2012-12-28,2013-01-02,LS,VLID3,L,BUY,0.011826007326007328,23.93815913,450,10772.171608499999
2012-12-28,2013-01-02,LS,YDUQ3,L,BUY,0.007595238095238096,9.678466105,750,7258.84957875
