month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-12-28,2013-01-02,D10,AEDU3,L,BUY,0.022222222222222223,11.5754544,864,10001.1926016
2012-12-28,2013-01-02,D10,AMIL3,L,BUY,0.022222222222222223,30.87,324,10001.880000000001
2012-12-28,2013-01-02,D10,APER3,L,BUY,0.022222222222222223,303.8168142,33,10025.9548686
2012-12-28,2013-01-02,D10,B3SA3,L,BUY,0.044444444444444446,2.927906395,6831,20000.528584245
2012-12-28,2013-01-02,D10,BEEF3,L,BUY,0.06666666666666667,7.700978471,3896,30003.012123016
2012-12-28,2013-01-02,D10,CIEL3,L,BUY,0.044444444444444446,8.092896185,2471,19997.546473135
2012-12-28,2013-01-02,D10,CMIG4,L,BUY,0.022222222222222223,2.314601641,4320,9999.07908912
2012-12-28,2013-01-02,D10,EQTL3,L,BUY,0.044444444444444446,2.969831291,6734,19998.843913594003
2012-12-28,2013-01-02,D10,EZTC3,L,BUY,0.06666666666666667,10.87585328,2758,29995.603346239997
2012-12-28,2013-01-02,D10,GRND3,L,BUY,0.06666666666666667,2.459070941,12200,30000.665480199998
2012-12-28,2013-01-02,D10,HBOR3,L,BUY,0.06666666666666667,28.935647,1037,30006.265939
2012-12-28,2013-01-02,D10,HYPE3,L,BUY,0.022222222222222223,11.40282088,877,10000.27391176
2012-12-28,2013-01-02,D10,JHSF3,L,BUY,0.044444444444444446,5.534677011,3614,20002.322717754
2012-12-28,2013-01-02,D10,LEVE3,L,BUY,0.06666666666666667,8.375807117,3582,30002.141093094004
2012-12-28,2013-01-02,D10,MAGG3,L,BUY,0.044444444444444446,37.15841312,538,19991.22625856
2012-12-28,2013-01-02,D10,MILS3,L,BUY,0.022222222222222223,29.07521636,344,10001.874427839999
2012-12-28,2013-01-02,D10,RADL3,L,BUY,0.06666666666666667,3.975694567,7546,30000.591202582
2012-12-28,2013-01-02,D10,SBSP3,L,BUY,0.044444444444444446,20.96648579,954,20002.02744366
2012-12-28,2013-01-02,D10,TAEE11,L,BUY,0.06666666666666667,5.588088851,5369,30002.449041019
2012-12-28,2013-01-02,D10,UGPA3,L,BUY,0.022222222222222223,16.51871104,605,9993.8201792
2012-12-28,2013-01-02,D10,VLID3,L,BUY,0.06666666666666667,23.93815913,1253,29994.51338989
2012-12-28,2013-01-02,D10,YDUQ3,L,BUY,0.044444444444444446,9.678466105,2066,19995.71097293
2012-12-28,2013-01-02,LS,AEDU3,L,BUY,0.01085718953842812,11.5754544,422,4884.8417567999995
2012-12-28,2013-01-02,LS,AMER3,S,SELL,-0.03293347493323196,1476.040379,-10,-14760.40379
2012-12-28,2013-01-02,LS,AMIL3,L,BUY,0.010133376902532912,30.87,148,4568.76
2012-12-28,2013-01-02,LS,APER3,L,BUY,0.011692357964461053,303.8168142,17,5164.885841400001
2012-12-28,2013-01-02,LS,B3SA3,L,BUY,0.020990566440961034,2.927906395,3226,9445.42603027
2012-12-28,2013-01-02,LS,BEEF3,L,BUY,0.03268292440542209,7.700978471,1910,14708.86887961
2012-12-28,2013-01-02,LS,BRAP4,S,SELL,-0.022800098030699056,4.773179601,-2150,-10262.33614215
2012-12-28,2013-01-02,LS,BRFS3,S,SELL,-0.03293347493323196,38.55744814,-384,-14806.06008576
2012-12-28,2013-01-02,LS,BRSR6,S,SELL,-0.010133376902532912,6.179657808,-738,-4560.587462304
2012-12-28,2013-01-02,LS,CIEL3,L,BUY,0.021825734866993966,8.092896185,1214,9824.77596859
2012-12-28,2013-01-02,LS,CSNA3,S,SELL,-0.010133376902532912,5.668462859,-804,-4557.4441386359995
2012-12-28,2013-01-02,LS,DASA3,S,SELL,-0.03293347493323196,12.35056598,-1200,-14820.679176000001
2012-12-28,2013-01-02,LS,ELET3,S,SELL,-0.03293347493323196,4.413102497,-3358,-14819.198184926
2012-12-28,2013-01-02,LS,EQTL3,L,BUY,0.020990566440961034,2.969831291,3181,9447.033336671
2012-12-28,2013-01-02,LS,EZTC3,L,BUY,0.03268292440542209,10.87585328,1352,14704.15363456
2012-12-28,2013-01-02,LS,GOLL54,S,SELL,-0.03293347493323196,0.17229203,-86017,-14820.043544510001
2012-12-28,2013-01-02,LS,GRND3,L,BUY,0.03268292440542209,2.459070941,5981,14707.703298121
2012-12-28,2013-01-02,LS,HBOR3,L,BUY,0.03268292440542209,28.935647,508,14699.308676
2012-12-28,2013-01-02,LS,HYPE3,L,BUY,0.010133376902532912,11.40282088,400,4561.128352
2012-12-28,2013-01-02,LS,ISAE4,S,SELL,-0.010133376902532912,3.297808285,-1383,-4560.8688581549995
2012-12-28,2013-01-02,LS,ITSA4,S,SELL,-0.020266753805065825,2.050699957,-4447,-9119.462708779
2012-12-28,2013-01-02,LS,JHSF3,L,BUY,0.021825734866993966,5.534677011,1775,9824.051694525
2012-12-28,2013-01-02,LS,LAND3,S,SELL,-0.022800098030699056,27.75341117,-370,-10268.7621329
2012-12-28,2013-01-02,LS,LEVE3,L,BUY,0.03268292440542209,8.375807117,1756,14707.917297452
2012-12-28,2013-01-02,LS,MGLU3,S,SELL,-0.010133376902532912,3.403748858,-1340,-4561.02346972
2012-12-28,2013-01-02,LS,MILS3,L,BUY,0.011692357964461053,29.07521636,181,5262.61416116
2012-12-28,2013-01-02,LS,OGXP3,S,SELL,-0.010133376902532912,445.0,-10,-4450.0
2012-12-28,2013-01-02,LS,OSXB3,S,SELL,-0.03293347493323196,1084.0,-14,-15176.0
2012-12-28,2013-01-02,LS,PRIO3,S,SELL,-0.022800098030699056,4.822254567,-2128,-10261.757718576
2012-12-28,2013-01-02,LS,PRML3,S,SELL,-0.03293347493323196,20.18999333,-734,-14819.45510422
2012-12-28,2013-01-02,LS,RADL3,L,BUY,0.03268292440542209,3.975694567,3699,14706.094203333001
2012-12-28,2013-01-02,LS,RSID3,S,SELL,-0.020266753805065825,117.0,-78,-9126.0
2012-12-28,2013-01-02,LS,SBSP3,L,BUY,0.022549547502889174,20.96648579,484,10147.77912236
2012-12-28,2013-01-02,LS,TAEE11,L,BUY,0.03268292440542209,5.588088851,2632,14707.849855832
2012-12-28,2013-01-02,LS,UGPA3,L,BUY,0.01085718953842812,16.51871104,296,4889.53846784
2012-12-28,2013-01-02,LS,VLID3,L,BUY,0.03268292440542209,23.93815913,614,14698.02970582
2012-12-28,2013-01-02,LS,VSTE3,S,SELL,-0.03293347493323196,472.0063362,-31,-14632.1964222
2012-12-28,2013-01-02,LS,YDUQ3,L,BUY,0.020990566440961034,9.678466105,976,9446.18291848
