month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-09-29,2017-10-02,2,D10,BBAS3,L,CLOSE,-0.07692307692307693,9.860538945,-7800,-76912.203771,exit
2017-09-29,2017-10-02,2,D10,BEEF3,L,OPEN,0.07692307692307693,7.921918737,9700,76842.6117489,add
2017-09-29,2017-10-02,2,D10,ENAT3,L,OPEN,0.07692307692307693,4.823731238,15900,76697.3266842,add
2017-09-29,2017-10-02,2,D10,EZTC3,L,OPEN,0.07692307692307693,13.48732268,5700,76877.73927600001,add
2017-09-29,2017-10-02,2,D10,FESA4,L,OPEN,0.07692307692307693,2.403022018,32000,76896.704576,add
2017-09-29,2017-10-02,2,D10,GOLL54,L,CLOSE,-0.07692307692307693,0.175412791,-438500,-76918.50885350001,exit
2017-09-29,2017-10-02,2,D10,HBOR3,L,CLOSE,-0.07692307692307693,10.10678725,-7600,-76811.5831,exit
2017-09-29,2017-10-02,2,D10,LINX3,L,CLOSE,-0.07692307692307693,18.90657517,-4050,-76571.6294385,exit
2017-09-29,2017-10-02,2,D10,MDIA3,L,CLOSE,-0.07692307692307693,42.22642943,-1800,-76007.57297400001,exit
2017-09-29,2017-10-02,2,D10,PETR4,L,CLOSE,-0.07692307692307693,4.024555005,-19100,-76869.0005955,exit
2017-09-29,2017-10-02,2,D10,QUAL3,L,OPEN,0.07692307692307693,26.44884829,2900,76701.660041,add
2017-09-29,2017-10-02,2,D10,RSID3,L,CLOSE,-0.07692307692307693,7.37,-10400,-76648.0,exit
2017-09-29,2017-10-02,2,D10,TGMA3,L,OPEN,0.07692307692307693,12.80833252,6000,76849.99512,add
2017-09-29,2017-10-02,2,D10,WIZC3,L,OPEN,0.07692307692307693,9.713009888,7900,76732.7781152,add
2017-09-29,2017-10-02,0,LS,BRAP4,L,SELL,-0.004347826086956524,4.588216782,-900,-4129.3951038,reweight
2017-09-29,2017-10-02,0,LS,EMBR3,L,SELL,-0.004347826086956524,17.79613198,-200,-3559.2263959999996,reweight
2017-09-29,2017-10-02,0,LS,ENAT3,L,OPEN,0.04347826086956521,4.823731238,9000,43413.581141999995,add
2017-09-29,2017-10-02,0,LS,FLRY3,L,SELL,-0.004347826086956524,19.63891494,-200,-3927.782988,reweight
2017-09-29,2017-10-02,0,LS,GOAU4,L,SELL,-0.004347826086956524,2.986663517,-1450,-4330.6620996500005,reweight
2017-09-29,2017-10-02,0,LS,GRND3,L,SELL,-0.004347826086956524,5.13997484,-800,-4111.979872,reweight
2017-09-29,2017-10-02,0,LS,LIGT3,L,SELL,-0.004347826086956524,18.37233077,-200,-3674.466154,reweight
2017-09-29,2017-10-02,0,LS,MDIA3,L,SELL,-0.004347826086956524,42.22642943,-100,-4222.642943000001,reweight
2017-09-29,2017-10-02,0,LS,MGLU3,L,SELL,-0.004347826086956524,22.41599812,-150,-3362.399718,reweight
2017-09-29,2017-10-02,0,LS,SEER3,L,SELL,-0.004347826086956524,25.57215224,-150,-3835.8228360000003,reweight
2017-09-29,2017-10-02,0,LS,WIZC3,L,SELL,-0.004347826086956524,9.713009888,-400,-3885.2039552,reweight
