month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-09-29,2017-10-02,2,D10,BBAS3,L,CLOSE,-0.07692307692307693,9.860538945,-3510,-34610.49169695,exit
2017-09-29,2017-10-02,2,D10,BEEF3,L,OPEN,0.07692307692307693,7.921918737,4370,34618.78488069,add
2017-09-29,2017-10-02,2,D10,ENAT3,L,OPEN,0.07692307692307693,4.823731238,7176,34615.095363887995,add
2017-09-29,2017-10-02,2,D10,EZTC3,L,OPEN,0.07692307692307693,13.48732268,2567,34621.95731956,add
2017-09-29,2017-10-02,2,D10,FESA4,L,OPEN,0.07692307692307693,2.403022018,14405,34615.53216929,add
2017-09-29,2017-10-02,2,D10,GOLL54,L,CLOSE,-0.07692307692307693,0.175412791,-197337,-34615.433937567,exit
2017-09-29,2017-10-02,2,D10,HBOR3,L,CLOSE,-0.07692307692307693,10.10678725,-3425,-34615.74633125,exit
2017-09-29,2017-10-02,2,D10,LINX3,L,CLOSE,-0.07692307692307693,18.90657517,-1831,-34617.93913627,exit
2017-09-29,2017-10-02,2,D10,MDIA3,L,CLOSE,-0.07692307692307693,42.22642943,-820,-34625.672132600004,exit
2017-09-29,2017-10-02,2,D10,PETR4,L,CLOSE,-0.07692307692307693,4.024555005,-8601,-34615.197598005,exit
2017-09-29,2017-10-02,2,D10,QUAL3,L,OPEN,0.07692307692307693,26.44884829,1309,34621.542411610004,add
2017-09-29,2017-10-02,2,D10,RSID3,L,CLOSE,-0.07692307692307693,7.37,-4697,-34616.89,exit
2017-09-29,2017-10-02,2,D10,TGMA3,L,OPEN,0.07692307692307693,12.80833252,2703,34620.92280156,add
2017-09-29,2017-10-02,2,D10,WIZC3,L,OPEN,0.07692307692307693,9.713009888,3564,34617.167240832,add
2017-09-29,2017-10-02,0,LS,B3SA3,S,BUY,0.000105169727713985,5.975636385,8,47.80509108,keep
2017-09-29,2017-10-02,0,LS,BBSE3,S,BUY,0.000105169727713985,14.3224839,3,42.9674517,keep
2017-09-29,2017-10-02,0,LS,BRAP4,L,SELL,-0.0032267972190829428,4.588216782,-316,-1449.876503112,reweight
2017-09-29,2017-10-02,0,LS,CIEL3,S,BUY,0.000105169727713985,14.83132237,3,44.49396711,keep
2017-09-29,2017-10-02,0,LS,CSNA3,S,BUY,0.000105169727713985,5.634210244,8,45.073681952,keep
2017-09-29,2017-10-02,0,LS,DMMO3,S,BUY,0.000105169727713985,10.75506758,4,43.02027032,keep
2017-09-29,2017-10-02,0,LS,EGIE3,S,BUY,0.000105169727713985,18.06141583,3,54.184247490000004,keep
2017-09-29,2017-10-02,0,LS,ELET3,S,BUY,0.000105169727713985,15.02546225,3,45.07638675,keep
2017-09-29,2017-10-02,0,LS,EMBR3,L,SELL,-0.0032267972190829428,17.79613198,-82,-1459.28282236,reweight
2017-09-29,2017-10-02,0,LS,ENAT3,L,OPEN,0.03100593545826161,4.823731238,2893,13955.054471533998,add
2017-09-29,2017-10-02,0,LS,FLRY3,L,SELL,-0.0032267972190829428,19.63891494,-74,-1453.27970556,reweight
2017-09-29,2017-10-02,0,LS,GOAU4,L,SELL,-0.0032267972190829428,2.986663517,-486,-1451.518469262,reweight
2017-09-29,2017-10-02,0,LS,GRND3,L,SELL,-0.0032267972190829428,5.13997484,-283,-1454.61287972,reweight
2017-09-29,2017-10-02,0,LS,JBSS3,S,BUY,0.000105169727713985,5.736572556,8,45.892580448,keep
2017-09-29,2017-10-02,0,LS,LEVE3,S,BUY,0.000105169727713985,8.560803493,6,51.364820957999996,keep
2017-09-29,2017-10-02,0,LS,LIGT3,L,SELL,-0.0032267972190829428,18.37233077,-79,-1451.4141308300002,reweight
2017-09-29,2017-10-02,0,LS,MDIA3,L,SELL,-0.0032267972190829428,42.22642943,-34,-1435.6986006200002,reweight
2017-09-29,2017-10-02,0,LS,MGLU3,L,SELL,-0.0032267972190829428,22.41599812,-65,-1457.0398778,reweight
2017-09-29,2017-10-02,0,LS,SEER3,L,SELL,-0.0032267972190829428,25.57215224,-57,-1457.6126776800002,reweight
2017-09-29,2017-10-02,0,LS,TPIS3,S,BUY,0.000105169727713985,11.63135709,4,46.52542836,keep
2017-09-29,2017-10-02,0,LS,VLID3,S,BUY,0.000105169727713985,13.62102707,3,40.863081210000004,keep
2017-09-29,2017-10-02,0,LS,WIZC3,L,SELL,-0.0032267972190829428,9.713009888,-149,-1447.238473312,reweight
2017-09-29,2017-10-02,1,LS,BBSE3,S,BUY,0.00010516972771398847,14.3224839,3,42.9674517,keep
2017-09-29,2017-10-02,1,LS,BEEF3,L,SELL,-0.00011473061205161811,7.921918737,-7,-55.453431159000004,keep
2017-09-29,2017-10-02,1,LS,BRAP4,L,SELL,-0.00011473061205161811,4.588216782,-11,-50.470384601999996,keep
2017-09-29,2017-10-02,1,LS,BRFS3,S,BUY,0.00010516972771398847,44.60777097,1,44.60777097,keep
2017-09-29,2017-10-02,1,LS,CIEL3,S,BUY,0.00010516972771398847,14.83132237,3,44.49396711,keep
2017-09-29,2017-10-02,1,LS,CSNA3,S,BUY,0.00010516972771398847,5.634210244,8,45.073681952,keep
2017-09-29,2017-10-02,1,LS,CVCB3,L,SELL,-0.00011473061205161811,36.41573416,-1,-36.41573416,keep
2017-09-29,2017-10-02,1,LS,DMMO3,S,BUY,0.00010516972771398847,10.75506758,4,43.02027032,keep
2017-09-29,2017-10-02,1,LS,ELET3,S,BUY,0.00010516972771398847,15.02546225,3,45.07638675,keep
2017-09-29,2017-10-02,1,LS,ENAT3,L,SELL,-0.00011473061205161811,4.823731238,-11,-53.061043618,keep
2017-09-29,2017-10-02,1,LS,FLRY3,L,SELL,-0.00011473061205161811,19.63891494,-3,-58.91674482,keep
2017-09-29,2017-10-02,1,LS,GRND3,L,SELL,-0.00011473061205161811,5.13997484,-10,-51.3997484,keep
2017-09-29,2017-10-02,1,LS,HGTX3,S,BUY,0.00010516972771398847,25.60743844,2,51.21487688,keep
2017-09-29,2017-10-02,1,LS,JBSS3,S,BUY,0.00010516972771398847,5.736572556,8,45.892580448,keep
