month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-08-31,2015-09-01,D10,CIEL3,L,SELL,-0.003968253968253968,16.61308108,-200,-3322.6162160000003
2015-08-31,2015-09-01,D10,CVCB3,L,BUY,0.023809523809523808,13.62552302,1700,23163.389133999997
2015-08-31,2015-09-01,D10,CYRE3,L,SELL,-0.027777777777777776,5.311131965,-5200,-27617.886218000003
2015-08-31,2015-09-01,D10,EMBR3,L,SELL,-0.003968253968253968,21.71505678,-150,-3257.258517
2015-08-31,2015-09-01,D10,EQTL3,L,BUY,0.023809523809523808,5.806503948,4100,23806.666186799997
2015-08-31,2015-09-01,D10,GGBR4,L,SELL,-0.027777777777777776,2.556028191,-10850,-27732.90587235
2015-08-31,2015-09-01,D10,GRND3,L,SELL,-0.003968253968253968,2.779805366,-1400,-3891.7275124000003
2015-08-31,2015-09-01,D10,ISAE4,L,SELL,-0.003968253968253968,4.232933072,-900,-3809.6397647999997
2015-08-31,2015-09-01,D10,JBSS3,L,SELL,-0.003968253968253968,8.867203739,-400,-3546.8814956
2015-08-31,2015-09-01,D10,MRVE3,L,SELL,-0.003968253968253968,3.805650086,-1000,-3805.650086
2015-08-31,2015-09-01,D10,PSSA3,L,BUY,0.023809523809523808,9.526103886,2450,23338.954520699997
2015-08-31,2015-09-01,D10,RADL3,L,SELL,-0.003968253968253968,6.768736288,-550,-3722.8049584
2015-08-31,2015-09-01,D10,SMLS3,L,SELL,-0.003968253968253968,27.59792247,-100,-2759.792247
2015-08-31,2015-09-01,D10,TIMS3,L,SELL,-0.003968253968253968,5.547961695,-700,-3883.5731865
2015-08-31,2015-09-01,D10,UGPA3,L,SELL,-0.003968253968253968,23.70680471,-150,-3556.0207065
2015-08-31,2015-09-01,D10,VLID3,L,BUY,0.023809523809523808,26.47300844,850,22502.057174
2015-08-31,2015-09-01,LS,ABCB4,,BUY,0.015151515151515152,4.158308821,3600,14969.911755600002
2015-08-31,2015-09-01,LS,ANIM3,,BUY,0.016666666666666666,3.143623473,5300,16661.2044069
2015-08-31,2015-09-01,LS,ARTR3,,BUY,0.03181818181818182,9.41859892,3350,31552.306382000002
2015-08-31,2015-09-01,LS,BBAS3,S,SELL,-0.0012626262626262638,4.452960095,-250,-1113.2400237499999
2015-08-31,2015-09-01,LS,BRAP4,S,BUY,0.0047619047619047615,1.569243736,3000,4707.731208
2015-08-31,2015-09-01,LS,BRSR6,S,SELL,-0.011904761904761906,3.447768772,-3450,-11894.802263399999
2015-08-31,2015-09-01,LS,CIEL3,L,SELL,-0.001984126984126982,16.61308108,-100,-1661.3081080000002
2015-08-31,2015-09-01,LS,CMIG4,S,SELL,-0.01316738816738817,1.547782271,-8500,-13156.1493035
2015-08-31,2015-09-01,LS,CSMG3,S,BUY,0.0001322751322751295,1.388622201,50,69.43111005
2015-08-31,2015-09-01,LS,CVCB3,L,BUY,0.011904761904761906,13.62552302,850,11581.694566999999
2015-08-31,2015-09-01,LS,CYRE3,,SELL,-0.013888888888888888,5.311131965,-2600,-13808.943109000002
2015-08-31,2015-09-01,LS,ELET3,S,SELL,-0.011904761904761906,3.792909826,-3100,-11758.020460599999
2015-08-31,2015-09-01,LS,EMBR3,L,SELL,-0.001984126984126982,21.71505678,-50,-1085.752839
2015-08-31,2015-09-01,LS,EQTL3,L,BUY,0.011904761904761906,5.806503948,2050,11903.333093399999
2015-08-31,2015-09-01,LS,GGBR4,,SELL,-0.013888888888888888,2.556028191,-5400,-13802.552231399999
2015-08-31,2015-09-01,LS,GOAU4,S,SELL,-0.016534391534391537,1.61698696,-10200,-16493.266992
2015-08-31,2015-09-01,LS,GRND3,L,SELL,-0.001984126984126982,2.779805366,-700,-1945.8637562000001
2015-08-31,2015-09-01,LS,HGTX3,S,SELL,-0.011904761904761906,10.66797291,-1100,-11734.770201
2015-08-31,2015-09-01,LS,ISAE4,L,SELL,-0.001984126984126982,4.232933072,-450,-1904.8198823999999
2015-08-31,2015-09-01,LS,JBSS3,L,SELL,-0.001984126984126982,8.867203739,-200,-1773.4407478
2015-08-31,2015-09-01,LS,MGLU3,S,BUY,0.0001322751322751295,0.752884814,150,112.93272209999999
2015-08-31,2015-09-01,LS,MRFG3,S,SELL,-0.0012626262626262638,3.855306673,-300,-1156.5920019
2015-08-31,2015-09-01,LS,MRVE3,L,SELL,-0.001984126984126982,3.805650086,-500,-1902.825043
2015-08-31,2015-09-01,LS,MYPK3,S,SELL,-0.0033670033670033677,10.2870799,-300,-3086.12397
2015-08-31,2015-09-01,LS,PETR4,S,BUY,0.0001322751322751295,2.318292054,50,115.9146027
2015-08-31,2015-09-01,LS,PRML3,,BUY,0.013888888888888888,6.161306983,2250,13862.940711750001
2015-08-31,2015-09-01,LS,PSSA3,L,BUY,0.011904761904761906,9.526103886,1200,11431.3246632
2015-08-31,2015-09-01,LS,RADL3,L,SELL,-0.001984126984126982,6.768736288,-250,-1692.184072
2015-08-31,2015-09-01,LS,RAPT4,S,SELL,-0.011904761904761906,2.205678439,-5350,-11800.379648650001
2015-08-31,2015-09-01,LS,SMLS3,L,SELL,-0.001984126984126982,27.59792247,-50,-1379.8961235
2015-08-31,2015-09-01,LS,TIMS3,L,SELL,-0.001984126984126982,5.547961695,-350,-1941.78659325
2015-08-31,2015-09-01,LS,UGPA3,L,SELL,-0.001984126984126982,23.70680471,-50,-1185.3402355
2015-08-31,2015-09-01,LS,VLID3,L,BUY,0.011904761904761906,26.47300844,400,10589.203376000001
