month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-02-26,2021-03-01,D10,AESB3,L,SELL,-0.014492753623188406,14.96512666,-950,-14216.870326999999
2021-02-26,2021-03-01,D10,B3SA3,L,SELL,-0.014492753623188406,15.33000131,-900,-13797.001179
2021-02-26,2021-03-01,D10,BIDI3,L,BUY,0.0013802622498274668,17.67535295,50,883.7676475000001
2021-02-26,2021-03-01,D10,BPAC11,L,BUY,0.0013802622498274668,23.00725067,50,1150.3625335000002
2021-02-26,2021-03-01,D10,BRAP4,L,BUY,0.0013802622498274668,14.18892283,50,709.4461415
2021-02-26,2021-03-01,D10,CAML3,L,BUY,0.0013802622498274668,8.955840723,150,1343.37610845
2021-02-26,2021-03-01,D10,CSUD3,L,BUY,0.0013802622498274668,11.37200107,100,1137.200107
2021-02-26,2021-03-01,D10,DEXP3,L,BUY,0.0013802622498274668,5.377072311,250,1344.26807775
2021-02-26,2021-03-01,D10,ENEV3,L,BUY,0.0013802622498274668,17.17,50,858.5000000000001
2021-02-26,2021-03-01,D10,ISAE4,L,BUY,0.015873015873015872,17.06281487,900,15356.533383
2021-02-26,2021-03-01,D10,JHSF3,L,BUY,0.0013802622498274668,4.704741017,250,1176.18525425
2021-02-26,2021-03-01,D10,KEPL3,L,SELL,-0.014492753623188406,4.268449563,-3350,-14299.30603605
2021-02-26,2021-03-01,D10,LCAM3,L,BUY,0.0013802622498274668,22.34965471,50,1117.4827355
2021-02-26,2021-03-01,D10,LOGG3,L,BUY,0.015873015873015872,25.76449714,600,15458.698284
2021-02-26,2021-03-01,D10,LWSA3,L,BUY,0.015873015873015872,28.52990243,550,15691.4463365
2021-02-26,2021-03-01,D10,MRFG3,L,BUY,0.0013802622498274668,8.671380247,150,1300.70703705
2021-02-26,2021-03-01,D10,PRIO3,L,BUY,0.0013802622498274668,17.094543,50,854.72715
2021-02-26,2021-03-01,D10,RAPT4,L,BUY,0.015873015873015872,10.50084618,1500,15751.26927
2021-02-26,2021-03-01,D10,RCSL4,L,SELL,-0.014492753623188406,17.79056692,-800,-14232.453535999999
2021-02-26,2021-03-01,D10,SIMH3,L,BUY,0.0013802622498274668,8.499755371,150,1274.96330565
2021-02-26,2021-03-01,D10,TASA4,L,BUY,0.0013802622498274668,14.51555876,50,725.777938
2021-02-26,2021-03-01,D10,TEND3,L,SELL,-0.014492753623188406,24.66338852,-550,-13564.863686
2021-02-26,2021-03-01,D10,TPIS3,L,BUY,0.015873015873015872,6.322292515,2500,15805.7312875
2021-02-26,2021-03-01,LS,AESB3,L,SELL,-0.007936507936507938,14.96512666,-500,-7482.56333
2021-02-26,2021-03-01,LS,AMAR3,S,SELL,-0.0011574074074074056,20.51884794,-50,-1025.942397
2021-02-26,2021-03-01,LS,AZUL4,S,BUY,0.008101851851851853,41.11,150,6166.5
2021-02-26,2021-03-01,LS,B3SA3,,SELL,-0.007936507936507938,15.33000131,-500,-7665.000655
2021-02-26,2021-03-01,LS,BRFS3,S,SELL,-0.0011574074074074056,21.50123748,-50,-1075.061874
2021-02-26,2021-03-01,LS,CAML3,L,BUY,0.0004873294346978557,8.955840723,50,447.79203615
2021-02-26,2021-03-01,LS,CIEL3,S,SELL,-0.0011574074074074056,2.948893763,-350,-1032.11281705
2021-02-26,2021-03-01,LS,COGN3,S,SELL,-0.0011574074074074056,3.690051335,-300,-1107.0154005
