month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-02-26,2021-03-01,D10,AESB3,L,SELL,-0.014492753623188406,14.96512666,-436,-6524.795223759999
2021-02-26,2021-03-01,D10,ALPA4,L,BUY,0.0013802622498274668,34.19151154,18,615.44720772
2021-02-26,2021-03-01,D10,AMER3,L,SELL,-0.014492753623188406,8064.341209,-1,-8064.341209
2021-02-26,2021-03-01,D10,B3SA3,L,SELL,-0.014492753623188406,15.33000131,-425,-6515.25055675
2021-02-26,2021-03-01,D10,BHIA3,L,SELL,-0.014492753623188406,301.5,-22,-6633.0
2021-02-26,2021-03-01,D10,BIDI3,L,BUY,0.0013802622498274668,17.67535295,35,618.63735325
2021-02-26,2021-03-01,D10,BPAC11,L,BUY,0.0013802622498274668,23.00725067,27,621.19576809
2021-02-26,2021-03-01,D10,BRAP4,L,BUY,0.0013802622498274668,14.18892283,44,624.3126045199999
2021-02-26,2021-03-01,D10,CAML3,L,BUY,0.0013802622498274668,8.955840723,69,617.953009887
2021-02-26,2021-03-01,D10,CSUD3,L,BUY,0.0013802622498274668,11.37200107,55,625.46005885
2021-02-26,2021-03-01,D10,DEXP3,L,BUY,0.0013802622498274668,5.377072311,116,623.740388076
2021-02-26,2021-03-01,D10,ENEV3,L,BUY,0.0013802622498274668,17.17,36,618.1200000000001
2021-02-26,2021-03-01,D10,ISAE4,L,BUY,0.015873015873015872,17.06281487,419,7149.31943053
2021-02-26,2021-03-01,D10,JHSF3,L,BUY,0.0013802622498274668,4.704741017,132,621.025814244
2021-02-26,2021-03-01,D10,KEPL3,L,SELL,-0.014492753623188406,4.268449563,-1528,-6522.1909322639995
2021-02-26,2021-03-01,D10,LCAM3,L,BUY,0.0013802622498274668,22.34965471,28,625.7903318799999
2021-02-26,2021-03-01,D10,LOGG3,L,BUY,0.015873015873015872,25.76449714,277,7136.7657077799995
2021-02-26,2021-03-01,D10,LWSA3,L,BUY,0.015873015873015872,28.52990243,250,7132.4756075
2021-02-26,2021-03-01,D10,MBRF3,L,BUY,0.0013802622498274668,8.671380247,72,624.339377784
2021-02-26,2021-03-01,D10,MGLU3,L,BUY,0.0013802622498274668,236.7626484,3,710.2879452
2021-02-26,2021-03-01,D10,OIBR3,L,BUY,0.0013802622498274668,187.2607485,3,561.7822455
2021-02-26,2021-03-01,D10,PRIO3,L,BUY,0.0013802622498274668,17.094543,36,615.403548
2021-02-26,2021-03-01,D10,RAPT4,L,BUY,0.015873015873015872,10.50084618,680,7140.5754024
2021-02-26,2021-03-01,D10,RCSL4,L,SELL,-0.014492753623188406,17.79056692,-367,-6529.13805964
2021-02-26,2021-03-01,D10,SIMH3,L,BUY,0.0013802622498274668,8.499755371,73,620.482142083
2021-02-26,2021-03-01,D10,TASA4,L,BUY,0.0013802622498274668,14.51555876,43,624.16902668
2021-02-26,2021-03-01,D10,TEND3,L,SELL,-0.014492753623188406,24.66338852,-264,-6511.1345692800005
2021-02-26,2021-03-01,D10,TPIS3,L,BUY,0.015873015873015872,6.322292515,1130,7144.19054195
2021-02-26,2021-03-01,LS,AALR3,S,BUY,0.000158469683830674,9.16,8,73.28
2021-02-26,2021-03-01,LS,AESB3,L,SELL,-0.009956810272849224,14.96512666,-299,-4474.572871339999
2021-02-26,2021-03-01,LS,ALOS3,S,SELL,-0.0005259184785734843,20.07361688,-12,-240.88340255999998
2021-02-26,2021-03-01,LS,ALPA4,L,BUY,0.0003895867147725128,34.19151154,5,170.9575577
2021-02-26,2021-03-01,LS,AMAR3,S,SELL,-0.0011923071079429314,20.51884794,-26,-533.49004644
2021-02-26,2021-03-01,LS,AMER3,,SELL,-0.00989022964401619,8064.341209,-1,-8064.341209
2021-02-26,2021-03-01,LS,AZUL4,S,BUY,0.010187824459578616,41.11,112,4604.32
2021-02-26,2021-03-01,LS,B3SA3,,SELL,-0.00989022964401619,15.33000131,-290,-4445.7003799
2021-02-26,2021-03-01,LS,BHIA3,L,SELL,-0.009430891794275737,301.5,-14,-4221.0
2021-02-26,2021-03-01,LS,BIDI3,L,BUY,0.0003895867147725128,17.67535295,10,176.7535295
2021-02-26,2021-03-01,LS,BPAC11,L,SELL,-6.97511349679406e-05,23.00725067,-1,-23.00725067
2021-02-26,2021-03-01,LS,BRAP4,L,BUY,0.0003895867147725128,14.18892283,12,170.26707396
2021-02-26,2021-03-01,LS,BRFS3,S,SELL,-0.0011923071079429314,21.50123748,-25,-537.530937
2021-02-26,2021-03-01,LS,CAML3,L,BUY,0.0003895867147725128,8.955840723,20,179.11681446
2021-02-26,2021-03-01,LS,CIEL3,S,SELL,-0.0011923071079429314,2.948893763,-182,-536.6986648660001
2021-02-26,2021-03-01,LS,COGN3,S,SELL,-0.0011923071079429314,3.690051335,-145,-535.057443575
2021-02-26,2021-03-01,LS,CSAN3,,SELL,-0.010931306448649472,18.42762839,-267,-4920.176780129999
2021-02-26,2021-03-01,LS,CSNA3,L,BUY,0.0005259184785734866,20.62848709,11,226.91335799
2021-02-26,2021-03-01,LS,CSUD3,L,BUY,0.0003895867147725128,11.37200107,15,170.58001604999998
2021-02-26,2021-03-01,LS,CVCB3,S,BUY,0.009661905981005131,16.05455795,271,4350.78520445
2021-02-26,2021-03-01,LS,DEXP3,L,BUY,0.0003895867147725128,5.377072311,33,177.443386263
2021-02-26,2021-03-01,LS,DMMO3,,BUY,0.023077202502704442,0.86,12075,10384.5
2021-02-26,2021-03-01,LS,EMBR3,S,SELL,-0.0011923071079429314,12.51710227,-43,-538.2353976100001
2021-02-26,2021-03-01,LS,ENEV3,L,BUY,0.0003895867147725128,17.17,10,171.70000000000002
2021-02-26,2021-03-01,LS,FESA4,S,SELL,-0.0011923071079429314,5.435042784,-99,-538.069235616
2021-02-26,2021-03-01,LS,GFSA3,S,SELL,-0.011380131567521547,714.8355002,-7,-5003.8485014
2021-02-26,2021-03-01,LS,GUAR3,S,SELL,-0.011380131567521547,11.27964177,-454,-5120.95736358
2021-02-26,2021-03-01,LS,HBOR3,S,SELL,-0.0011923071079429314,6.855340547,-78,-534.716562666
2021-02-26,2021-03-01,LS,HGTX3,S,BUY,0.010187824459578616,15.14209853,303,4588.05585459
2021-02-26,2021-03-01,LS,IRBR3,S,SELL,-0.0011923071079429314,183.6,-3,-550.8
2021-02-26,2021-03-01,LS,ISAE4,L,BUY,0.010279816358788703,17.06281487,271,4624.0228297700005
2021-02-26,2021-03-01,LS,JHSF3,L,BUY,0.0003895867147725128,4.704741017,37,174.075417629
2021-02-26,2021-03-01,LS,KLBN11,S,SELL,-0.0005259184785734843,21.57299867,-11,-237.30298537000002
2021-02-26,2021-03-01,LS,LCAM3,L,SELL,-6.97511349679406e-05,22.34965471,-1,-22.34965471
2021-02-26,2021-03-01,LS,LOGG3,L,BUY,0.009753897880215216,25.76449714,170,4379.9645138
2021-02-26,2021-03-01,LS,LPSB3,S,BUY,0.010187824459578616,3.237969676,1416,4584.965061216
2021-02-26,2021-03-01,LS,LWSA3,L,BUY,0.00982047850904825,28.52990243,155,4422.13487665
2021-02-26,2021-03-01,LS,MBRF3,L,BUY,0.0003895867147725128,8.671380247,20,173.42760494
2021-02-26,2021-03-01,LS,MDNE3,S,SELL,-0.010854213088948064,8.706110818,-561,-4884.128168898001
2021-02-26,2021-03-01,LS,MEAL3,S,SELL,-0.0011923071079429314,3.17,-169,-535.73
2021-02-26,2021-03-01,LS,MGLU3,L,BUY,0.0003895867147725128,236.7626484,1,236.7626484
2021-02-26,2021-03-01,LS,NEOE3,S,SELL,-0.012730908359295154,13.24211228,-433,-5733.834617240001
2021-02-26,2021-03-01,LS,OIBR3,L,BUY,0.0003895867147725128,187.2607485,1,187.2607485
2021-02-26,2021-03-01,LS,POMO4,S,SELL,-0.010854213088948064,1.62332459,-3009,-4884.58369131
2021-02-26,2021-03-01,LS,PRIO3,L,BUY,0.0003895867147725128,17.094543,10,170.94543000000002
2021-02-26,2021-03-01,LS,RANI3,S,SELL,-0.012204989880721669,4.098011739,-1340,-5491.335730260001
2021-02-26,2021-03-01,LS,RAPT4,L,BUY,0.009753897880215216,10.50084618,418,4389.35370324
2021-02-26,2021-03-01,LS,RCSL4,,SELL,-0.00989022964401619,17.79056692,-250,-4447.64173
2021-02-26,2021-03-01,LS,RENT3,L,BUY,0.0005259184785734866,50.96270591,5,254.81352955
2021-02-26,2021-03-01,LS,SEER3,S,SELL,-0.0005259184785734843,11.75263776,-20,-235.0527552
2021-02-26,2021-03-01,LS,SHUL4,L,BUY,0.0004593378497404534,2.573129343,80,205.85034744
2021-02-26,2021-03-01,LS,SIMH3,L,BUY,0.0003895867147725128,8.499755371,21,178.49486279099997
2021-02-26,2021-03-01,LS,SMLS3,,BUY,0.03400850895135391,17.71177112,864,15302.970247680001
2021-02-26,2021-03-01,LS,SUZB3,,BUY,0.011538601251352221,66.17414104,78,5161.58300112
2021-02-26,2021-03-01,LS,SYNE3,S,SELL,-0.010854213088948064,1.978685516,-2469,-4885.374539004
2021-02-26,2021-03-01,LS,TAEE11,L,SELL,-6.658062883303321e-05,19.24126624,-2,-38.48253248
2021-02-26,2021-03-01,LS,TASA4,L,BUY,0.009753897880215216,14.51555876,302,4383.69874552
2021-02-26,2021-03-01,LS,TCSA3,S,SELL,-0.0011923071079429314,7.65,-70,-535.5
2021-02-26,2021-03-01,LS,TEND3,,SELL,-0.00989022964401619,24.66338852,-180,-4439.4099336
2021-02-26,2021-03-01,LS,TPIS3,L,BUY,0.00982047850904825,6.322292515,699,4419.282467985
2021-02-26,2021-03-01,LS,VBBR3,S,SELL,-0.010854213088948064,14.89724229,-328,-4886.29547112
