month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-12-30,2025-01-02,D10,BLAU3,L,BUY,0.013888888888888888,12.96635303,1050,13614.6706815
2024-12-30,2025-01-02,D10,BMGB4,L,BUY,0.013888888888888888,3.560486627,3900,13885.8978453
2024-12-30,2025-01-02,D10,BRKM5,L,SELL,-0.013333333333333334,11.55,-1150,-13282.5
2024-12-30,2025-01-02,D10,CEAB3,L,BUY,0.0005555555555555545,7.88754893,50,394.3774465
2024-12-30,2025-01-02,D10,CLSA3,L,BUY,0.0005555555555555545,9.94,50,497.0
2024-12-30,2025-01-02,D10,CMIG4,L,BUY,0.0005555555555555545,10.04769877,50,502.38493850000003
2024-12-30,2025-01-02,D10,CPLE6,L,SELL,-0.013333333333333334,8.757906157,-1500,-13136.859235500002
2024-12-30,2025-01-02,D10,CSMG3,L,SELL,-0.013333333333333334,20.03620863,-650,-13023.5356095
2024-12-30,2025-01-02,D10,CSNA3,L,SELL,-0.013333333333333334,8.88,-1500,-13320.000000000002
2024-12-30,2025-01-02,D10,DIRR3,L,BUY,0.0005555555555555545,8.047855133,50,402.39275665
2024-12-30,2025-01-02,D10,GOAU4,L,BUY,0.013888888888888888,10.00799722,1350,13510.796247
2024-12-30,2025-01-02,D10,GUAR3,L,BUY,0.0005555555555555545,6.048867844,50,302.4433922
2024-12-30,2025-01-02,D10,KEPL3,L,BUY,0.013888888888888888,8.669304304,1600,13870.886886400001
2024-12-30,2025-01-02,D10,LAVV3,L,SELL,-0.013333333333333334,6.990399833,-1900,-13281.7596827
2024-12-30,2025-01-02,D10,MDNE3,L,BUY,0.0005555555555555545,10.49983765,50,524.9918825
2024-12-30,2025-01-02,D10,PLPL3,L,BUY,0.0005555555555555545,8.230462333,50,411.52311665
2024-12-30,2025-01-02,D10,PSSA3,L,BUY,0.013888888888888888,35.42172178,350,12397.602622999999
2024-12-30,2025-01-02,D10,SBFG3,L,BUY,0.0005555555555555545,10.10343001,50,505.17150050000004
2024-12-30,2025-01-02,D10,SOJA3,L,SELL,-0.013333333333333334,10.5,-1250,-13125.0
2024-12-30,2025-01-02,D10,SYNE3,L,BUY,0.0005555555555555545,5.106459989,100,510.6459989
2024-12-30,2025-01-02,LS,AMER3,S,SELL,-0.008207070707070708,6.59,-1200,-7908.0
2024-12-30,2025-01-02,LS,AURE3,S,SELL,-0.0006313131313131319,8.721637903,-50,-436.08189515
2024-12-30,2025-01-02,LS,AZEV4,S,BUY,0.001052188552188552,0.661087652,1550,1024.6858605999998
2024-12-30,2025-01-02,LS,B3SA3,S,BUY,0.001052188552188552,10.21187066,100,1021.1870660000001
2024-12-30,2025-01-02,LS,BEEF3,S,BUY,0.001052188552188552,4.515596542,200,903.1193084
2024-12-30,2025-01-02,LS,BLAU3,L,BUY,0.007246376811594204,12.96635303,550,7131.494166500001
2024-12-30,2025-01-02,LS,BMGB4,L,BUY,0.007972582972582973,3.560486627,2200,7833.0705794
2024-12-30,2025-01-02,LS,BRKM5,,SELL,-0.022758642323859716,11.55,-1950,-22522.5
2024-12-30,2025-01-02,LS,CASH3,L,BUY,0.00032938076416337325,2.75,100,275.0
2024-12-30,2025-01-02,LS,CEAB3,L,BUY,0.00039682539682539775,7.88754893,50,394.3774465
2024-12-30,2025-01-02,LS,COGN3,S,SELL,-0.008207070707070708,1.061254869,-7700,-8171.6624913000005
2024-12-30,2025-01-02,LS,CPLE6,,SELL,-0.007575757575757576,8.757906157,-850,-7444.220233450001
2024-12-30,2025-01-02,LS,CSAN3,S,BUY,0.0013541209193383107,8.18,150,1227.0
2024-12-30,2025-01-02,LS,CSMG3,L,SELL,-0.007246376811594203,20.03620863,-350,-7012.6730205
2024-12-30,2025-01-02,LS,FESA4,S,BUY,0.001052188552188552,8.16824927,100,816.824927
2024-12-30,2025-01-02,LS,GFSA3,S,SELL,-0.008207070707070708,23.8,-300,-7140.0
2024-12-30,2025-01-02,LS,GOAU4,L,BUY,0.007575757575757577,10.00799722,750,7505.997915
2024-12-30,2025-01-02,LS,GOLL54,S,BUY,0.001052188552188552,0.018724568,56150,1051.3844932
2024-12-30,2025-01-02,LS,GUAR3,L,BUY,0.00039682539682539775,6.048867844,50,302.4433922
2024-12-30,2025-01-02,LS,IRBR3,,BUY,0.016203703703703703,43.0,350,15050.0
2024-12-30,2025-01-02,LS,KEPL3,L,BUY,0.007246376811594204,8.669304304,800,6935.443443200001
