month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-12-30,2025-01-02,D10,AMBP3,L,BUY,0.0005555555555555545,12.424,20,248.48
2024-12-30,2025-01-02,D10,AURA33,L,BUY,0.0005555555555555545,24.16498349,10,241.6498349
2024-12-30,2025-01-02,D10,BLAU3,L,BUY,0.013888888888888888,12.96635303,482,6249.78216046
2024-12-30,2025-01-02,D10,BMGB4,L,BUY,0.013888888888888888,3.560486627,1755,6248.654030385
2024-12-30,2025-01-02,D10,BRFS3,L,BUY,0.0005555555555555545,25.16,10,251.6
2024-12-30,2025-01-02,D10,BRKM5,L,SELL,-0.013333333333333334,11.55,-519,-5994.450000000001
2024-12-30,2025-01-02,D10,CEAB3,L,BUY,0.0005555555555555545,7.88754893,32,252.40156576
2024-12-30,2025-01-02,D10,CLSA3,L,BUY,0.0005555555555555545,9.94,25,248.5
2024-12-30,2025-01-02,D10,CMIG4,L,BUY,0.0005555555555555545,10.04769877,25,251.19246925000002
2024-12-30,2025-01-02,D10,CPLE6,L,SELL,-0.013333333333333334,8.757906157,-685,-5999.165717545001
2024-12-30,2025-01-02,D10,CSMG3,L,SELL,-0.013333333333333334,20.03620863,-299,-5990.82638037
2024-12-30,2025-01-02,D10,CSNA3,L,SELL,-0.013333333333333334,8.88,-676,-6002.88
2024-12-30,2025-01-02,D10,CURY3,L,BUY,0.0005555555555555545,16.67584041,15,250.13760614999998
2024-12-30,2025-01-02,D10,CXSE3,L,BUY,0.0005555555555555545,13.42294359,19,255.03592820999998
2024-12-30,2025-01-02,D10,DIRR3,L,BUY,0.0005555555555555545,8.047855133,31,249.483509123
2024-12-30,2025-01-02,D10,EMBR3,L,BUY,0.0005555555555555545,56.44184182,4,225.76736728
2024-12-30,2025-01-02,D10,GOAU4,L,BUY,0.013888888888888888,10.00799722,625,6254.9982625
2024-12-30,2025-01-02,D10,GUAR3,L,BUY,0.0005555555555555545,6.048867844,41,248.003581604
2024-12-30,2025-01-02,D10,JBSS3,L,BUY,0.0005555555555555545,34.07322798,7,238.51259585999998
2024-12-30,2025-01-02,D10,KEPL3,L,BUY,0.013888888888888888,8.669304304,721,6250.568403184
2024-12-30,2025-01-02,D10,LAVV3,L,SELL,-0.013333333333333334,6.990399833,-858,-5997.7630567139995
2024-12-30,2025-01-02,D10,MDNE3,L,BUY,0.0005555555555555545,10.49983765,24,251.9961036
2024-12-30,2025-01-02,D10,PETR4,L,BUY,0.0005555555555555545,34.51592943,7,241.61150601
2024-12-30,2025-01-02,D10,PLPL3,L,BUY,0.0005555555555555545,8.230462333,30,246.91386999
2024-12-30,2025-01-02,D10,PSSA3,L,BUY,0.013888888888888888,35.42172178,176,6234.22303328
2024-12-30,2025-01-02,D10,SBFG3,L,BUY,0.0005555555555555545,10.10343001,25,252.58575025000002
2024-12-30,2025-01-02,D10,SOJA3,L,SELL,-0.013333333333333334,10.5,-571,-5995.5
2024-12-30,2025-01-02,D10,STBP3,L,BUY,0.0005555555555555545,12.83243329,19,243.81623251000002
2024-12-30,2025-01-02,D10,SYNE3,L,BUY,0.0005555555555555545,5.106459989,49,250.216539461
2024-12-30,2025-01-02,D10,VBBR3,L,BUY,0.0005555555555555545,17.03550448,15,255.53256720000002
2024-12-30,2025-01-02,LS,AGRO3,L,BUY,0.00032180711240242105,22.34,6,134.04
2024-12-30,2025-01-02,LS,AMBP3,L,BUY,0.0003583025044278966,12.424,13,161.512
2024-12-30,2025-01-02,LS,AMER3,S,SELL,-0.008366998698536812,6.59,-571,-3762.89
2024-12-30,2025-01-02,LS,AURA33,L,BUY,0.0003583025044278966,24.16498349,7,169.15488443
2024-12-30,2025-01-02,LS,AURE3,S,SELL,-0.0006161642283275502,8.721637903,-32,-279.092412896
2024-12-30,2025-01-02,LS,AZEV4,S,BUY,0.00112564736977193,0.661087652,766,506.393141432
2024-12-30,2025-01-02,LS,AZZA3,S,BUY,0.00112564736977193,29.45,17,500.65
2024-12-30,2025-01-02,LS,B3SA3,S,BUY,0.00112564736977193,10.21187066,50,510.59353300000004
