month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2021-08-31,2021-09-01,D10,APER3,-201,1,-602,1.0
2021-08-31,2021-09-01,D10,AZEV4,1933,1,5798,1.0
2021-08-31,2021-09-01,D10,AZUL4,-31,1,-94,1.0
2021-08-31,2021-09-01,D10,BIDI3,-50,1,-150,1.0
2021-08-31,2021-09-01,D10,BPAN4,430,1,1291,1.0
2021-08-31,2021-09-01,D10,BRAP4,-80,1,-239,1.0
2021-08-31,2021-09-01,D10,CMIG4,1452,1,4356,1.0
2021-08-31,2021-09-01,D10,CYRE3,-479,1,-1436,1.0
2021-08-31,2021-09-01,D10,DASA3,-165,1,-496,1.0
2021-08-31,2021-09-01,D10,DEXP3,-113,1,-338,1.0
2021-08-31,2021-09-01,D10,EMBR3,303,1,909,1.0
2021-08-31,2021-09-01,D10,ENEV3,-76,1,-227,1.0
2021-08-31,2021-09-01,D10,EUCA4,-1061,1,-3182,1.0
2021-08-31,2021-09-01,D10,FHER3,294,1,882,1.0
2021-08-31,2021-09-01,D10,FRAS3,-86,1,-257,1.0
2021-08-31,2021-09-01,D10,JHSF3,-1706,1,-5119,1.0
2021-08-31,2021-09-01,D10,LJQQ3,399,1,1197,1.0
2021-08-31,2021-09-01,D10,LWSA3,-50,1,-149,1.0
2021-08-31,2021-09-01,D10,MBRF3,-655,1,-1966,1.0
2021-08-31,2021-09-01,D10,OIBR3,-77,1,-231,1.0
2021-08-31,2021-09-01,D10,PRIO3,-62,1,-186,1.0
2021-08-31,2021-09-01,D10,RANI3,1447,1,4340,1.0
2021-08-31,2021-09-01,D10,SHOW3,-21,1,-63,1.0
2021-08-31,2021-09-01,D10,TAEE11,280,1,841,1.0
2021-08-31,2021-09-01,D10,TASA4,-71,1,-213,1.0
2021-08-31,2021-09-01,D10,TECN3,2415,1,7246,1.0
2021-08-31,2021-09-01,D10,TPIS3,-106,1,-317,1.0
2021-08-31,2021-09-01,D10,VIVR3,248,1,743,1.0
2021-08-31,2021-09-01,LS,APER3,-168,1,-503,1.0
2021-08-31,2021-09-01,LS,AZEV4,1615,0,312,0.06440957886044592
2021-08-31,2021-09-01,LS,AZEV4,1615,1,3859,0.7966556564822461
2021-08-31,2021-09-01,LS,AZEV4,1615,2,673,0.138934764657308
2021-08-31,2021-09-01,LS,AZUL4,-48,0,30,0.0
2021-08-31,2021-09-01,LS,AZUL4,-48,1,-174,1.0
2021-08-31,2021-09-01,LS,BEEF3,43,0,-45,0.0
2021-08-31,2021-09-01,LS,BEEF3,43,1,174,1.0
2021-08-31,2021-09-01,LS,BHIA3,0,0,-1,0.0
2021-08-31,2021-09-01,LS,BIDI3,-42,0,48,0.0
2021-08-31,2021-09-01,LS,BIDI3,-42,1,-278,1.0
2021-08-31,2021-09-01,LS,BIDI3,-42,2,104,0.0
2021-08-31,2021-09-01,LS,BPAN4,310,0,70,0.07526881720430108
2021-08-31,2021-09-01,LS,BPAN4,310,1,860,0.9247311827956989
2021-08-31,2021-09-01,LS,BRAP4,-66,0,77,0.0
2021-08-31,2021-09-01,LS,BRAP4,-66,1,-442,1.0
2021-08-31,2021-09-01,LS,BRAP4,-66,2,166,0.0
2021-08-31,2021-09-01,LS,BRKM5,2,0,-5,0.0
2021-08-31,2021-09-01,LS,BRKM5,2,1,20,1.0
2021-08-31,2021-09-01,LS,BRKM5,2,2,-8,0.0
2021-08-31,2021-09-01,LS,CAML3,-579,1,-1737,1.0
2021-08-31,2021-09-01,LS,CIEL3,56,0,-124,0.0
2021-08-31,2021-09-01,LS,CIEL3,56,1,474,1.0
2021-08-31,2021-09-01,LS,CIEL3,56,2,-183,0.0
2021-08-31,2021-09-01,LS,CMIG4,1045,0,235,0.0749840459476707
2021-08-31,2021-09-01,LS,CMIG4,1045,1,2899,0.9250159540523293
2021-08-31,2021-09-01,LS,COGN3,42,0,-93,0.0
2021-08-31,2021-09-01,LS,COGN3,42,1,355,1.0
2021-08-31,2021-09-01,LS,COGN3,42,2,-137,0.0
2021-08-31,2021-09-01,LS,CSNA3,38,2,114,1.0
