month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2021-08-31,2021-09-01,D10,APER3,-400,1,-1300,1.0
2021-08-31,2021-09-01,D10,AZEV4,4250,1,12850,1.0
2021-08-31,2021-09-01,D10,AZUL4,-50,1,-200,1.0
2021-08-31,2021-09-01,D10,BIDI3,-100,1,-300,1.0
2021-08-31,2021-09-01,D10,BPAN4,950,1,2850,1.0
2021-08-31,2021-09-01,D10,BRAP4,-150,1,-500,1.0
2021-08-31,2021-09-01,D10,CMIG4,3200,1,9650,1.0
2021-08-31,2021-09-01,D10,CYRE3,-1050,1,-3150,1.0
2021-08-31,2021-09-01,D10,DASA3,-350,1,-1100,1.0
2021-08-31,2021-09-01,D10,DEXP3,-250,1,-750,1.0
2021-08-31,2021-09-01,D10,EMBR3,650,1,2000,1.0
2021-08-31,2021-09-01,D10,ENEV3,-150,1,-500,1.0
2021-08-31,2021-09-01,D10,EUCA4,-2350,1,-7050,1.0
2021-08-31,2021-09-01,D10,FHER3,650,1,1950,1.0
2021-08-31,2021-09-01,D10,FRAS3,-150,1,-550,1.0
2021-08-31,2021-09-01,D10,JHSF3,-3750,1,-11350,1.0
2021-08-31,2021-09-01,D10,LJQQ3,850,1,2650,1.0
2021-08-31,2021-09-01,D10,LWSA3,-100,1,-300,1.0
2021-08-31,2021-09-01,D10,MRFG3,-1450,1,-4350,1.0
2021-08-31,2021-09-01,D10,OIBR3,-150,1,-500,1.0
2021-08-31,2021-09-01,D10,PRIO3,-100,1,-400,1.0
2021-08-31,2021-09-01,D10,RANI3,3200,1,9600,1.0
2021-08-31,2021-09-01,D10,SHOW3,0,1,-100,0.0
2021-08-31,2021-09-01,D10,TAEE11,600,1,1850,1.0
2021-08-31,2021-09-01,D10,TASA4,-150,1,-450,1.0
2021-08-31,2021-09-01,D10,TECN3,5350,1,16100,1.0
2021-08-31,2021-09-01,D10,TPIS3,-200,1,-700,1.0
2021-08-31,2021-09-01,D10,VIVR3,550,1,1650,1.0
2021-08-31,2021-09-01,LS,APER3,-250,1,-850,1.0
2021-08-31,2021-09-01,LS,AZEV4,2550,0,350,0.0457516339869281
2021-08-31,2021-09-01,LS,AZEV4,2550,1,6400,0.8366013071895425
2021-08-31,2021-09-01,LS,AZEV4,2550,2,900,0.11764705882352941
2021-08-31,2021-09-01,LS,AZUL4,-50,1,-300,1.0
2021-08-31,2021-09-01,LS,BEEF3,100,1,350,1.0
2021-08-31,2021-09-01,LS,BIDI3,-50,0,50,0.0
2021-08-31,2021-09-01,LS,BIDI3,-50,1,-500,1.0
2021-08-31,2021-09-01,LS,BIDI3,-50,2,100,0.0
2021-08-31,2021-09-01,LS,BPAN4,500,0,50,0.034482758620689655
2021-08-31,2021-09-01,LS,BPAN4,500,1,1400,0.9655172413793104
2021-08-31,2021-09-01,LS,BRAP4,-150,0,50,0.0
2021-08-31,2021-09-01,LS,BRAP4,-150,1,-750,1.0
2021-08-31,2021-09-01,LS,BRAP4,-150,2,200,0.0
2021-08-31,2021-09-01,LS,CAML3,-950,1,-2850,1.0
2021-08-31,2021-09-01,LS,CIEL3,350,1,1050,1.0
2021-08-31,2021-09-01,LS,CMIG4,1700,0,250,0.04950495049504951
2021-08-31,2021-09-01,LS,CMIG4,1700,1,4800,0.9504950495049505
2021-08-31,2021-09-01,LS,COGN3,250,1,750,1.0
2021-08-31,2021-09-01,LS,CSNA3,50,2,150,1.0
2021-08-31,2021-09-01,LS,CSUD3,-450,0,-1550,1.0
2021-08-31,2021-09-01,LS,CSUD3,-450,2,200,0.0
2021-08-31,2021-09-01,LS,CYRE3,-650,1,-2050,1.0
2021-08-31,2021-09-01,LS,DASA3,-200,1,-700,1.0
2021-08-31,2021-09-01,LS,DEXP3,-200,0,100,0.0
2021-08-31,2021-09-01,LS,DEXP3,-200,1,-1100,1.0
2021-08-31,2021-09-01,LS,DEXP3,-200,2,300,0.0
2021-08-31,2021-09-01,LS,DMMO3,950,1,2900,1.0
2021-08-31,2021-09-01,LS,EMBR3,350,0,50,0.047619047619047616
2021-08-31,2021-09-01,LS,EMBR3,350,1,1000,0.9523809523809523
2021-08-31,2021-09-01,LS,ENEV3,-200,0,50,0.0
2021-08-31,2021-09-01,LS,ENEV3,-200,1,-750,1.0
2021-08-31,2021-09-01,LS,ENGI11,200,1,700,1.0
2021-08-31,2021-09-01,LS,EZTC3,350,1,1150,1.0
2021-08-31,2021-09-01,LS,FHER3,300,1,950,1.0
2021-08-31,2021-09-01,LS,FRAS3,-150,0,50,0.0
2021-08-31,2021-09-01,LS,FRAS3,-150,1,-850,1.0
2021-08-31,2021-09-01,LS,FRAS3,-150,2,250,0.0
2021-08-31,2021-09-01,LS,GUAR3,600,1,1850,1.0
2021-08-31,2021-09-01,LS,HBOR3,1400,1,4200,1.0
2021-08-31,2021-09-01,LS,HGTX3,-200,2,-700,1.0
2021-08-31,2021-09-01,LS,ISAE4,50,2,150,1.0
2021-08-31,2021-09-01,LS,JBSS3,50,2,150,1.0
2021-08-31,2021-09-01,LS,KEPL3,-1700,1,-5200,1.0
2021-08-31,2021-09-01,LS,KLBN11,0,1,100,0.0
2021-08-31,2021-09-01,LS,LAME3,-1350,1,-4050,1.0
2021-08-31,2021-09-01,LS,LJQQ3,400,1,1300,1.0
2021-08-31,2021-09-01,LS,LWSA3,-50,0,50,0.0
2021-08-31,2021-09-01,LS,LWSA3,-50,1,-450,1.0
2021-08-31,2021-09-01,LS,LWSA3,-50,2,100,0.0
2021-08-31,2021-09-01,LS,MDNE3,100,2,400,1.0
2021-08-31,2021-09-01,LS,MRFG3,-700,2,-2150,1.0
2021-08-31,2021-09-01,LS,MYPK3,700,1,2100,1.0
2021-08-31,2021-09-01,LS,NEOE3,50,1,150,1.0
2021-08-31,2021-09-01,LS,PARD3,-350,1,-1050,1.0
2021-08-31,2021-09-01,LS,PCAR3,50,1,200,1.0
2021-08-31,2021-09-01,LS,PMAM3,50,1,200,1.0
2021-08-31,2021-09-01,LS,POMO4,-4350,1,-13100,1.0
2021-08-31,2021-09-01,LS,PRIO3,-100,0,50,0.0
2021-08-31,2021-09-01,LS,PRIO3,-100,1,-600,1.0
2021-08-31,2021-09-01,LS,PRIO3,-100,2,150,0.0
2021-08-31,2021-09-01,LS,RAIL3,-400,1,-1300,1.0
2021-08-31,2021-09-01,LS,RANI3,1650,0,250,0.04950495049504951
2021-08-31,2021-09-01,LS,RANI3,1650,1,4800,0.9504950495049505
2021-08-31,2021-09-01,LS,SAPR11,-500,1,-1600,1.0
2021-08-31,2021-09-01,LS,SBSP3,0,1,50,0.0
2021-08-31,2021-09-01,LS,SHOW3,-50,1,-200,1.0
2021-08-31,2021-09-01,LS,SUZB3,0,2,50,0.0
2021-08-31,2021-09-01,LS,TAEE11,350,0,50,0.047619047619047616
2021-08-31,2021-09-01,LS,TAEE11,350,1,900,0.8571428571428571
2021-08-31,2021-09-01,LS,TAEE11,350,2,100,0.09523809523809523
2021-08-31,2021-09-01,LS,TASA4,-100,0,50,0.0
2021-08-31,2021-09-01,LS,TASA4,-100,1,-700,1.0
2021-08-31,2021-09-01,LS,TASA4,-100,2,200,0.0
2021-08-31,2021-09-01,LS,TCSA3,1450,1,4450,1.0
2021-08-31,2021-09-01,LS,TECN3,2800,0,400,0.047337278106508875
2021-08-31,2021-09-01,LS,TECN3,2800,1,8050,0.9526627218934911
2021-08-31,2021-09-01,LS,TIMS3,-800,1,-2500,1.0
2021-08-31,2021-09-01,LS,TPIS3,-200,0,100,0.0
2021-08-31,2021-09-01,LS,TPIS3,-200,1,-1050,1.0
2021-08-31,2021-09-01,LS,TPIS3,-200,2,300,0.0
2021-08-31,2021-09-01,LS,VIVR3,250,1,800,1.0
2021-08-31,2021-09-01,LS,VSTE3,-350,1,-1050,1.0
2021-08-31,2021-09-01,LS,ZAMP3,900,1,2800,1.0
