month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-02-24,2017-03-01,D10,ALPA4,L,BUY,0.007333333333333334,8.719626669,800,6975.7013352
2017-02-24,2017-03-01,D10,AZZA3,L,BUY,0.008461538461538463,25.71304058,300,7713.912174
2017-02-24,2017-03-01,D10,BBAS3,L,BUY,0.008461538461538463,9.406101682,850,7995.186429699999
2017-02-24,2017-03-01,D10,BRAP4,L,BUY,0.024256410256410257,4.350460134,5550,24145.053743700002
2017-02-24,2017-03-01,D10,BRSR6,L,BUY,0.024256410256410257,8.771335338,2750,24121.1721795
2017-02-24,2017-03-01,D10,CSMG3,L,BUY,0.024256410256410257,8.037336767,3000,24112.010301
2017-02-24,2017-03-01,D10,CZLT33,L,BUY,0.024256410256410257,26.34644492,900,23711.800428
2017-02-24,2017-03-01,D10,DIRR3,L,BUY,0.008461538461538463,1.081282551,7800,8434.0038978
2017-02-24,2017-03-01,D10,ELET3,L,BUY,0.024256410256410257,16.58724865,1450,24051.5105425
2017-02-24,2017-03-01,D10,FLRY3,L,BUY,0.024256410256410257,14.20099757,1700,24141.695869
2017-02-24,2017-03-01,D10,GOLL54,L,BUY,0.015794871794871795,0.115078073,137250,15794.465519250001
2017-02-24,2017-03-01,D10,LINX3,L,BUY,0.007333333333333334,15.89661828,450,7153.478226
2017-02-24,2017-03-01,D10,MDIA3,L,BUY,0.024256410256410257,39.06755353,600,23440.532118
2017-02-24,2017-03-01,D10,MGLU3,L,BUY,0.024256410256410257,7.806033273,3100,24198.7031463
2017-02-24,2017-03-01,D10,PETR4,L,BUY,0.024256410256410257,4.109338258,5900,24245.0957222
2017-02-24,2017-03-01,D10,POMO4,L,BUY,0.007333333333333334,1.630961415,4450,7257.77829675
2017-02-24,2017-03-01,D10,RAPT4,L,BUY,0.016923076923076926,3.352135292,5000,16760.67646
2017-02-24,2017-03-01,D10,SEER3,L,BUY,0.024256410256410257,15.18394129,1550,23535.1089995
2017-02-24,2017-03-01,LS,ALPA4,L,BUY,0.003666666666666667,8.719626669,400,3487.8506676
2017-02-24,2017-03-01,LS,AZZA3,L,BUY,0.004230769230769231,25.71304058,150,3856.956087
2017-02-24,2017-03-01,LS,BBAS3,L,BUY,0.004230769230769231,9.406101682,400,3762.4406727999994
2017-02-24,2017-03-01,LS,BBSE3,S,SELL,-0.004583333333333333,14.32856498,-300,-4298.569493999999
2017-02-24,2017-03-01,LS,BRAP4,L,BUY,0.012128205128205128,4.350460134,2750,11963.7653685
2017-02-24,2017-03-01,LS,BRPR3,S,SELL,-0.015583333333333334,83.69723102,-150,-12554.584653
2017-02-24,2017-03-01,LS,BRSR6,L,BUY,0.012128205128205128,8.771335338,1350,11841.3027063
2017-02-24,2017-03-01,LS,CSMG3,L,BUY,0.012128205128205128,8.037336767,1500,12056.0051505
2017-02-24,2017-03-01,LS,CSNA3,S,SELL,-0.010083333333333335,6.949433635,-1450,-10076.67877075
2017-02-24,2017-03-01,LS,CZLT33,L,BUY,0.012128205128205128,26.34644492,450,11855.900214
2017-02-24,2017-03-01,LS,DIRR3,L,BUY,0.0042307692307692315,1.081282551,3900,4217.0019489
2017-02-24,2017-03-01,LS,EGIE3,S,SELL,-0.004583333333333333,17.45075343,-250,-4362.6883575
2017-02-24,2017-03-01,LS,ELET3,L,BUY,0.012128205128205128,16.58724865,700,11611.074055
2017-02-24,2017-03-01,LS,EMBR3,S,SELL,-0.015583333333333334,17.67684317,-850,-15025.316694500001
2017-02-24,2017-03-01,LS,ENAT3,S,SELL,-0.0055000000000000005,3.459184717,-1550,-5361.73631135
2017-02-24,2017-03-01,LS,FIBR3,S,SELL,-0.004583333333333333,24.23789056,-150,-3635.683584
