month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-02-24,2017-03-01,D10,ALPA4,L,BUY,0.022222222222222223,8.719626669,1147,10001.411789343
2017-02-24,2017-03-01,D10,AZZA3,L,BUY,0.025641025641025644,25.71304058,449,11545.15522042
2017-02-24,2017-03-01,D10,BBAS3,L,BUY,0.025641025641025644,9.406101682,1227,11541.286763814
2017-02-24,2017-03-01,D10,BRAP4,L,BUY,0.0735042735042735,4.350460134,7603,33076.548398802006
2017-02-24,2017-03-01,D10,BRSR6,L,BUY,0.0735042735042735,8.771335338,3771,33076.705559598
2017-02-24,2017-03-01,D10,CSMG3,L,BUY,0.0735042735042735,8.037336767,4115,33073.640796205
2017-02-24,2017-03-01,D10,CZLT33,L,BUY,0.0735042735042735,26.34644492,1255,33064.7883746
2017-02-24,2017-03-01,D10,DIRR3,L,BUY,0.025641025641025644,1.081282551,10671,11538.366101721
2017-02-24,2017-03-01,D10,ELET3,L,BUY,0.0735042735042735,16.58724865,1994,33074.973808099996
2017-02-24,2017-03-01,D10,FLRY3,L,BUY,0.0735042735042735,14.20099757,2329,33074.12334053
2017-02-24,2017-03-01,D10,GOLL54,L,BUY,0.04786324786324786,0.115078073,187164,21538.472454972
2017-02-24,2017-03-01,D10,LINX3,L,BUY,0.022222222222222223,15.89661828,629,9998.97289812
2017-02-24,2017-03-01,D10,MDIA3,L,BUY,0.0735042735042735,39.06755353,847,33090.21783991
2017-02-24,2017-03-01,D10,MGLU3,L,BUY,0.0735042735042735,7.806033273,4237,33074.162977701
2017-02-24,2017-03-01,D10,PETR4,L,BUY,0.0735042735042735,4.109338258,8049,33076.063638642
2017-02-24,2017-03-01,D10,POMO4,L,BUY,0.022222222222222223,1.630961415,6131,9999.424435365001
2017-02-24,2017-03-01,D10,RAPT4,L,BUY,0.05128205128205129,3.352135292,6884,23076.099350128
2017-02-24,2017-03-01,D10,SEER3,L,BUY,0.0735042735042735,15.18394129,2178,33070.62412962
2017-02-24,2017-03-01,LS,ALPA4,L,BUY,0.00797779572119576,8.719626669,412,3592.486187628
2017-02-24,2017-03-01,LS,AZZA3,L,BUY,0.00920514890907203,25.71304058,161,4139.79953338
2017-02-24,2017-03-01,LS,BBAS3,L,BUY,0.00920514890907203,9.406101682,440,4138.68474008
2017-02-24,2017-03-01,LS,BBSE3,S,SELL,-0.009972244651494698,14.32856498,-313,-4484.8408387399995
2017-02-24,2017-03-01,LS,BRAP4,L,BUY,0.02638809353933982,4.350460134,2730,11876.756165820001
2017-02-24,2017-03-01,LS,BRPR3,S,SELL,-0.03390563181508197,83.69723102,-182,-15232.89604564
2017-02-24,2017-03-01,LS,BRSR6,L,BUY,0.02638809353933982,8.771335338,1354,11876.388047652
2017-02-24,2017-03-01,LS,CSMG3,L,BUY,0.02638809353933982,8.037336767,1477,11871.146404858999
2017-02-24,2017-03-01,LS,CSNA3,S,SELL,-0.021938938233288338,6.949433635,-1421,-9875.145195335
2017-02-24,2017-03-01,LS,CZLT33,L,BUY,0.02638809353933982,26.34644492,451,11882.24665892
2017-02-24,2017-03-01,LS,DIRR3,L,BUY,0.009205148909072031,1.081282551,3831,4142.393452881
2017-02-24,2017-03-01,LS,EGIE3,S,SELL,-0.009972244651494698,17.45075343,-257,-4484.84363151
