month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,vt_prev,vt_curr
2016-06-30,2016-07-01,0,D10,ALSC3,L,0.16666666666666666,0.16666666666666666,0.0,keep,Other,3,0,13.53375854,,
2016-06-30,2016-07-01,0,D10,CMIG4,L,0.16666666666666666,0.16666666666666666,0.0,keep,Electric Power,15,0,1.655164197,,
2016-06-30,2016-07-01,0,D10,EZTC3,L,0.16666666666666666,0.16666666666666666,0.0,keep,Construction,6,1,9.040953472,,
2016-06-30,2016-07-01,0,D10,HGTX3,L,0.16666666666666666,0.16666666666666666,0.0,keep,Textile,12,0,12.19133458,,
2016-06-30,2016-07-01,0,D10,MGLU3,L,0.16666666666666666,0.16666666666666666,0.0,keep,Trade,39,0,1.420849515,,
2016-06-30,2016-07-01,0,D10,TUPY3,L,0.16666666666666666,0.16666666666666666,0.0,keep,Vehicle & Parts,3,0,8.018008946,,
2016-06-30,2016-07-01,1,D10,ALSC3,L,0.16666666666666666,0.16666666666666666,0.0,keep,Other,2,0,13.53375854,,
2016-06-30,2016-07-01,1,D10,CMIG4,L,0.16666666666666666,0.16666666666666666,0.0,keep,Electric Power,11,0,1.655164197,,
2016-06-30,2016-07-01,1,D10,EZTC3,L,0.16666666666666666,0.16666666666666666,0.0,keep,Construction,5,1,9.040953472,,
2016-06-30,2016-07-01,1,D10,HGTX3,L,0.16666666666666666,0.16666666666666666,0.0,keep,Textile,14,0,12.19133458,,
2016-06-30,2016-07-01,1,D10,MGLU3,L,0.16666666666666666,0.16666666666666666,0.0,keep,Trade,38,0,1.420849515,,
2016-06-30,2016-07-01,1,D10,TUPY3,L,0.16666666666666666,0.16666666666666666,0.0,keep,Vehicle & Parts,2,0,8.018008946,,
2016-06-30,2016-07-01,2,D10,ALSC3,L,0.14285714285714285,0.2,0.05714285714285716,reweight,Other,4,0,13.53375854,,
2016-06-30,2016-07-01,2,D10,CMIG4,L,0.14285714285714285,0.0,-0.14285714285714285,exit,Electric Power,15,0,1.655164197,,
2016-06-30,2016-07-01,2,D10,ENBR3,L,0.14285714285714285,0.2,0.05714285714285716,reweight,Electric Power,4,0,9.314365098,,
2016-06-30,2016-07-01,2,D10,EZTC3,L,0.14285714285714285,0.0,-0.14285714285714285,exit,Construction,6,0,9.040953472,,
2016-06-30,2016-07-01,2,D10,HGTX3,L,0.14285714285714285,0.2,0.05714285714285716,reweight,Textile,13,0,12.19133458,,
2016-06-30,2016-07-01,2,D10,MGLU3,L,0.14285714285714285,0.2,0.05714285714285716,reweight,Trade,37,0,1.420849515,,
2016-06-30,2016-07-01,2,D10,TOTS3,L,0.14285714285714285,0.0,-0.14285714285714285,exit,Software & Data,15,0,9.163360902,,
2016-06-30,2016-07-01,2,D10,TUPY3,L,0.0,0.2,0.2,add,Vehicle & Parts,1,0,8.018008946,,
2016-06-30,2016-07-01,0,LS,ALSC3,L,0.0680354179165835,0.08173108533800309,0.013695667421419588,reweight,Other,3,0,13.53375854,0.816425014999002,0.8173108533800308
2016-06-30,2016-07-01,0,LS,CMIG4,L,0.0680354179165835,0.0,-0.0680354179165835,exit,Electric Power,14,0,1.655164197,0.816425014999002,0.8173108533800308
2016-06-30,2016-07-01,0,LS,EZTC3,L,0.0680354179165835,0.08173108533800309,0.013695667421419588,reweight,Construction,6,1,9.040953472,0.816425014999002,0.8173108533800308
2016-06-30,2016-07-01,0,LS,HGTX3,L,0.0680354179165835,0.08173108533800309,0.013695667421419588,reweight,Textile,12,0,12.19133458,0.816425014999002,0.8173108533800308
2016-06-30,2016-07-01,0,LS,MGLU3,L,0.0680354179165835,0.08173108533800309,0.013695667421419588,reweight,Trade,39,0,1.420849515,0.816425014999002,0.8173108533800308
2016-06-30,2016-07-01,0,LS,TUPY3,L,0.0680354179165835,0.08173108533800309,0.013695667421419588,reweight,Vehicle & Parts,3,0,8.018008946,0.816425014999002,0.8173108533800308
2016-06-30,2016-07-01,0,LS,ABEV3,S,-0.05831607249992872,-0.05837934667000221,-6.327417007349206e-05,keep,Food & Beverage,15,1,13.20089714,0.816425014999002,0.8173108533800308
2016-06-30,2016-07-01,0,LS,EVEN3,S,-0.05831607249992872,-0.05837934667000221,-6.327417007349206e-05,keep,Construction,3,0,2.778743195,0.816425014999002,0.8173108533800308
2016-06-30,2016-07-01,0,LS,GOLL54,S,-0.05831607249992872,-0.05837934667000221,-6.327417007349206e-05,keep,Transportation Services,6,0,0.044730912,0.816425014999002,0.8173108533800308
