month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2014-09-30,2014-10-01,D10,BBSE3,250,2,750,1.0
2014-09-30,2014-10-01,D10,BEEF3,2950,2,8850,1.0
2014-09-30,2014-10-01,D10,COGN3,250,2,750,1.0
2014-09-30,2014-10-01,D10,CSNA3,-4800,2,-14400,1.0
2014-09-30,2014-10-01,D10,ELET3,-4400,2,-13300,1.0
2014-09-30,2014-10-01,D10,EMBR3,100,2,400,1.0
2014-09-30,2014-10-01,D10,GOLL54,23050,2,69150,1.0
2014-09-30,2014-10-01,D10,GUAR3,300,2,1000,1.0
2014-09-30,2014-10-01,D10,KEPL3,6550,2,19700,1.0
2014-09-30,2014-10-01,D10,MRVE3,-4650,2,-14000,1.0
2014-09-30,2014-10-01,D10,PRIO3,23850,2,71650,1.0
2014-09-30,2014-10-01,D10,PRML3,-2550,2,-7650,1.0
2014-09-30,2014-10-01,D10,PSSA3,-2800,2,-8400,1.0
2014-09-30,2014-10-01,D10,SMLS3,150,2,450,1.0
2014-09-30,2014-10-01,D10,VALE3,250,2,800,1.0
2014-09-30,2014-10-01,D10,YDUQ3,150,2,550,1.0
2014-09-30,2014-10-01,LS,AMAR3,50,2,250,1.0
2014-09-30,2014-10-01,LS,APER3,-50,2,-200,1.0
2014-09-30,2014-10-01,LS,ARTR3,-50,1,-150,1.0
2014-09-30,2014-10-01,LS,BBSE3,50,0,200,1.0
2014-09-30,2014-10-01,LS,BEEF3,1450,2,4400,1.0
2014-09-30,2014-10-01,LS,BRSR6,50,0,-1950,0.0
2014-09-30,2014-10-01,LS,BRSR6,50,1,-400,0.0
2014-09-30,2014-10-01,LS,BRSR6,50,2,2600,1.0
2014-09-30,2014-10-01,LS,COGN3,50,0,200,1.0
2014-09-30,2014-10-01,LS,CSNA3,-5500,0,-8300,0.5
2014-09-30,2014-10-01,LS,CSNA3,-5500,2,-8300,0.5
2014-09-30,2014-10-01,LS,CZLT33,-650,0,-500,0.2564102564102564
2014-09-30,2014-10-01,LS,CZLT33,-650,1,-100,0.05128205128205128
2014-09-30,2014-10-01,LS,CZLT33,-650,2,-1350,0.6923076923076923
2014-09-30,2014-10-01,LS,DXCO3,-2200,2,-6650,1.0
2014-09-30,2014-10-01,LS,ELET3,-2550,2,-7650,1.0
2014-09-30,2014-10-01,LS,EMBR3,0,0,100,0.0
2014-09-30,2014-10-01,LS,ENAT3,-2100,2,-6350,1.0
2014-09-30,2014-10-01,LS,ENEV3,-1100,2,-3300,1.0
2014-09-30,2014-10-01,LS,GOLL54,7200,0,21600,1.0
2014-09-30,2014-10-01,LS,GUAR3,100,0,300,1.0
2014-09-30,2014-10-01,LS,ISAE4,-200,1,-700,1.0
2014-09-30,2014-10-01,LS,JBSS3,150,0,550,1.0
2014-09-30,2014-10-01,LS,KEPL3,3250,2,9850,1.0
2014-09-30,2014-10-01,LS,LPSB3,4700,0,5200,0.36879432624113473
2014-09-30,2014-10-01,LS,LPSB3,4700,1,3700,0.2624113475177305
2014-09-30,2014-10-01,LS,LPSB3,4700,2,5200,0.36879432624113473
2014-09-30,2014-10-01,LS,MILS3,-700,2,-2150,1.0
2014-09-30,2014-10-01,LS,MMXM3,300,1,-150,0.0
2014-09-30,2014-10-01,LS,MMXM3,300,2,1100,1.0
2014-09-30,2014-10-01,LS,MRFG3,8250,0,12350,0.5
2014-09-30,2014-10-01,LS,MRFG3,8250,2,12350,0.5
2014-09-30,2014-10-01,LS,POMO4,200,0,-5850,0.0
2014-09-30,2014-10-01,LS,POMO4,200,1,-1250,0.0
2014-09-30,2014-10-01,LS,POMO4,200,2,7850,1.0
2014-09-30,2014-10-01,LS,PRIO3,23550,0,-11600,0.0
2014-09-30,2014-10-01,LS,PRIO3,23550,2,82400,1.0
2014-09-30,2014-10-01,LS,PSSA3,-1600,2,-4850,1.0
2014-09-30,2014-10-01,LS,RAPT4,-1100,0,-2700,0.8181818181818182
2014-09-30,2014-10-01,LS,RAPT4,-1100,1,-600,0.18181818181818182
2014-09-30,2014-10-01,LS,RSID3,0,0,-450,0.0
2014-09-30,2014-10-01,LS,RSID3,0,1,-100,0.0
2014-09-30,2014-10-01,LS,RSID3,0,2,600,0.0
2014-09-30,2014-10-01,LS,SMLS3,0,0,100,0.0
2014-09-30,2014-10-01,LS,SMTO3,100,0,300,1.0
2014-09-30,2014-10-01,LS,TGMA3,-1000,2,-3050,1.0
2014-09-30,2014-10-01,LS,TOTS3,0,0,-1200,0.0
2014-09-30,2014-10-01,LS,TOTS3,0,1,-250,0.0
2014-09-30,2014-10-01,LS,TOTS3,0,2,1600,0.0
2014-09-30,2014-10-01,LS,VALE3,50,0,250,1.0
2014-09-30,2014-10-01,LS,YDUQ3,50,0,150,1.0
