month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2014-09-30,2014-10-01,D10,AMER3,1,2,2,1.0
2014-09-30,2014-10-01,D10,BBSE3,114,2,343,1.0
2014-09-30,2014-10-01,D10,BEEF3,1332,2,3997,1.0
2014-09-30,2014-10-01,D10,COGN3,118,2,353,1.0
2014-09-30,2014-10-01,D10,CSNA3,-2163,2,-6490,1.0
2014-09-30,2014-10-01,D10,ELET3,-2000,2,-5999,1.0
2014-09-30,2014-10-01,D10,EMBR3,67,2,200,1.0
2014-09-30,2014-10-01,D10,GFSA3,1,2,2,1.0
2014-09-30,2014-10-01,D10,GOLL54,10378,2,31135,1.0
2014-09-30,2014-10-01,D10,GUAR3,155,2,466,1.0
2014-09-30,2014-10-01,D10,KEPL3,2958,2,8875,1.0
2014-09-30,2014-10-01,D10,MRVE3,-2107,2,-6321,1.0
2014-09-30,2014-10-01,D10,PRIO3,10751,2,32252,1.0
2014-09-30,2014-10-01,D10,PRML3,-1149,2,-3447,1.0
2014-09-30,2014-10-01,D10,PSSA3,-1261,2,-3784,1.0
2014-09-30,2014-10-01,D10,SMLS3,70,2,211,1.0
2014-09-30,2014-10-01,D10,VALE3,121,2,364,1.0
2014-09-30,2014-10-01,D10,YDUQ3,87,2,262,1.0
2014-09-30,2014-10-01,LS,AMAR3,33,1,-20,0.0
2014-09-30,2014-10-01,LS,AMAR3,33,2,120,1.0
2014-09-30,2014-10-01,LS,APER3,-36,1,-8,0.07407407407407407
2014-09-30,2014-10-01,LS,APER3,-36,2,-100,0.9259259259259259
2014-09-30,2014-10-01,LS,ARTR3,-25,1,-76,1.0
2014-09-30,2014-10-01,LS,BBSE3,35,0,100,0.9615384615384616
2014-09-30,2014-10-01,LS,BBSE3,35,1,2,0.019230769230769232
2014-09-30,2014-10-01,LS,BBSE3,35,2,2,0.019230769230769232
2014-09-30,2014-10-01,LS,BEEF3,610,2,1831,1.0
2014-09-30,2014-10-01,LS,BRSR6,26,0,-815,0.0
2014-09-30,2014-10-01,LS,BRSR6,26,1,-182,0.0
2014-09-30,2014-10-01,LS,BRSR6,26,2,1075,1.0
2014-09-30,2014-10-01,LS,COGN3,35,0,103,0.9626168224299065
2014-09-30,2014-10-01,LS,COGN3,35,1,2,0.018691588785046728
2014-09-30,2014-10-01,LS,COGN3,35,2,2,0.018691588785046728
2014-09-30,2014-10-01,LS,CSNA3,-2281,0,-3424,0.5
2014-09-30,2014-10-01,LS,CSNA3,-2281,1,5,0.0
2014-09-30,2014-10-01,LS,CSNA3,-2281,2,-3424,0.5
2014-09-30,2014-10-01,LS,CZLT33,-271,0,-210,0.257985257985258
2014-09-30,2014-10-01,LS,CZLT33,-271,1,-47,0.05773955773955774
2014-09-30,2014-10-01,LS,CZLT33,-271,2,-557,0.6842751842751843
