month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-07-31,2024-08-01,D10,ABCB4,L,BUY,0.02782608695652174,20.08357658,623,12512.06820934
2024-07-31,2024-08-01,D10,ANIM3,L,BUY,0.014492753623188406,3.133156825,2082,6523.23250965
2024-07-31,2024-08-01,D10,BIOM3,L,BUY,0.013333333333333334,9.853288977,609,6000.652986993
2024-07-31,2024-08-01,D10,BRFS3,L,BUY,0.042318840579710144,20.69372494,920,19038.2269448
2024-07-31,2024-08-01,D10,BRIT3,L,BUY,0.02782608695652174,4.08,3069,12521.52
2024-07-31,2024-08-01,D10,CBAV3,L,BUY,0.014492753623188406,5.37,1214,6519.18
2024-07-31,2024-08-01,D10,CEAB3,L,BUY,0.042318840579710144,8.151126832,2336,19041.032279551997
2024-07-31,2024-08-01,D10,CIEL3,L,BUY,0.02782608695652174,5.77,2170,12520.9
2024-07-31,2024-08-01,D10,CLSA3,L,BUY,0.014492753623188406,8.42,775,6525.5
2024-07-31,2024-08-01,D10,CMIG4,L,BUY,0.014492753623188406,9.116873924,715,6518.56485566
2024-07-31,2024-08-01,D10,CPLE6,L,BUY,0.042318840579710144,9.354474034,2036,19045.709133224
2024-07-31,2024-08-01,D10,CSNA3,L,BUY,0.042318840579710144,11.34741469,1678,19040.96184982
2024-07-31,2024-08-01,D10,CURY3,L,BUY,0.014492753623188406,20.82093783,313,6516.953540789999
2024-07-31,2024-08-01,D10,CXSE3,L,BUY,0.042318840579710144,13.10656841,1453,19043.84389973
2024-07-31,2024-08-01,D10,DIRR3,L,BUY,0.014492753623188406,8.333333545,783,6525.000165735
2024-07-31,2024-08-01,D10,EMBR3,L,BUY,0.02782608695652174,43.82484249,286,12533.904952140001
2024-07-31,2024-08-01,D10,ENJU3,L,BUY,0.02782608695652174,1.74,7196,12521.039999999999
2024-07-31,2024-08-01,D10,GUAR3,L,BUY,0.014492753623188406,6.74832976,966,6518.88654816
2024-07-31,2024-08-01,D10,KEPL3,L,BUY,0.014492753623188406,9.59953508,679,6518.084319320001
2024-07-31,2024-08-01,D10,LAVV3,L,BUY,0.02782608695652174,7.879958693,1589,12521.254363177
2024-07-31,2024-08-01,D10,MDNE3,L,BUY,0.02782608695652174,12.99419525,964,12526.404221
2024-07-31,2024-08-01,D10,NEOE3,L,BUY,0.014492753623188406,17.49086873,373,6524.094036289999
2024-07-31,2024-08-01,D10,OPCT3,L,BUY,0.02782608695652174,6.58,1903,12521.74
2024-07-31,2024-08-01,D10,PETR4,L,BUY,0.013333333333333334,32.25094907,186,5998.676527019999
2024-07-31,2024-08-01,D10,PLPL3,L,BUY,0.02782608695652174,11.18475562,1120,12526.9262944
2024-07-31,2024-08-01,D10,POMO4,L,BUY,0.042318840579710144,5.531269154,3443,19044.159697222
2024-07-31,2024-08-01,D10,POSI3,L,BUY,0.042318840579710144,6.506879655,2927,19045.636750185
2024-07-31,2024-08-01,D10,PRNR3,L,BUY,0.013333333333333334,10.23832919,586,5999.66090534
2024-07-31,2024-08-01,D10,SAPR11,L,BUY,0.014492753623188406,25.56178049,255,6518.25402495
2024-07-31,2024-08-01,D10,SBSP3,L,BUY,0.014492753623188406,85.7045628,76,6513.5467728
2024-07-31,2024-08-01,D10,SEER3,L,BUY,0.014492753623188406,5.094990113,1280,6521.58734464
2024-07-31,2024-08-01,D10,SOJA3,L,BUY,0.042318840579710144,14.60206838,1304,19041.09716752
2024-07-31,2024-08-01,D10,SUZB3,L,BUY,0.042318840579710144,52.04259807,366,19047.59089362
2024-07-31,2024-08-01,D10,SYNE3,L,BUY,0.042318840579710144,3.807477558,5002,19045.002745116
2024-07-31,2024-08-01,D10,USIM5,L,BUY,0.042318840579710144,6.25,3047,19043.75
2024-07-31,2024-08-01,D10,VLID3,L,BUY,0.042318840579710144,15.2806823,1246,19039.7301458
2024-07-31,2024-08-01,D10,VULC3,L,BUY,0.013333333333333334,14.03090479,428,6005.22725012
2024-07-31,2024-08-01,LS,ABCB4,L,BUY,0.01860088484449373,20.08357658,417,8374.85143386
2024-07-31,2024-08-01,LS,AESB3,S,SELL,-0.00904907911353749,11.28,-361,-4072.08
2024-07-31,2024-08-01,LS,AMBP3,S,SELL,-0.026788146899599078,5.055,-2385,-12056.175
2024-07-31,2024-08-01,LS,ANIM3,L,BUY,0.00955180573095624,3.133156825,1372,4298.6911639
2024-07-31,2024-08-01,LS,AZEV4,S,SELL,-0.026788146899599078,1.01273002,-11903,-12054.52542806
2024-07-31,2024-08-01,LS,AZZA3,S,SELL,-0.026788146899599078,48.17086975,-250,-12042.7174375
2024-07-31,2024-08-01,LS,B3SA3,S,SELL,-0.026788146899599078,10.59847443,-1137,-12050.46542691
2024-07-31,2024-08-01,LS,BBDC4,S,SELL,-0.017236341168642838,11.34772595,-684,-7761.844549799999
2024-07-31,2024-08-01,LS,BEEF3,S,SELL,-0.026788146899599078,5.595798067,-2154,-12053.349036317999
2024-07-31,2024-08-01,LS,BHIA3,S,SELL,-0.026788146899599078,4.51,-2673,-12055.23
2024-07-31,2024-08-01,LS,BRAV3,S,SELL,-0.017236341168642838,27.26,-285,-7769.1
2024-07-31,2024-08-01,LS,BRFS3,L,BUY,0.02607621106872035,20.69372494,567,11733.34204098
2024-07-31,2024-08-01,LS,CBAV3,L,BUY,0.007475326224226622,5.37,626,3361.62
2024-07-31,2024-08-01,LS,CEAB3,L,BUY,0.02607621106872035,8.151126832,1440,11737.622638079998
2024-07-31,2024-08-01,LS,CLSA3,L,BUY,0.007475326224226622,8.42,400,3368.0
2024-07-31,2024-08-01,LS,CMIG4,L,BUY,0.007475326224226622,9.116873924,369,3364.126477956
2024-07-31,2024-08-01,LS,CPLE6,L,BUY,0.02607621106872035,9.354474034,1254,11730.510438636002
2024-07-31,2024-08-01,LS,CSAN3,S,SELL,-0.026788146899599078,13.45,-896,-12051.199999999999
2024-07-31,2024-08-01,LS,CSNA3,L,BUY,0.02607621106872035,11.34741469,1034,11733.22678946
2024-07-31,2024-08-01,LS,CURY3,L,BUY,0.007475326224226622,20.82093783,162,3372.9919284599996
2024-07-31,2024-08-01,LS,CXSE3,L,BUY,0.02607621106872035,13.10656841,895,11730.378726949999
2024-07-31,2024-08-01,LS,DASA3,S,SELL,-0.026788146899599078,2.74,-4400,-12056.000000000002
2024-07-31,2024-08-01,LS,DIRR3,L,BUY,0.007475326224226622,8.333333545,404,3366.66675218
2024-07-31,2024-08-01,LS,EMBR3,L,BUY,0.01652440533776411,43.82484249,170,7450.2232233
2024-07-31,2024-08-01,LS,ENJU3,L,BUY,0.01652440533776411,1.74,4274,7436.76
2024-07-31,2024-08-01,LS,FESA4,S,SELL,-0.026788146899599078,7.78131896,-1549,-12053.26306904
2024-07-31,2024-08-01,LS,GOLL54,S,SELL,-0.026788146899599078,0.014693584,-820403,-12054.660394352
2024-07-31,2024-08-01,LS,GUAR3,L,BUY,0.00955180573095624,6.74832976,637,4298.6860571199995
2024-07-31,2024-08-01,LS,KEPL3,L,BUY,0.007475326224226622,9.59953508,350,3359.8372780000004
2024-07-31,2024-08-01,LS,LAVV3,L,BUY,0.01652440533776411,7.879958693,944,7438.681006192
2024-07-31,2024-08-01,LS,LIGT3,S,SELL,-0.017739067786061588,4.15,-1924,-7984.6
2024-07-31,2024-08-01,LS,LWSA3,S,SELL,-0.026788146899599078,4.334770797,-2781,-12054.997586457
2024-07-31,2024-08-01,LS,MATD3,S,SELL,-0.017236341168642838,4.553989716,-1703,-7755.444486348
2024-07-31,2024-08-01,LS,MDNE3,L,BUY,0.01860088484449373,12.99419525,644,8368.261741
2024-07-31,2024-08-01,LS,MRVE3,S,SELL,-0.026788146899599078,6.8,-1773,-12056.4
2024-07-31,2024-08-01,LS,MTRE3,S,SELL,-0.00955180573095624,3.395050562,-1266,-4298.134011492
2024-07-31,2024-08-01,LS,NEOE3,L,BUY,0.00955180573095624,17.49086873,246,4302.75370758
2024-07-31,2024-08-01,LS,OIBR3,S,SELL,-0.026788146899599078,4.161349966,-2897,-12055.430851502002
