month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-07-31,2024-08-01,D10,ABCB4,L,BUY,0.009182608695652175,20.08357658,450,9037.609461
2024-07-31,2024-08-01,D10,ANIM3,L,BUY,0.004782608695652175,3.133156825,1500,4699.7352375
2024-07-31,2024-08-01,D10,BIOM3,L,BUY,0.0044,9.853288977,400,3941.3155908
2024-07-31,2024-08-01,D10,BRFS3,L,BUY,0.013965217391304349,20.69372494,650,13450.921210999999
2024-07-31,2024-08-01,D10,BRIT3,L,BUY,0.009182608695652175,4.08,2250,9180.0
2024-07-31,2024-08-01,D10,CBAV3,L,BUY,0.004782608695652175,5.37,850,4564.5
2024-07-31,2024-08-01,D10,CEAB3,L,BUY,0.013965217391304349,8.151126832,1700,13856.915614399999
2024-07-31,2024-08-01,D10,CIEL3,L,BUY,0.009182608695652175,5.77,1550,8943.5
2024-07-31,2024-08-01,D10,CLSA3,L,BUY,0.004782608695652175,8.42,550,4631.0
2024-07-31,2024-08-01,D10,CMIG4,L,BUY,0.004782608695652175,9.116873924,500,4558.436962
2024-07-31,2024-08-01,D10,CPLE6,L,BUY,0.013965217391304349,9.354474034,1450,13563.987349300001
2024-07-31,2024-08-01,D10,CSNA3,L,BUY,0.013965217391304349,11.34741469,1200,13616.897628
2024-07-31,2024-08-01,D10,CURY3,L,BUY,0.004782608695652175,20.82093783,200,4164.187566
2024-07-31,2024-08-01,D10,CXSE3,L,BUY,0.013965217391304349,13.10656841,1050,13761.8968305
2024-07-31,2024-08-01,D10,DIRR3,L,BUY,0.004782608695652175,8.333333545,550,4583.33344975
2024-07-31,2024-08-01,D10,EMBR3,L,BUY,0.009182608695652175,43.82484249,200,8764.968498
2024-07-31,2024-08-01,D10,ENJU3,L,BUY,0.009182608695652175,1.74,5250,9135.0
2024-07-31,2024-08-01,D10,GUAR3,L,BUY,0.004782608695652175,6.74832976,700,4723.830832
2024-07-31,2024-08-01,D10,KEPL3,L,BUY,0.004782608695652175,9.59953508,450,4319.7907860000005
2024-07-31,2024-08-01,D10,LAVV3,L,BUY,0.009182608695652175,7.879958693,1150,9061.95249695
