month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-06-30,2016-07-01,D10,B3SA3,L,BUY,0.023809523809523808,4.335820623,5450,23630.22239535
2016-06-30,2016-07-01,D10,BEEF3,L,SELL,-0.022222222222222223,6.277153118,-3500,-21970.035913
2016-06-30,2016-07-01,D10,CSAN3,L,BUY,0.023809523809523808,6.705563223,3550,23804.74944165
2016-06-30,2016-07-01,D10,CSMG3,L,BUY,0.023809523809523808,4.545749294,5200,23637.8963288
2016-06-30,2016-07-01,D10,CSNA3,L,BUY,0.0015873015873015862,4.525746863,350,1584.01140205
2016-06-30,2016-07-01,D10,CVCB3,L,BUY,0.0015873015873015862,19.95009266,50,997.504633
2016-06-30,2016-07-01,D10,ENBR3,L,SELL,-0.022222222222222223,9.314365098,-2350,-21888.7579803
2016-06-30,2016-07-01,D10,EQTL3,L,SELL,-0.022222222222222223,8.253274071,-2650,-21871.17628815
2016-06-30,2016-07-01,D10,GRND3,L,SELL,-0.022222222222222223,2.9355095,-7550,-22163.096725000003
2016-06-30,2016-07-01,D10,ISAE4,L,BUY,0.0015873015873015862,7.355612699,200,1471.1225398
2016-06-30,2016-07-01,D10,LEVE3,L,BUY,0.0015873015873015862,9.597125998,150,1439.5688997
2016-06-30,2016-07-01,D10,LINX3,L,BUY,0.0015873015873015862,15.23355495,100,1523.355495
2016-06-30,2016-07-01,D10,MOTV3,L,BUY,0.023809523809523808,12.29480286,1900,23360.125434
2016-06-30,2016-07-01,D10,MRFG3,L,BUY,0.0015873015873015862,3.426939265,450,1542.12266925
2016-06-30,2016-07-01,D10,MYPK3,L,BUY,0.023809523809523808,9.852120745,2400,23645.089788
2016-06-30,2016-07-01,D10,PRML3,L,SELL,-0.022222222222222223,6.239545802,-3550,-22150.3875971
2016-06-30,2016-07-01,D10,RADL3,L,BUY,0.0015873015873015862,11.05791364,100,1105.7913640000002
2016-06-30,2016-07-01,D10,SBSP3,L,BUY,0.023809523809523808,23.14294651,1000,23142.94651
2016-06-30,2016-07-01,D10,SMTO3,L,SELL,-0.022222222222222223,12.97280659,-1700,-22053.771203
2016-06-30,2016-07-01,D10,UGPA3,L,SELL,-0.022222222222222223,27.84707324,-750,-20885.30493
2016-06-30,2016-07-01,LS,ALPA4,S,SELL,-0.0015151515151515156,7.491684232,-200,-1498.3368464
2016-06-30,2016-07-01,LS,ANIM3,S,SELL,-0.031159420289855067,4.044485354,-7700,-31142.5372258
2016-06-30,2016-07-01,LS,B3SA3,L,BUY,0.023120553739665445,4.335820623,5300,22979.8493019
2016-06-30,2016-07-01,LS,BEEF3,L,SELL,-0.013840130260049507,6.277153118,-2200,-13809.7368596
2016-06-30,2016-07-01,LS,BRAP4,S,BUY,0.01693749085053433,1.623575816,10400,16885.1884864
2016-06-30,2016-07-01,LS,BRSR6,,BUY,0.033670033670033676,4.432241022,7550,33463.419716100005
2016-06-30,2016-07-01,LS,CMIG4,S,BUY,0.001785975699019178,1.655164197,1050,1737.92240685
2016-06-30,2016-07-01,LS,CSAN3,L,BUY,0.011904761904761904,6.705563223,1750,11734.73564025
2016-06-30,2016-07-01,LS,CSMG3,L,BUY,0.011904761904761904,4.545749294,2600,11818.9481644
2016-06-30,2016-07-01,LS,CSNA3,L,SELL,-0.0019353683552876023,4.525746863,-400,-1810.2987452
2016-06-30,2016-07-01,LS,ENBR3,,SELL,-0.012820512820512822,9.314365098,-1350,-12574.392882299999
2016-06-30,2016-07-01,LS,EQTL3,L,SELL,-0.013840130260049507,8.253274071,-1650,-13617.90221715
2016-06-30,2016-07-01,LS,GOAU4,S,BUY,0.001785975699019178,1.113062942,1600,1780.9007072
2016-06-30,2016-07-01,LS,HYPE3,L,SELL,-0.0010196174395366853,16.24019647,-50,-812.0098235
2016-06-30,2016-07-01,LS,ISAE4,L,SELL,-0.0009157509157509172,7.355612699,-100,-735.5612699
2016-06-30,2016-07-01,LS,JBSS3,S,SELL,-0.015151515151515152,6.222694815,-2400,-14934.467556
2016-06-30,2016-07-01,LS,LEVE3,L,SELL,-0.0009157509157509172,9.597125998,-50,-479.85629989999995
2016-06-30,2016-07-01,LS,LIGT3,S,BUY,0.001785975699019178,10.52911748,150,1579.367622
2016-06-30,2016-07-01,LS,LINX3,L,SELL,-0.0009157509157509172,15.23355495,-50,-761.6777475
2016-06-30,2016-07-01,LS,MDIA3,,BUY,0.01851851851851852,29.300681,600,17580.4086
2016-06-30,2016-07-01,LS,MILS3,S,SELL,-0.016732542819499343,3.675249876,-4550,-16722.3869358
2016-06-30,2016-07-01,LS,MOTV3,L,BUY,0.011904761904761904,12.29480286,950,11680.062717
2016-06-30,2016-07-01,LS,MRFG3,L,SELL,-0.0019353683552876023,3.426939265,-550,-1884.81659575
2016-06-30,2016-07-01,LS,MRVE3,L,SELL,-0.0010196174395366853,6.915241909,-100,-691.5241909
2016-06-30,2016-07-01,LS,MYPK3,L,BUY,0.011904761904761904,9.852120745,1200,11822.544894
2016-06-30,2016-07-01,LS,PETR4,S,BUY,0.018452642365685844,2.511703848,7300,18335.4380904
2016-06-30,2016-07-01,LS,POMO4,,BUY,0.015151515151515152,1.359921027,11100,15095.1233997
2016-06-30,2016-07-01,LS,PSSA3,S,SELL,-0.016666666666666666,8.06826629,-2050,-16539.9458945
2016-06-30,2016-07-01,LS,RADL3,L,SELL,-0.0019353683552876023,11.05791364,-150,-1658.687046
2016-06-30,2016-07-01,LS,RAPT4,S,BUY,0.018452642365685844,2.425106727,7600,18430.8111252
2016-06-30,2016-07-01,LS,SANB11,L,SELL,-0.0010196174395366853,10.31258236,-50,-515.6291180000001
2016-06-30,2016-07-01,LS,SBSP3,L,BUY,0.010885144465225219,23.14294651,450,10414.3259295
2016-06-30,2016-07-01,LS,SMTO3,L,SELL,-0.013840130260049507,12.97280659,-1050,-13621.4469195
2016-06-30,2016-07-01,LS,TOTS3,S,SELL,-0.015151515151515152,9.163360902,-1650,-15119.545488300002
2016-06-30,2016-07-01,LS,UGPA3,,SELL,-0.012820512820512822,27.84707324,-450,-12531.182958
2016-06-30,2016-07-01,LS,YDUQ3,S,SELL,-0.015151515151515152,12.82467071,-1150,-14748.371316499999
