month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-06-30,2016-07-01,D10,B3SA3,L,BUY,0.023809523809523808,4.335820623,2471,10713.812759433
2016-06-30,2016-07-01,D10,BEEF3,L,SELL,-0.022222222222222223,6.277153118,-1593,-9999.504916974
2016-06-30,2016-07-01,D10,CSAN3,L,BUY,0.023809523809523808,6.705563223,1598,10715.490030354
2016-06-30,2016-07-01,D10,CSMG3,L,BUY,0.023809523809523808,4.545749294,2357,10714.331085958
2016-06-30,2016-07-01,D10,CSNA3,L,BUY,0.0015873015873015862,4.525746863,158,715.068004354
2016-06-30,2016-07-01,D10,CTIP3,L,BUY,0.0015873015873015862,42.61754076,17,724.49819292
2016-06-30,2016-07-01,D10,CVCB3,L,BUY,0.0015873015873015862,19.95009266,36,718.20333576
2016-06-30,2016-07-01,D10,ENBR3,L,SELL,-0.022222222222222223,9.314365098,-1074,-10003.628115252
2016-06-30,2016-07-01,D10,EQTL3,L,SELL,-0.022222222222222223,8.253274071,-1212,-10002.968174051999
2016-06-30,2016-07-01,D10,GRND3,L,SELL,-0.022222222222222223,2.9355095,-3407,-10001.280866500001
2016-06-30,2016-07-01,D10,ISAE4,L,BUY,0.0015873015873015862,7.355612699,97,713.494431803
2016-06-30,2016-07-01,D10,LEVE3,L,BUY,0.0015873015873015862,9.597125998,74,710.187323852
2016-06-30,2016-07-01,D10,LINX3,L,BUY,0.0015873015873015862,15.23355495,47,715.97708265
2016-06-30,2016-07-01,D10,MBRF3,L,BUY,0.0015873015873015862,3.426939265,208,712.8033671200001
2016-06-30,2016-07-01,D10,MOTV3,L,BUY,0.023809523809523808,12.29480286,871,10708.77329106
2016-06-30,2016-07-01,D10,MYPK3,L,BUY,0.023809523809523808,9.852120745,1088,10719.107370560001
2016-06-30,2016-07-01,D10,PRML3,L,SELL,-0.022222222222222223,6.239545802,-1603,-10001.991920606
2016-06-30,2016-07-01,D10,RADL3,L,BUY,0.0015873015873015862,11.05791364,65,718.7643866000001
2016-06-30,2016-07-01,D10,SBSP3,L,BUY,0.023809523809523808,23.14294651,463,10715.18423413
2016-06-30,2016-07-01,D10,SMTO3,L,SELL,-0.022222222222222223,12.97280659,-771,-10002.03388089
2016-06-30,2016-07-01,D10,UGPA3,L,SELL,-0.022222222222222223,27.84707324,-359,-9997.09929316
2016-06-30,2016-07-01,LS,ALPA4,S,SELL,-0.0009353390714341483,7.491684232,-56,-419.534316992
2016-06-30,2016-07-01,LS,AMER3,S,SELL,-0.011675600111064485,875.4919133,-6,-5252.9514798
2016-06-30,2016-07-01,LS,ANIM3,S,SELL,-0.022147910637243206,4.044485354,-2464,-9965.611912256
