month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-08-30,2024-09-02,1,D10,ABCB4,L,BUY,0.0019762845849802396,21.20541124,42,890.62727208,reweight
2024-08-30,2024-09-02,1,D10,AGRO3,L,OPEN,0.045454545454545456,23.69709211,863,20450.59049093,add
2024-08-30,2024-09-02,1,D10,ANIM3,L,CLOSE,-0.043478260869565216,3.205113456,-6104,-19564.012535424,exit
2024-08-30,2024-09-02,1,D10,BRFS3,L,BUY,0.0019762845849802396,25.49015484,35,892.1554193999999,reweight
2024-08-30,2024-09-02,1,D10,BRIT3,L,CLOSE,-0.043478260869565216,3.53,-5543,-19566.789999999997,exit
2024-08-30,2024-09-02,1,D10,CEAB3,L,BUY,0.0019762845849802396,9.496921777,94,892.710647038,reweight
2024-08-30,2024-09-02,1,D10,CLSA3,L,OPEN,0.045454545454545456,8.4,2435,20454.0,add
2024-08-30,2024-09-02,1,D10,CMIG4,L,OPEN,0.045454545454545456,10.19356926,2007,20458.493504820002,add
2024-08-30,2024-09-02,1,D10,CPLE6,L,BUY,0.0019762845849802396,9.613805988,93,894.0839568839999,reweight
2024-08-30,2024-09-02,1,D10,CSMG3,L,OPEN,0.045454545454545456,21.65510542,945,20464.074621900003,add
2024-08-30,2024-09-02,1,D10,CSNA3,L,BUY,0.0019762845849802396,11.12846289,80,890.2770312,reweight
2024-08-30,2024-09-02,1,D10,CURY3,L,OPEN,0.045454545454545456,22.30613339,917,20454.72431863,add
2024-08-30,2024-09-02,1,D10,CXSE3,L,BUY,0.0019762845849802396,15.04182273,59,887.46754107,reweight
2024-08-30,2024-09-02,1,D10,DIRR3,L,OPEN,0.045454545454545456,8.628609143,2371,20458.432278053002,add
2024-08-30,2024-09-02,1,D10,EMBR3,L,OPEN,0.045454545454545456,46.78179562,437,20443.64468594,add
2024-08-30,2024-09-02,1,D10,GUAR3,L,BUY,0.0019762845849802396,8.413246154,106,891.804092324,reweight
2024-08-30,2024-09-02,1,D10,LOGG3,L,OPEN,0.045454545454545456,21.14491123,967,20447.12915941,add
2024-08-30,2024-09-02,1,D10,MDNE3,L,CLOSE,-0.043478260869565216,13.37473954,-1463,-19567.24394702,exit
2024-08-30,2024-09-02,1,D10,NEOE3,L,CLOSE,-0.043478260869565216,19.15620736,-1021,-19558.48771456,exit
2024-08-30,2024-09-02,1,D10,OPCT3,L,CLOSE,-0.043478260869565216,6.44,-3038,-19564.72,exit
2024-08-30,2024-09-02,1,D10,PETR4,L,OPEN,0.045454545454545456,34.55705648,592,20457.77743616,add
