month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-08-30,2024-09-02,1,D10,ABCB4,L,BUY,0.0019762845849802396,21.20541124,50,1060.270562,reweight
2024-08-30,2024-09-02,1,D10,AGRO3,L,OPEN,0.045454545454545456,23.69709211,1900,45024.475009,add
2024-08-30,2024-09-02,1,D10,ANIM3,L,CLOSE,-0.043478260869565216,3.205113456,-13550,-43429.2873288,exit
2024-08-30,2024-09-02,1,D10,BRFS3,L,BUY,0.0019762845849802396,25.49015484,50,1274.507742,reweight
2024-08-30,2024-09-02,1,D10,BRIT3,L,CLOSE,-0.043478260869565216,3.53,-12300,-43419.0,exit
2024-08-30,2024-09-02,1,D10,CEAB3,L,BUY,0.0019762845849802396,9.496921777,200,1899.3843554000002,reweight
2024-08-30,2024-09-02,1,D10,CLSA3,L,OPEN,0.045454545454545456,8.4,5400,45360.0,add
2024-08-30,2024-09-02,1,D10,CMIG4,L,OPEN,0.045454545454545456,10.19356926,4450,45361.383207,add
2024-08-30,2024-09-02,1,D10,CPLE6,L,BUY,0.0019762845849802396,9.613805988,200,1922.7611975999998,reweight
2024-08-30,2024-09-02,1,D10,CSMG3,L,OPEN,0.045454545454545456,21.65510542,2050,44392.966111,add
2024-08-30,2024-09-02,1,D10,CSNA3,L,BUY,0.0019762845849802396,11.12846289,150,1669.2694334999999,reweight
2024-08-30,2024-09-02,1,D10,CURY3,L,OPEN,0.045454545454545456,22.30613339,2000,44612.26678,add
2024-08-30,2024-09-02,1,D10,CXSE3,L,BUY,0.0019762845849802396,15.04182273,100,1504.182273,reweight
2024-08-30,2024-09-02,1,D10,DIRR3,L,OPEN,0.045454545454545456,8.628609143,5250,45300.19800075,add
2024-08-30,2024-09-02,1,D10,EMBR3,L,OPEN,0.045454545454545456,46.78179562,950,44442.705838999995,add
2024-08-30,2024-09-02,1,D10,GUAR3,L,BUY,0.0019762845849802396,8.413246154,200,1682.6492308,reweight
2024-08-30,2024-09-02,1,D10,LOGG3,L,OPEN,0.045454545454545456,21.14491123,2100,44404.313583,add
2024-08-30,2024-09-02,1,D10,MDNE3,L,CLOSE,-0.043478260869565216,13.37473954,-3250,-43467.903505,exit
2024-08-30,2024-09-02,1,D10,NEOE3,L,CLOSE,-0.043478260869565216,19.15620736,-2250,-43101.46656,exit
2024-08-30,2024-09-02,1,D10,OPCT3,L,CLOSE,-0.043478260869565216,6.44,-6750,-43470.0,exit
2024-08-30,2024-09-02,1,D10,PETR4,L,OPEN,0.045454545454545456,34.55705648,1300,44924.173424,add
2024-08-30,2024-09-02,1,D10,PLPL3,L,CLOSE,-0.043478260869565216,10.75109789,-4000,-43004.391560000004,exit
2024-08-30,2024-09-02,1,D10,POMO4,L,CLOSE,-0.043478260869565216,7.04359923,-6150,-43318.1352645,exit
2024-08-30,2024-09-02,1,D10,POSI3,L,CLOSE,-0.043478260869565216,6.239342753,-6950,-43363.43213335,exit
2024-08-30,2024-09-02,1,D10,SBFG3,L,OPEN,0.045454545454545456,16.49054664,2750,45349.003260000005,add
2024-08-30,2024-09-02,1,D10,SEER3,L,CLOSE,-0.043478260869565216,6.312721976,-6850,-43242.1455356,exit
2024-08-30,2024-09-02,1,D10,SOJA3,L,BUY,0.0019762845849802396,12.56751352,150,1885.127028,reweight
2024-08-30,2024-09-02,1,D10,STBP3,L,OPEN,0.045454545454545456,10.98858333,4100,45053.191653,add
2024-08-30,2024-09-02,1,D10,SYNE3,L,BUY,0.0019762845849802396,4.109475778,450,1849.2641001000002,reweight
2024-08-30,2024-09-02,1,D10,USIM5,L,BUY,0.0019762845849802396,6.19,300,1857.0000000000002,reweight
2024-08-30,2024-09-02,1,D10,VLID3,L,CLOSE,-0.043478260869565216,20.64867907,-2100,-43362.226047,exit
2024-08-30,2024-09-02,0,LS,BRFS3,L,BUY,0.0020703933747412036,25.49015484,50,1274.507742,reweight
2024-08-30,2024-09-02,0,LS,CBAV3,L,BUY,0.0020703933747412036,4.97,400,1988.0,reweight
2024-08-30,2024-09-02,0,LS,CEAB3,L,BUY,0.0020703933747412036,9.496921777,200,1899.3843554000002,reweight
2024-08-30,2024-09-02,0,LS,CLSA3,L,BUY,0.0020703933747412036,8.4,200,1680.0,reweight
2024-08-30,2024-09-02,0,LS,CMIG4,L,BUY,0.0020703933747412036,10.19356926,200,2038.713852,reweight
2024-08-30,2024-09-02,0,LS,CPLE6,L,BUY,0.0020703933747412036,9.613805988,200,1922.7611975999998,reweight
2024-08-30,2024-09-02,0,LS,CSNA3,L,BUY,0.0020703933747412036,11.12846289,150,1669.2694334999999,reweight
2024-08-30,2024-09-02,0,LS,CURY3,L,BUY,0.0020703933747412036,22.30613339,50,1115.3066695,reweight
2024-08-30,2024-09-02,0,LS,CXSE3,L,BUY,0.0020703933747412036,15.04182273,100,1504.182273,reweight
2024-08-30,2024-09-02,0,LS,DIRR3,L,BUY,0.0020703933747412036,8.628609143,200,1725.7218286,reweight
2024-08-30,2024-09-02,0,LS,ENJU3,L,CLOSE,-0.021739130434782608,1.68,-12900,-21672.0,exit
2024-08-30,2024-09-02,0,LS,KEPL3,L,BUY,0.0020703933747412036,10.21166369,200,2042.332738,reweight
2024-08-30,2024-09-02,0,LS,LAVV3,L,BUY,0.0020703933747412036,7.407873403,250,1851.96835075,reweight
