month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2019-08-30,2019-09-02,D10,ALPA4,800,1,2400,1.0
2019-08-30,2019-09-02,D10,BPAC11,150,1,450,1.0
2019-08-30,2019-09-02,D10,BPAN4,2400,1,7250,1.0
2019-08-30,2019-09-02,D10,CMIG4,500,1,1500,1.0
2019-08-30,2019-09-02,D10,CPLE6,6250,1,18750,1.0
2019-08-30,2019-09-02,D10,CSMG3,-1400,1,-4200,1.0
2019-08-30,2019-09-02,D10,CSNA3,2200,1,6650,1.0
2019-08-30,2019-09-02,D10,ELET3,50,1,150,1.0
2019-08-30,2019-09-02,D10,GOLL54,4800,1,14400,1.0
2019-08-30,2019-09-02,D10,HGTX3,50,1,150,1.0
2019-08-30,2019-09-02,D10,IRBR3,0,1,-50,0.0
2019-08-30,2019-09-02,D10,JBSS3,100,1,300,1.0
2019-08-30,2019-09-02,D10,LCAM3,-1050,1,-3150,1.0
2019-08-30,2019-09-02,D10,LINX3,-550,1,-1650,1.0
2019-08-30,2019-09-02,D10,MGLU3,-200,1,-600,1.0
2019-08-30,2019-09-02,D10,MILS3,300,1,950,1.0
2019-08-30,2019-09-02,D10,MOVI3,150,1,450,1.0
2019-08-30,2019-09-02,D10,NATU3,600,1,1850,1.0
2019-08-30,2019-09-02,D10,PRIO3,600,1,1850,1.0
2019-08-30,2019-09-02,D10,RAPT4,250,1,800,1.0
2019-08-30,2019-09-02,D10,SIMH3,500,1,1550,1.0
2019-08-30,2019-09-02,D10,SUZB3,-650,1,-2000,1.0
2019-08-30,2019-09-02,D10,TASA4,-6700,1,-20100,1.0
2019-08-30,2019-09-02,D10,UNIP6,1350,1,4100,1.0
2019-08-30,2019-09-02,LS,AESB3,-50,2,-200,1.0
2019-08-30,2019-09-02,LS,ALPA4,400,1,1200,1.0
2019-08-30,2019-09-02,LS,BBSE3,550,1,1850,1.0
2019-08-30,2019-09-02,LS,BBSE3,550,2,-100,0.0
2019-08-30,2019-09-02,LS,BPAC11,0,0,100,0.0
2019-08-30,2019-09-02,LS,BPAC11,0,1,-100,0.0
2019-08-30,2019-09-02,LS,BPAC11,0,2,50,0.0
2019-08-30,2019-09-02,LS,BPAN4,1850,0,200,0.03636363636363636
2019-08-30,2019-09-02,LS,BPAN4,1850,1,3600,0.6545454545454545
2019-08-30,2019-09-02,LS,BPAN4,1850,2,1700,0.3090909090909091
2019-08-30,2019-09-02,LS,BRPR3,-100,1,-350,1.0
2019-08-30,2019-09-02,LS,CIEL3,-100,2,-350,1.0
2019-08-30,2019-09-02,LS,CMIG4,50,0,450,0.6428571428571429
2019-08-30,2019-09-02,LS,CMIG4,50,1,-450,0.0
2019-08-30,2019-09-02,LS,CMIG4,50,2,250,0.35714285714285715
2019-08-30,2019-09-02,LS,CPLE6,3300,0,550,0.05555555555555555
2019-08-30,2019-09-02,LS,CPLE6,3300,1,9350,0.9444444444444444
2019-08-30,2019-09-02,LS,CSMG3,-800,1,-2500,1.0
2019-08-30,2019-09-02,LS,CSMG3,-800,2,50,0.0
2019-08-30,2019-09-02,LS,CSNA3,1150,0,200,0.05714285714285714
2019-08-30,2019-09-02,LS,CSNA3,1150,1,3300,0.9428571428571428
2019-08-30,2019-09-02,LS,ECOR3,-50,2,-200,1.0
2019-08-30,2019-09-02,LS,ELET3,0,0,50,0.0
2019-08-30,2019-09-02,LS,ELET3,0,1,-50,0.0
2019-08-30,2019-09-02,LS,EMBR3,600,1,1950,1.0
2019-08-30,2019-09-02,LS,EMBR3,600,2,-100,0.0
2019-08-30,2019-09-02,LS,FLRY3,0,2,-100,0.0
2019-08-30,2019-09-02,LS,GNDI3,-150,0,-500,1.0
2019-08-30,2019-09-02,LS,GOLL54,-500,1,-4250,1.0
2019-08-30,2019-09-02,LS,GOLL54,-500,2,2650,0.0
2019-08-30,2019-09-02,LS,GRND3,-2400,1,-7250,1.0
2019-08-30,2019-09-02,LS,HGTX3,0,0,50,0.0
2019-08-30,2019-09-02,LS,HGTX3,0,1,-50,0.0
2019-08-30,2019-09-02,LS,JBSS3,0,0,50,0.0
2019-08-30,2019-09-02,LS,JBSS3,0,1,-50,0.0
2019-08-30,2019-09-02,LS,JBSS3,0,2,50,0.0
2019-08-30,2019-09-02,LS,LCAM3,-600,1,-1850,1.0
2019-08-30,2019-09-02,LS,LCAM3,-600,2,50,0.0
2019-08-30,2019-09-02,LS,LINX3,-300,1,-950,1.0
2019-08-30,2019-09-02,LS,LOGN3,0,0,50,0.0
2019-08-30,2019-09-02,LS,MGLU3,-100,1,-350,1.0
2019-08-30,2019-09-02,LS,MILS3,50,0,250,0.625
2019-08-30,2019-09-02,LS,MILS3,50,1,-250,0.0
2019-08-30,2019-09-02,LS,MILS3,50,2,150,0.375
2019-08-30,2019-09-02,LS,MOVI3,0,0,100,0.0
2019-08-30,2019-09-02,LS,MOVI3,0,1,-100,0.0
2019-08-30,2019-09-02,LS,MOVI3,0,2,50,0.0
2019-08-30,2019-09-02,LS,MRFG3,-150,2,-450,1.0
2019-08-30,2019-09-02,LS,NATU3,300,0,50,0.05263157894736842
2019-08-30,2019-09-02,LS,NATU3,300,1,900,0.9473684210526315
