month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2019-08-30,2019-09-02,D10,ALPA4,366,1,1097,1.0
2019-08-30,2019-09-02,D10,AMER3,-2,1,-5,1.0
2019-08-30,2019-09-02,D10,BPAC11,74,1,222,1.0
2019-08-30,2019-09-02,D10,BPAN4,1092,1,3276,1.0
2019-08-30,2019-09-02,D10,CMIG4,228,1,685,1.0
2019-08-30,2019-09-02,D10,CPLE6,2818,1,8455,1.0
2019-08-30,2019-09-02,D10,CSMG3,-636,1,-1907,1.0
2019-08-30,2019-09-02,D10,CSNA3,1000,1,2999,1.0
2019-08-30,2019-09-02,D10,ELET3,25,1,76,1.0
2019-08-30,2019-09-02,D10,GOLL54,2164,1,6493,1.0
2019-08-30,2019-09-02,D10,HGTX3,29,1,87,1.0
2019-08-30,2019-09-02,D10,IRBR3,-8,1,-25,1.0
2019-08-30,2019-09-02,D10,JBSS3,46,1,137,1.0
2019-08-30,2019-09-02,D10,LCAM3,-473,1,-1418,1.0
2019-08-30,2019-09-02,D10,LINX3,-253,1,-758,1.0
2019-08-30,2019-09-02,D10,MGLU3,-90,1,-271,1.0
2019-08-30,2019-09-02,D10,MILS3,148,1,444,1.0
2019-08-30,2019-09-02,D10,MOVI3,74,1,223,1.0
2019-08-30,2019-09-02,D10,NATU3,278,1,833,1.0
2019-08-30,2019-09-02,D10,PRIO3,279,1,836,1.0
2019-08-30,2019-09-02,D10,RAPT4,127,1,380,1.0
2019-08-30,2019-09-02,D10,SIMH3,234,1,702,1.0
2019-08-30,2019-09-02,D10,SUZB3,-305,1,-914,1.0
2019-08-30,2019-09-02,D10,TASA4,-3017,1,-9051,1.0
2019-08-30,2019-09-02,D10,UNIP6,621,1,1863,1.0
2019-08-30,2019-09-02,LS,AESB3,-100,0,-51,0.1705685618729097
2019-08-30,2019-09-02,LS,AESB3,-100,1,-62,0.20735785953177258
2019-08-30,2019-09-02,LS,AESB3,-100,2,-186,0.6220735785953178
2019-08-30,2019-09-02,LS,ALPA4,228,1,685,1.0
2019-08-30,2019-09-02,LS,AMAR3,12,2,35,1.0
2019-08-30,2019-09-02,LS,BBSE3,302,1,1008,1.0
2019-08-30,2019-09-02,LS,BBSE3,302,2,-101,0.0
2019-08-30,2019-09-02,LS,BHIA3,-5,0,-3,0.1875
2019-08-30,2019-09-02,LS,BHIA3,-5,1,-3,0.1875
2019-08-30,2019-09-02,LS,BHIA3,-5,2,-10,0.625
2019-08-30,2019-09-02,LS,BPAC11,61,0,125,0.5656108597285068
2019-08-30,2019-09-02,LS,BPAC11,61,1,-37,0.0
2019-08-30,2019-09-02,LS,BPAC11,61,2,96,0.4343891402714932
2019-08-30,2019-09-02,LS,BPAN4,1074,0,194,0.06022974231605092
2019-08-30,2019-09-02,LS,BPAN4,1074,1,2047,0.6355169202111146
2019-08-30,2019-09-02,LS,BPAN4,1074,2,980,0.3042533374728345
2019-08-30,2019-09-02,LS,BRAP4,-29,0,-87,1.0
2019-08-30,2019-09-02,LS,BRPR3,-75,0,-5,0.022222222222222223
2019-08-30,2019-09-02,LS,BRPR3,-75,1,-201,0.8933333333333333
2019-08-30,2019-09-02,LS,BRPR3,-75,2,-19,0.08444444444444445
2019-08-30,2019-09-02,LS,CIEL3,-171,0,-88,0.17153996101364521
2019-08-30,2019-09-02,LS,CIEL3,-171,1,-106,0.20662768031189083
2019-08-30,2019-09-02,LS,CIEL3,-171,2,-319,0.621832358674464
2019-08-30,2019-09-02,LS,CMIG4,189,0,385,0.5636896046852123
2019-08-30,2019-09-02,LS,CMIG4,189,1,-115,0.0
2019-08-30,2019-09-02,LS,CMIG4,189,2,298,0.4363103953147877
2019-08-30,2019-09-02,LS,COGN3,-40,0,-54,0.45
2019-08-30,2019-09-02,LS,COGN3,-40,1,-66,0.55
2019-08-30,2019-09-02,LS,CPLE6,1927,0,501,0.08663323534497666
2019-08-30,2019-09-02,LS,CPLE6,1927,1,5282,0.9133667646550233
2019-08-30,2019-09-02,LS,CSMG3,-424,1,-1369,1.0
2019-08-30,2019-09-02,LS,CSMG3,-424,2,97,0.0
2019-08-30,2019-09-02,LS,CSNA3,684,0,178,0.08678693320331546
2019-08-30,2019-09-02,LS,CSNA3,684,1,1873,0.9132130667966846
2019-08-30,2019-09-02,LS,CVCB3,-8,0,-11,0.44
2019-08-30,2019-09-02,LS,CVCB3,-8,1,-14,0.56
2019-08-30,2019-09-02,LS,ECOR3,-57,2,-172,1.0
2019-08-30,2019-09-02,LS,ELET3,21,0,43,0.5657894736842105
2019-08-30,2019-09-02,LS,ELET3,21,1,-13,0.0
2019-08-30,2019-09-02,LS,ELET3,21,2,33,0.4342105263157895
2019-08-30,2019-09-02,LS,EMBR3,324,1,1081,1.0
2019-08-30,2019-09-02,LS,EMBR3,324,2,-108,0.0
2019-08-30,2019-09-02,LS,ENAT3,-20,0,-60,1.0
2019-08-30,2019-09-02,LS,FLRY3,-60,0,-31,0.17222222222222222
2019-08-30,2019-09-02,LS,FLRY3,-60,1,-37,0.20555555555555555
2019-08-30,2019-09-02,LS,FLRY3,-60,2,-112,0.6222222222222222
2019-08-30,2019-09-02,LS,GFSA3,-1,0,-1,0.2
2019-08-30,2019-09-02,LS,GFSA3,-1,1,-1,0.2
2019-08-30,2019-09-02,LS,GFSA3,-1,2,-3,0.6
2019-08-30,2019-09-02,LS,GNDI3,-99,0,-298,1.0
2019-08-30,2019-09-02,LS,GOLL54,578,1,-1087,0.0
2019-08-30,2019-09-02,LS,GOLL54,578,2,2821,1.0
2019-08-30,2019-09-02,LS,GRND3,-1400,0,-109,0.02594620328493216
2019-08-30,2019-09-02,LS,GRND3,-1400,1,-4092,0.9740537967150679
2019-08-30,2019-09-02,LS,HGTX3,24,0,49,0.5632183908045977
2019-08-30,2019-09-02,LS,HGTX3,24,1,-15,0.0
2019-08-30,2019-09-02,LS,HGTX3,24,2,38,0.4367816091954023
2019-08-30,2019-09-02,LS,IRBR3,-12,1,-18,0.5
2019-08-30,2019-09-02,LS,IRBR3,-12,2,-18,0.5
2019-08-30,2019-09-02,LS,JBSS3,38,0,77,0.5661764705882353
2019-08-30,2019-09-02,LS,JBSS3,38,1,-23,0.0
2019-08-30,2019-09-02,LS,JBSS3,38,2,59,0.4338235294117647
2019-08-30,2019-09-02,LS,LCAM3,-315,1,-1018,1.0
2019-08-30,2019-09-02,LS,LCAM3,-315,2,72,0.0
2019-08-30,2019-09-02,LS,LINX3,-181,1,-544,1.0
2019-08-30,2019-09-02,LS,LOGN3,25,0,76,1.0
2019-08-30,2019-09-02,LS,MBRF3,-125,2,-376,1.0
2019-08-30,2019-09-02,LS,MGLU3,-65,1,-194,1.0
2019-08-30,2019-09-02,LS,MILS3,123,0,250,0.5643340857787811
2019-08-30,2019-09-02,LS,MILS3,123,1,-74,0.0
2019-08-30,2019-09-02,LS,MILS3,123,2,193,0.435665914221219
2019-08-30,2019-09-02,LS,MOVI3,62,0,125,0.5630630630630631
2019-08-30,2019-09-02,LS,MOVI3,62,1,-37,0.0
2019-08-30,2019-09-02,LS,MOVI3,62,2,97,0.4369369369369369
2019-08-30,2019-09-02,LS,MYPK3,-12,0,-36,1.0
2019-08-30,2019-09-02,LS,NATU3,190,0,49,0.08611599297012303
2019-08-30,2019-09-02,LS,NATU3,190,1,520,0.9138840070298769
2019-08-30,2019-09-02,LS,PARD3,-9,0,-27,1.0
2019-08-30,2019-09-02,LS,PRIO3,231,0,470,0.5642256902761105
2019-08-30,2019-09-02,LS,PRIO3,231,1,-140,0.0
2019-08-30,2019-09-02,LS,PRIO3,231,2,363,0.43577430972388953
2019-08-30,2019-09-02,LS,PSSA3,-332,0,-26,0.02613065326633166
2019-08-30,2019-09-02,LS,PSSA3,-332,1,-969,0.9738693467336683
2019-08-30,2019-09-02,LS,QUAL3,549,1,852,0.517304189435337
2019-08-30,2019-09-02,LS,QUAL3,549,2,795,0.48269581056466304
2019-08-30,2019-09-02,LS,RADL3,-408,1,-1225,1.0
2019-08-30,2019-09-02,LS,RAPT4,105,0,214,0.5646437994722955
2019-08-30,2019-09-02,LS,RAPT4,105,1,-64,0.0
2019-08-30,2019-09-02,LS,RAPT4,105,2,165,0.43535620052770446
2019-08-30,2019-09-02,LS,SBSP3,21,0,35,0.5645161290322581
2019-08-30,2019-09-02,LS,SBSP3,21,2,27,0.43548387096774194
2019-08-30,2019-09-02,LS,SIMH3,194,0,395,0.5642857142857143
2019-08-30,2019-09-02,LS,SIMH3,194,1,-118,0.0
2019-08-30,2019-09-02,LS,SIMH3,194,2,305,0.4357142857142857
2019-08-30,2019-09-02,LS,SMLS3,-37,0,-19,0.17117117117117117
2019-08-30,2019-09-02,LS,SMLS3,-37,1,-23,0.2072072072072072
2019-08-30,2019-09-02,LS,SMLS3,-37,2,-69,0.6216216216216216
2019-08-30,2019-09-02,LS,SMTO3,-483,1,-1449,1.0
2019-08-30,2019-09-02,LS,SRNA3,431,1,1436,1.0
2019-08-30,2019-09-02,LS,SRNA3,431,2,-144,0.0
2019-08-30,2019-09-02,LS,UGPA3,-74,0,-38,0.17040358744394618
2019-08-30,2019-09-02,LS,UGPA3,-74,1,-46,0.2062780269058296
2019-08-30,2019-09-02,LS,UGPA3,-74,2,-139,0.6233183856502242
2019-08-30,2019-09-02,LS,UNIP6,388,1,1164,1.0
2019-08-30,2019-09-02,LS,VLID3,-22,0,-65,1.0
2019-08-30,2019-09-02,LS,VULC3,1130,1,3765,1.0
2019-08-30,2019-09-02,LS,VULC3,1130,2,-377,0.0
