month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2020-04-30,2020-05-04,D10,ALPA4,L,0.0,0.047691197691197694,0.047691197691197694,25.82602081,Textile
2020-04-30,2020-05-04,D10,BEEF3,L,0.0,0.0,0.0,8.435506719,Food & Beverage
2020-04-30,2020-05-04,D10,BHIA3,L,0.0,0.047691197691197694,0.047691197691197694,220.0,Trade
2020-04-30,2020-05-04,D10,BPAC11,L,0.0,0.047691197691197694,0.047691197691197694,8.942655174,Financial Services
2020-04-30,2020-05-04,D10,BPAN4,L,0.0,0.047691197691197694,0.047691197691197694,4.225518,Financial Services
2020-04-30,2020-05-04,D10,CPLE6,L,0.0,0.047691197691197694,0.047691197691197694,3.326519882,Electric Power
2020-04-30,2020-05-04,D10,CSNA3,L,0.0,0.0,0.0,5.279144842,Basic & Fabricated Metal
2020-04-30,2020-05-04,D10,ENEV3,L,0.0,0.047691197691197694,0.047691197691197694,8.7875,Electric Power
2020-04-30,2020-05-04,D10,GNDI3,L,0.0,0.047691197691197694,0.047691197691197694,50.3854553,Other
2020-04-30,2020-05-04,D10,JBSS3,L,0.0,0.015873015873015872,0.015873015873015872,15.99635255,Food & Beverage
2020-04-30,2020-05-04,D10,JHSF3,L,0.0,0.047691197691197694,0.047691197691197694,2.807143956,Construction
2020-04-30,2020-05-04,D10,KEPL3,L,0.0,0.047691197691197694,0.047691197691197694,2.364949333,Basic & Fabricated Metal
2020-04-30,2020-05-04,D10,LOGN3,L,0.0,0.047691197691197694,0.047691197691197694,13.21,Transportation Services
2020-04-30,2020-05-04,D10,MBRF3,L,0.0,0.016666666666666666,0.016666666666666666,7.557624986,Food & Beverage
2020-04-30,2020-05-04,D10,MGLU3,L,0.0,0.031024531024531024,0.031024531024531024,115.4310653,Trade
2020-04-30,2020-05-04,D10,MILS3,L,0.0,0.015151515151515152,0.015151515151515152,3.855157213,Other
2020-04-30,2020-05-04,D10,MOVI3,L,0.0,0.015873015873015872,0.015873015873015872,8.522091396,Other
2020-04-30,2020-05-04,D10,PRIO3,L,0.0,0.047691197691197694,0.047691197691197694,3.853810068,Oil & Gas
2020-04-30,2020-05-04,D10,QUAL3,L,0.0,0.047691197691197694,0.047691197691197694,22.07902315,Other
2020-04-30,2020-05-04,D10,RAPT4,L,0.0,0.015151515151515152,0.015151515151515152,6.447904994,Vehicle & Parts
2020-04-30,2020-05-04,D10,SBFG3,L,0.0,0.016666666666666666,0.016666666666666666,27.45554366,Trade
