month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-10-31,2022-11-01,D10,AALR3,L,SELL,-0.0014285714285714294,21.25,-50,-1062.5
2022-10-31,2022-11-01,D10,ASAI3,L,SELL,-0.0014285714285714294,19.13547506,-50,-956.773753
2022-10-31,2022-11-01,D10,BBAS3,L,SELL,-0.0014285714285714294,14.28327495,-100,-1428.327495
2022-10-31,2022-11-01,D10,BBSE3,L,SELL,-0.0014285714285714294,22.0299131,-50,-1101.4956550000002
2022-10-31,2022-11-01,D10,BEEF3,L,SELL,-0.0014285714285714294,11.51436215,-100,-1151.436215
2022-10-31,2022-11-01,D10,CBAV3,L,SELL,-0.0014285714285714294,10.46559,-100,-1046.559
2022-10-31,2022-11-01,D10,CIEL3,L,SELL,-0.0014285714285714294,5.321515438,-250,-1330.3788594999999
2022-10-31,2022-11-01,D10,CPFE3,L,SELL,-0.0014285714285714294,27.59418065,-50,-1379.7090325
2022-10-31,2022-11-01,D10,CPLE6,L,SELL,-0.013333333333333334,6.487421027,-2050,-13299.21310535
2022-10-31,2022-11-01,D10,CRFB3,L,SELL,-0.0014285714285714294,18.86791405,-50,-943.3957025
2022-10-31,2022-11-01,D10,DIRR3,L,SELL,-0.0014285714285714294,4.575660374,-300,-1372.6981122
2022-10-31,2022-11-01,D10,DMMO3,L,BUY,0.011904761904761904,1.83,6500,11895.0
2022-10-31,2022-11-01,D10,HYPE3,L,BUY,0.011904761904761904,45.0536309,250,11263.407725000001
2022-10-31,2022-11-01,D10,INTB3,L,SELL,-0.013333333333333334,32.85406656,-400,-13141.626624
2022-10-31,2022-11-01,D10,JHSF3,L,SELL,-0.013333333333333334,5.696976094,-2300,-13103.0450162
2022-10-31,2022-11-01,D10,KEPL3,L,SELL,-0.0014285714285714294,9.78530096,-100,-978.5300960000001
2022-10-31,2022-11-01,D10,MDIA3,L,BUY,0.011904761904761904,41.47114085,250,10367.785212499999
2022-10-31,2022-11-01,D10,MILS3,L,BUY,0.011904761904761904,12.41025025,950,11789.737737500001
2022-10-31,2022-11-01,D10,MYPK3,L,SELL,-0.013333333333333334,13.11718987,-1000,-13117.18987
2022-10-31,2022-11-01,D10,POSI3,L,BUY,0.011904761904761904,10.44816904,1100,11492.985944
2022-10-31,2022-11-01,D10,RADL3,L,SELL,-0.013333333333333334,23.72269167,-550,-13047.4804185
2022-10-31,2022-11-01,D10,RANI3,L,BUY,0.011904761904761904,6.679260577,1750,11688.70600975
2022-10-31,2022-11-01,D10,SLCE3,L,SELL,-0.0014285714285714294,17.87098812,-50,-893.549406
2022-10-31,2022-11-01,D10,SMTO3,L,SELL,-0.013333333333333334,24.47750041,-500,-12238.750205
2022-10-31,2022-11-01,D10,STBP3,L,BUY,0.011904761904761904,6.763189336,1750,11835.581338
2022-10-31,2022-11-01,D10,TIMS3,L,BUY,0.011904761904761904,10.65218191,1100,11717.400101
2022-10-31,2022-11-01,D10,TUPY3,L,BUY,0.011904761904761904,25.52436164,450,11485.962738
2022-10-31,2022-11-01,D10,VIVA3,L,SELL,-0.0014285714285714294,24.5155642,-50,-1225.77821
2022-10-31,2022-11-01,D10,VLID3,L,BUY,0.011904761904761904,8.324394421,1400,11654.152189399998
2022-10-31,2022-11-01,D10,VULC3,L,SELL,-0.0014285714285714294,10.28731602,-100,-1028.731602
2022-10-31,2022-11-01,D10,WEGE3,L,SELL,-0.013333333333333334,38.0864197,-350,-13330.246895
2022-10-31,2022-11-01,LS,ANIM3,,BUY,0.007246376811594203,5.946956068,1200,7136.3472816
2022-10-31,2022-11-01,LS,ASAI3,L,SELL,-0.000992063492063492,19.13547506,-50,-956.773753
2022-10-31,2022-11-01,LS,AURA33,S,SELL,-0.006172839506172839,9.964307457,-600,-5978.5844742
2022-10-31,2022-11-01,LS,BBAS3,L,SELL,-0.000992063492063492,14.28327495,-50,-714.1637475
2022-10-31,2022-11-01,LS,BEEF3,L,SELL,-0.000992063492063492,11.51436215,-50,-575.7181075
2022-10-31,2022-11-01,LS,BHIA3,S,BUY,0.014551571616789008,78.5,150,11775.0
2022-10-31,2022-11-01,LS,BLAU3,,BUY,0.006944444444444445,32.8908409,200,6578.168180000001
2022-10-31,2022-11-01,LS,BPAN4,S,SELL,-0.006899045667161609,6.991241399,-950,-6641.67932905
2022-10-31,2022-11-01,LS,CBAV3,L,SELL,-0.000992063492063492,10.46559,-50,-523.2795
2022-10-31,2022-11-01,LS,CIEL3,L,SELL,-0.000992063492063492,5.321515438,-150,-798.2273157
2022-10-31,2022-11-01,LS,CRFB3,L,SELL,-0.000992063492063492,18.86791405,-50,-943.3957025
2022-10-31,2022-11-01,LS,CVCB3,S,SELL,-0.006502220270336212,7.2,-900,-6480.0
2022-10-31,2022-11-01,LS,DIRR3,L,SELL,-0.000992063492063492,4.575660374,-200,-915.1320747999999
2022-10-31,2022-11-01,LS,DMMO3,L,BUY,0.005952380952380953,1.83,3250,5947.5
2022-10-31,2022-11-01,LS,HYPE3,L,BUY,0.005952380952380953,45.0536309,100,4505.36309
2022-10-31,2022-11-01,LS,INEP3,S,SELL,-0.006172839506172839,7.65,-800,-6120.0
2022-10-31,2022-11-01,LS,INTB3,L,SELL,-0.006944444444444445,32.85406656,-200,-6570.813312
2022-10-31,2022-11-01,LS,IRBR3,S,SELL,-0.006899045667161609,28.8,-200,-5760.0
2022-10-31,2022-11-01,LS,JHSF3,L,SELL,-0.006944444444444445,5.696976094,-1200,-6836.3713128
2022-10-31,2022-11-01,LS,KEPL3,L,SELL,-0.000992063492063492,9.78530096,-100,-978.5300960000001
2022-10-31,2022-11-01,LS,KLBN11,,BUY,0.006944444444444445,16.78243325,400,6712.973300000001
2022-10-31,2022-11-01,LS,MDIA3,L,BUY,0.005952380952380953,41.47114085,100,4147.114085
2022-10-31,2022-11-01,LS,MILS3,L,BUY,0.005952380952380953,12.41025025,450,5584.6126125
2022-10-31,2022-11-01,LS,MRFG3,S,SELL,-0.006502220270336212,8.122683962,-800,-6498.1471696
2022-10-31,2022-11-01,LS,MYPK3,L,SELL,-0.006944444444444445,13.11718987,-500,-6558.594935
