month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-10-31,2022-11-01,D10,AALR3,L,SELL,-0.0014285714285714294,21.25,-30,-637.5
2022-10-31,2022-11-01,D10,ASAI3,L,SELL,-0.0014285714285714294,19.13547506,-34,-650.60615204
2022-10-31,2022-11-01,D10,BBAS3,L,SELL,-0.0014285714285714294,14.28327495,-45,-642.74737275
2022-10-31,2022-11-01,D10,BBSE3,L,SELL,-0.0014285714285714294,22.0299131,-29,-638.8674799
2022-10-31,2022-11-01,D10,BEEF3,L,SELL,-0.0014285714285714294,11.51436215,-56,-644.8042804
2022-10-31,2022-11-01,D10,CBAV3,L,SELL,-0.0014285714285714294,10.46559,-61,-638.4009900000001
2022-10-31,2022-11-01,D10,CIEL3,L,SELL,-0.0014285714285714294,5.321515438,-121,-643.9033679979999
2022-10-31,2022-11-01,D10,CPFE3,L,SELL,-0.0014285714285714294,27.59418065,-23,-634.66615495
2022-10-31,2022-11-01,D10,CPLE6,L,SELL,-0.013333333333333334,6.487421027,-925,-6000.864449975
2022-10-31,2022-11-01,D10,CRFB3,L,SELL,-0.0014285714285714294,18.86791405,-34,-641.5090777
2022-10-31,2022-11-01,D10,DIRR3,L,SELL,-0.0014285714285714294,4.575660374,-140,-640.59245236
2022-10-31,2022-11-01,D10,DMMO3,L,BUY,0.011904761904761904,1.83,2927,5356.41
2022-10-31,2022-11-01,D10,HYPE3,L,BUY,0.011904761904761904,45.0536309,119,5361.3820771
2022-10-31,2022-11-01,D10,INTB3,L,SELL,-0.013333333333333334,32.85406656,-183,-6012.29418048
2022-10-31,2022-11-01,D10,JHSF3,L,SELL,-0.013333333333333334,5.696976094,-1053,-5998.915826982
2022-10-31,2022-11-01,D10,KEPL3,L,SELL,-0.0014285714285714294,9.78530096,-66,-645.82986336
2022-10-31,2022-11-01,D10,LOGN3,L,SELL,-0.0014285714285714294,37.42,-17,-636.14
2022-10-31,2022-11-01,D10,MDIA3,L,BUY,0.011904761904761904,41.47114085,129,5349.777169649999
2022-10-31,2022-11-01,D10,MILS3,L,BUY,0.011904761904761904,12.41025025,432,5361.228108
2022-10-31,2022-11-01,D10,MYPK3,L,SELL,-0.013333333333333334,13.11718987,-457,-5994.55577059
2022-10-31,2022-11-01,D10,ORVR3,L,SELL,-0.0014285714285714294,45.08,-14,-631.12
2022-10-31,2022-11-01,D10,POSI3,L,BUY,0.011904761904761904,10.44816904,513,5359.91071752
2022-10-31,2022-11-01,D10,RADL3,L,SELL,-0.013333333333333334,23.72269167,-253,-6001.8409925099995
2022-10-31,2022-11-01,D10,RANI3,L,BUY,0.011904761904761904,6.679260577,802,5356.766982754
2022-10-31,2022-11-01,D10,SBSP3,L,SELL,-0.0014285714285714294,55.65595886,-12,-667.87150632
2022-10-31,2022-11-01,D10,SLCE3,L,SELL,-0.0014285714285714294,17.87098812,-36,-643.35557232
