month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-11-30,2012-12-03,1,D10,AEDU3,L,OPEN,0.06666666666666667,10.72499934,6200,66494.995908,add
2012-11-30,2012-12-03,1,D10,CIEL3,L,CLOSE,-0.06666666666666667,7.883002097,-8450,-66611.36771965,exit
2012-11-30,2012-12-03,1,D10,CMIG4,L,CLOSE,-0.06666666666666667,2.282001375,-29200,-66634.44015000001,exit
2012-11-30,2012-12-03,1,D10,CRUZ3,L,CLOSE,-0.06666666666666667,27.17237555,-2450,-66572.3200975,exit
2012-11-30,2012-12-03,1,D10,EQTL3,L,OPEN,0.06666666666666667,2.716309108,24500,66549.573146,add
2012-11-30,2012-12-03,1,D10,GRND3,L,OPEN,0.06666666666666667,2.228765203,29900,66640.0795697,add
2012-11-30,2012-12-03,1,D10,MAGG3,L,OPEN,0.06666666666666667,35.6720766,1850,65993.34171,add
2012-11-30,2012-12-03,1,D10,MPLU3,L,CLOSE,-0.06666666666666667,32.13728273,-2050,-65881.4295965,exit
2012-11-30,2012-12-03,1,D10,TIMS3,L,CLOSE,-0.06666666666666667,4.563371508,-14600,-66625.2240168,exit
2012-11-30,2012-12-03,1,D10,YDUQ3,L,OPEN,0.06666666666666667,8.980067622,7400,66452.5004028,add
2012-11-30,2012-12-03,0,LS,BEEF3,L,BUY,0.0023809523809523794,7.447701845,300,2234.3105535,reweight
2012-11-30,2012-12-03,0,LS,BPAN4,S,CLOSE,0.03571428571428571,3.765034671,9450,35579.57764095,exit
2012-11-30,2012-12-03,0,LS,BRAP4,S,SELL,-0.005952380952380952,4.093535819,-1450,-5935.626937550001,reweight
2012-11-30,2012-12-03,0,LS,BRFS3,S,SELL,-0.005952380952380952,35.22198019,-150,-5283.297028499999,reweight
2012-11-30,2012-12-03,0,LS,CIEL3,L,BUY,0.0023809523809523794,7.883002097,300,2364.9006291,reweight
2012-11-30,2012-12-03,0,LS,CMIG4,L,CLOSE,-0.03333333333333333,2.282001375,-14600,-33317.220075000005,exit
2012-11-30,2012-12-03,0,LS,DASA3,S,SELL,-0.005952380952380952,11.47496616,-500,-5737.48308,reweight
2012-11-30,2012-12-03,0,LS,ELET3,S,SELL,-0.005952380952380952,5.086858603,-1150,-5849.88739345,reweight
2012-11-30,2012-12-03,0,LS,EZTC3,L,BUY,0.0023809523809523794,10.70917354,200,2141.834708,reweight
2012-11-30,2012-12-03,0,LS,GOLL54,S,SELL,-0.005952380952380952,0.133932672,-44400,-5946.6106368,reweight
2012-11-30,2012-12-03,0,LS,GRND3,L,BUY,0.0023809523809523794,2.228765203,1050,2340.20346315,reweight
2012-11-30,2012-12-03,0,LS,HBOR3,L,BUY,0.0023809523809523794,26.43248388,50,1321.624194,reweight
2012-11-30,2012-12-03,0,LS,JHSF3,L,BUY,0.0023809523809523794,5.52190959,400,2208.763836,reweight
2012-11-30,2012-12-03,0,LS,LAND3,S,SELL,-0.005952380952380952,23.78863815,-250,-5947.1595375,reweight
2012-11-30,2012-12-03,0,LS,LEVE3,L,BUY,0.0023809523809523794,8.479560559,250,2119.89013975,reweight
2012-11-30,2012-12-03,0,LS,MAGG3,L,BUY,0.0023809523809523794,35.6720766,50,1783.6038299999998,reweight
2012-11-30,2012-12-03,0,LS,MILS3,L,BUY,0.0023809523809523794,26.05474064,50,1302.737032,reweight
2012-11-30,2012-12-03,0,LS,PRIO3,S,SELL,-0.005952380952380952,5.151725376,-1150,-5924.4841824,reweight
2012-11-30,2012-12-03,0,LS,PRML3,S,SELL,-0.005952380952380952,17.89194531,-300,-5367.583593,reweight
2012-11-30,2012-12-03,0,LS,RADL3,L,BUY,0.0023809523809523794,3.547620629,650,2305.95340885,reweight
2012-11-30,2012-12-03,0,LS,SBSP3,L,BUY,0.0023809523809523794,21.0845729,100,2108.4572900000003,reweight
2012-11-30,2012-12-03,0,LS,TAEE11,L,BUY,0.0023809523809523794,5.543077519,400,2217.2310076,reweight
2012-11-30,2012-12-03,0,LS,VLID3,L,BUY,0.0023809523809523794,20.41397398,100,2041.397398,reweight
2012-11-30,2012-12-03,1,LS,AEDU3,L,OPEN,0.033333333333333326,10.72499934,3100,33247.497954,add
2012-11-30,2012-12-03,1,LS,B3SA3,L,SELL,-0.005128205128205138,2.649549097,-1900,-5034.1432843,reweight
2012-11-30,2012-12-03,1,LS,BBAS3,S,CLOSE,0.038461538461538464,4.414723732,8700,38408.0964684,exit
2012-11-30,2012-12-03,1,LS,BEEF3,L,SELL,-0.005128205128205138,7.447701845,-650,-4841.0061992500005,reweight
2012-11-30,2012-12-03,1,LS,BRAP4,S,OPEN,-0.03333333333333333,4.093535819,-8100,-33157.6401339,add
2012-11-30,2012-12-03,1,LS,BRFS3,S,BUY,0.005128205128205131,35.22198019,100,3522.1980189999995,reweight
2012-11-30,2012-12-03,1,LS,BRSR6,S,OPEN,-0.03333333333333333,5.929015141,-5600,-33202.4847896,add
2012-11-30,2012-12-03,1,LS,CIEL3,L,CLOSE,-0.038461538461538464,7.883002097,-4850,-38232.56017045,exit
2012-11-30,2012-12-03,1,LS,CMIG4,L,CLOSE,-0.038461538461538464,2.282001375,-16850,-38451.72316875,exit
2012-11-30,2012-12-03,1,LS,DASA3,S,BUY,0.005128205128205131,11.47496616,400,4589.986464,reweight
2012-11-30,2012-12-03,1,LS,ELET3,S,BUY,0.005128205128205131,5.086858603,1000,5086.858603,reweight
2012-11-30,2012-12-03,1,LS,EQTL3,L,OPEN,0.033333333333333326,2.716309108,12250,33274.786573,add
2012-11-30,2012-12-03,1,LS,EZTC3,L,SELL,-0.005128205128205138,10.70917354,-450,-4819.128093,reweight
2012-11-30,2012-12-03,1,LS,GOLL54,S,BUY,0.005128205128205131,0.133932672,38250,5122.924704,reweight
2012-11-30,2012-12-03,1,LS,GRND3,L,OPEN,0.033333333333333326,2.228765203,14950,33320.03978485,add
2012-11-30,2012-12-03,1,LS,HBOR3,L,SELL,-0.005128205128205138,26.43248388,-150,-3964.872582,reweight
2012-11-30,2012-12-03,1,LS,HGTX3,S,CLOSE,0.038461538461538464,33.54252151,1100,36896.773661,exit
2012-11-30,2012-12-03,1,LS,ITSA4,S,OPEN,-0.03333333333333333,1.975901951,-16850,-33293.94787435,add
2012-11-30,2012-12-03,1,LS,LAND3,S,BUY,0.005128205128205131,23.78863815,200,4757.72763,reweight
2012-11-30,2012-12-03,1,LS,LEVE3,L,SELL,-0.005128205128205138,8.479560559,-600,-5087.7363354,reweight
2012-11-30,2012-12-03,1,LS,MAGG3,L,OPEN,0.033333333333333326,35.6720766,900,32104.868939999997,add
2012-11-30,2012-12-03,1,LS,MPLU3,L,CLOSE,-0.038461538461538464,32.13728273,-1150,-36957.8751395,exit
2012-11-30,2012-12-03,1,LS,PRIO3,S,BUY,0.005128205128205131,5.151725376,950,4894.1391072,reweight
2012-11-30,2012-12-03,1,LS,PRML3,S,BUY,0.005128205128205131,17.89194531,250,4472.9863275,reweight
2012-11-30,2012-12-03,1,LS,RADL3,L,SELL,-0.005128205128205138,3.547620629,-1400,-4966.6688806,reweight
2012-11-30,2012-12-03,1,LS,RSID3,S,OPEN,-0.03333333333333333,102.75,-300,-30825.0,add
2012-11-30,2012-12-03,1,LS,SBSP3,L,SELL,-0.005128205128205138,21.0845729,-200,-4216.914580000001,reweight
2012-11-30,2012-12-03,1,LS,TAEE11,L,SELL,-0.005128205128205138,5.543077519,-900,-4988.7697671,reweight
2012-11-30,2012-12-03,1,LS,UGPA3,L,SELL,-0.005128205128205138,15.74973656,-300,-4724.920968,reweight
2012-11-30,2012-12-03,1,LS,USIM5,S,CLOSE,0.038461538461538464,9.668412146,3950,38190.2279767,exit
2012-11-30,2012-12-03,1,LS,VLID3,L,SELL,-0.005128205128205138,20.41397398,-250,-5103.493495000001,reweight
2012-11-30,2012-12-03,1,LS,VSTE3,S,OPEN,-0.03333333333333333,430.0392456,-50,-21501.96228,add
2012-11-30,2012-12-03,1,LS,YDUQ3,L,OPEN,0.033333333333333326,8.980067622,3700,33226.2502014,add
2012-11-30,2012-12-03,2,LS,AZZA3,L,BUY,0.005128205128205131,26.61065126,150,3991.597689,reweight
2012-11-30,2012-12-03,2,LS,B3SA3,L,BUY,0.005128205128205131,2.649549097,1900,5034.1432843,reweight
2012-11-30,2012-12-03,2,LS,BEEF3,L,BUY,0.005128205128205131,7.447701845,650,4841.0061992500005,reweight
2012-11-30,2012-12-03,2,LS,BRFS3,S,SELL,-0.005555555555555557,35.22198019,-150,-5283.297028499999,reweight
2012-11-30,2012-12-03,2,LS,CIEL3,L,BUY,0.005128205128205131,7.883002097,650,5123.9513630500005,reweight
