month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-11-30,2012-12-03,1,D10,AEDU3,L,OPEN,0.06666666666666667,10.72499934,2797,29997.82315398,add
2012-11-30,2012-12-03,1,D10,CIEL3,L,CLOSE,-0.06666666666666667,7.883002097,-3806,-30002.705981182,exit
2012-11-30,2012-12-03,1,D10,CMIG4,L,CLOSE,-0.06666666666666667,2.282001375,-13146,-29999.19007575,exit
2012-11-30,2012-12-03,1,D10,CRUZ3,L,CLOSE,-0.06666666666666667,27.17237555,-1104,-29998.302607200003,exit
2012-11-30,2012-12-03,1,D10,EQTL3,L,OPEN,0.06666666666666667,2.716309108,11044,29998.917788751998,add
2012-11-30,2012-12-03,1,D10,GRND3,L,OPEN,0.06666666666666667,2.228765203,13460,29999.17963238,add
2012-11-30,2012-12-03,1,D10,MAGG3,L,OPEN,0.06666666666666667,35.6720766,841,30000.216420599998,add
2012-11-30,2012-12-03,1,D10,MPLU3,L,CLOSE,-0.06666666666666667,32.13728273,-933,-29984.084787090003,exit
2012-11-30,2012-12-03,1,D10,TIMS3,L,CLOSE,-0.06666666666666667,4.563371508,-6574,-29999.604293592,exit
2012-11-30,2012-12-03,1,D10,YDUQ3,L,OPEN,0.06666666666666667,8.980067622,3341,30002.405925102,add
2012-11-30,2012-12-03,0,LS,AMER3,S,SELL,-0.006054984234280032,1290.481017,-2,-2580.962034,reweight
2012-11-30,2012-12-03,0,LS,APER3,L,BUY,0.0027206818858623825,266.2766676,5,1331.383338,reweight
2012-11-30,2012-12-03,0,LS,BEEF3,L,BUY,0.0027206818858623825,7.447701845,164,1221.42310258,reweight
2012-11-30,2012-12-03,0,LS,BPAN4,S,CLOSE,0.03240962288370663,3.765034671,3874,14585.744315454,exit
2012-11-30,2012-12-03,0,LS,BRAP4,S,SELL,-0.006054984234280032,4.093535819,-666,-2726.2948554540003,reweight
2012-11-30,2012-12-03,0,LS,BRFS3,S,SELL,-0.006054984234280032,35.22198019,-77,-2712.0924746299997,reweight
2012-11-30,2012-12-03,0,LS,CIEL3,L,BUY,0.0027206818858623825,7.883002097,155,1221.865325035,reweight
2012-11-30,2012-12-03,0,LS,CMIG4,L,CLOSE,-0.030248981358126186,2.282001375,-5965,-13612.138201875001,exit
2012-11-30,2012-12-03,0,LS,DASA3,S,SELL,-0.006054984234280032,11.47496616,-237,-2719.56697992,reweight
2012-11-30,2012-12-03,0,LS,ELET3,S,SELL,-0.006054984234280032,5.086858603,-536,-2726.5562112079997,reweight
2012-11-30,2012-12-03,0,LS,EZTC3,L,BUY,0.0027206818858623825,10.70917354,114,1220.84578356,reweight
2012-11-30,2012-12-03,0,LS,GFSA3,S,CLOSE,0.03240962288370663,3805.338107,4,15221.352428,exit
2012-11-30,2012-12-03,0,LS,GOLL54,S,SELL,-0.006054984234280032,0.133932672,-20344,-2724.726279168,reweight
2012-11-30,2012-12-03,0,LS,GRND3,L,BUY,0.0027206818858623825,2.228765203,549,1223.592096447,reweight
2012-11-30,2012-12-03,0,LS,HBOR3,L,BUY,0.0027206818858623825,26.43248388,46,1215.89425848,reweight
2012-11-30,2012-12-03,0,LS,JHSF3,L,BUY,0.0027206818858623825,5.52190959,222,1225.86392898,reweight
2012-11-30,2012-12-03,0,LS,LAND3,S,SELL,-0.006054984234280032,23.78863815,-115,-2735.69338725,reweight
2012-11-30,2012-12-03,0,LS,LEVE3,L,BUY,0.0027206818858623825,8.479560559,144,1221.0567204959998,reweight
2012-11-30,2012-12-03,0,LS,MAGG3,L,BUY,0.0027206818858623825,35.6720766,34,1212.8506043999998,reweight
2012-11-30,2012-12-03,0,LS,MILS3,L,BUY,0.0027206818858623825,26.05474064,47,1224.57281008,reweight
2012-11-30,2012-12-03,0,LS,OSXB3,S,SELL,-0.006054984234280032,916.0,-3,-2748.0,reweight
2012-11-30,2012-12-03,0,LS,PRIO3,S,SELL,-0.006054984234280032,5.151725376,-529,-2725.262723904,reweight
2012-11-30,2012-12-03,0,LS,PRML3,S,SELL,-0.006054984234280032,17.89194531,-152,-2719.57568712,reweight
2012-11-30,2012-12-03,0,LS,RADL3,L,BUY,0.0027206818858623825,3.547620629,345,1223.9291170049999,reweight
2012-11-30,2012-12-03,0,LS,SBSP3,L,BUY,0.0027206818858623825,21.0845729,58,1222.9052282,reweight
2012-11-30,2012-12-03,0,LS,TAEE11,L,BUY,0.0027206818858623825,5.543077519,221,1225.0201316989999,reweight
2012-11-30,2012-12-03,0,LS,VLID3,L,BUY,0.0027206818858623825,20.41397398,60,1224.8384388000002,reweight
2012-11-30,2012-12-03,0,LS,VSTE3,S,SELL,-0.006054984234280032,430.0392456,-6,-2580.2354736,reweight
2012-11-30,2012-12-03,1,LS,AEDU3,L,OPEN,0.030771685694389324,10.72499934,1291,13845.97414794,add
