month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-12-29,2017-01-02,2,D10,ALPA4,L,BUY,0.004166666666666666,7.353282473,550,4044.30536015,reweight
2016-12-29,2017-01-02,2,D10,B3SA3,L,CLOSE,-0.0625,4.016036223,-15550,-62449.363267650006,exit
2016-12-29,2017-01-02,2,D10,BRAP4,L,OPEN,0.06666666666666667,2.708672765,24600,66633.350019,add
2016-12-29,2017-01-02,2,D10,BRSR6,L,BUY,0.004166666666666666,5.447738996,750,4085.804247,reweight
2016-12-29,2017-01-02,2,D10,CSAN3,L,CLOSE,-0.0625,7.630556207,-8150,-62189.03308705,exit
2016-12-29,2017-01-02,2,D10,CSMG3,L,BUY,0.004166666666666666,5.62629159,700,3938.404113,reweight
2016-12-29,2017-01-02,2,D10,CSNA3,L,CLOSE,-0.0625,6.145366933,-10150,-62375.47436995,exit
2016-12-29,2017-01-02,2,D10,CVCB3,L,CLOSE,-0.0625,20.75144791,-3000,-62254.34373,exit
2016-12-29,2017-01-02,2,D10,CZLT33,L,OPEN,0.06666666666666667,24.54875684,2700,66281.643468,add
2016-12-29,2017-01-02,2,D10,ELET3,L,BUY,0.004166666666666666,17.31044038,200,3462.088076,reweight
2016-12-29,2017-01-02,2,D10,FLRY3,L,OPEN,0.06666666666666667,11.70303816,5650,66122.165604,add
2016-12-29,2017-01-02,2,D10,GOLL54,L,OPEN,0.06666666666666667,0.059164433,1126800,66666.4831044,add
2016-12-29,2017-01-02,2,D10,LINX3,L,BUY,0.004166666666666666,16.4772732,250,4119.3183,reweight
2016-12-29,2017-01-02,2,D10,MDIA3,L,BUY,0.004166666666666666,32.25383613,100,3225.3836130000004,reweight
2016-12-29,2017-01-02,2,D10,MGLU3,L,BUY,0.004166666666666666,3.861108009,1050,4054.16340945,reweight
2016-12-29,2017-01-02,2,D10,MOTV3,L,CLOSE,-0.0625,11.87866907,-5250,-62363.012617500004,exit
2016-12-29,2017-01-02,2,D10,MRVE3,L,CLOSE,-0.0625,6.82698905,-9150,-62466.9498075,exit
2016-12-29,2017-01-02,2,D10,PETR4,L,OPEN,0.06666666666666667,3.878833791,17150,66521.99951565,add
2016-12-29,2017-01-02,2,D10,POMO4,L,BUY,0.004166666666666666,1.607494344,2550,4099.1105772,reweight
2016-12-29,2017-01-02,2,D10,SBSP3,L,CLOSE,-0.0625,22.53308789,-2750,-61965.9916975,exit
2016-12-29,2017-01-02,2,D10,SEER3,L,OPEN,0.06666666666666667,14.82241888,4450,65959.764016,add
2016-12-29,2017-01-02,2,D10,TIMS3,L,CLOSE,-0.0625,5.223770047,-11950,-62424.05206165001,exit
2016-12-29,2017-01-02,0,LS,BRPR3,S,SELL,-0.0037878787878787915,66.44463054,-50,-3322.2315270000004,reweight
2016-12-29,2017-01-02,0,LS,EMBR3,S,SELL,-0.0037878787878787915,15.51113721,-200,-3102.227442,reweight
2016-12-29,2017-01-02,0,LS,ENAT3,S,SELL,-0.0037878787878787915,3.137677015,-1200,-3765.212418,reweight
2016-12-29,2017-01-02,0,LS,GRND3,S,SELL,-0.0037878787878787915,3.214962526,-1150,-3697.2069048999997,reweight
2016-12-29,2017-01-02,0,LS,PSSA3,S,SELL,-0.0037878787878787915,8.474010705,-400,-3389.604282,reweight
2016-12-29,2017-01-02,0,LS,RUMO3,S,SELL,-0.0037878787878787915,6.14,-600,-3684.0,reweight
2016-12-29,2017-01-02,0,LS,TOTS3,S,SELL,-0.0037878787878787915,7.257455481,-500,-3628.7277405,reweight
2016-12-29,2017-01-02,0,LS,TUPY3,S,SELL,-0.0037878787878787915,8.4472574,-400,-3378.90296,reweight
2016-12-29,2017-01-02,0,LS,USIM5,S,CLOSE,0.041666666666666664,3.212371576,12950,41600.2119092,exit
2016-12-29,2017-01-02,0,LS,VLID3,S,SELL,-0.0037878787878787915,14.74369703,-250,-3685.9242575,reweight
2016-12-29,2017-01-02,1,LS,ALPA4,L,BUY,0.0027472527472527444,7.353282473,350,2573.64886555,reweight
2016-12-29,2017-01-02,1,LS,BRSR6,L,BUY,0.0027472527472527444,5.447738996,500,2723.869498,reweight
2016-12-29,2017-01-02,1,LS,CSMG3,L,BUY,0.0027472527472527444,5.62629159,450,2531.8312155,reweight
2016-12-29,2017-01-02,1,LS,CVCB3,L,CLOSE,-0.03571428571428572,20.75144791,-1700,-35277.461447,exit
2016-12-29,2017-01-02,1,LS,CZLT33,L,BUY,0.0027472527472527444,24.54875684,100,2454.875684,reweight
2016-12-29,2017-01-02,1,LS,DIRR3,L,BUY,0.0027472527472527444,0.865026041,3150,2724.83202915,reweight
2016-12-29,2017-01-02,1,LS,ELET3,L,BUY,0.0027472527472527444,17.31044038,150,2596.566057,reweight
